name_csv,BSPA_ID,status_csv,name_shape,BHI_ID,country,mpa_area,date_est,eez_area_km2
Nida-Perkone,309,Designated,Nida-Perkone,24,Latvia,36703,16.1.2013,20977.58487
Selga uz rietumiem no Tujas,305,Designated,Selga uz rietumiem no Tujas,27,Latvia,58600,16.1.2013,7993.91788
Vitrupe-Tuja,304,Designated,Vitrupe-Tuja,27,Latvia,3577,16.1.2013,7993.91788
Rigas lica rietumu piekraste,306,Designated,Rigas lica rietumu piekraste,27,Latvia,132172,16.1.2013,7993.91788
Lawica Slupska,87,Designated,Lawica Slupska,17,Poland,80050.296875,31.12.2009,17334.97259
Anholt og havet nord for,244,Designated_and_managed,Anholt og havet nord for,2,Denmark,47878,6.4.2009,15300.69996
Centrale Storeb<e6>lt og Vresen,249,Designated_and_managed,Centrale Storebælt og Vresen,3,Denmark,62311,10.9.2009,10369.11323
Kursiu Marios Biosphere Polygon,310,Designated_and_managed,Kursiu Marios Biosphere Polygon,23,Lithuania,31138,17.9.2009,6139.73941
Kursiu Marios Biosphere Polygon,310,Designated_and_managed,Kursiu Marios Biosphere Polygon,22,Lithuania,31138,17.9.2009,9466.30104
Baltic Sea Biosphere Polygon,311,Designated,Baltic Sea Biosphere Polygon,23,Lithuania,31959,23.5.2013,6139.73941
Baltic Sea Biosphere Polygon,311,Designated,Baltic Sea Biosphere Polygon,22,Lithuania,31959,23.5.2013,9466.30104
