country,BHI_ID,Area_km2,coverage
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Russia,33,11571.59858,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Finland,32,9549.67733,NA
Finland,32,9549.67733,NA
Finland,32,9549.67733,NA
Finland,32,9549.67733,NA
Finland,32,9549.67733,NA
Finland,32,9549.67733,NA
Finland,32,9549.67733,NA
Finland,32,9549.67733,NA
Finland,32,9549.67733,NA
Finland,32,9549.67733,NA
Finland,32,9549.67733,NA
Finland,32,9549.67733,NA
Finland,30,9800.24404,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,38,28136.78846,NA
Finland,36,12405.68538,NA
Finland,38,28136.78846,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,31,11841.39906,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,31,11841.39906,NA
Sweden,35,2703.05659,NA
Sweden,35,2703.05659,NA
Sweden,35,2703.05659,NA
Sweden,35,2703.05659,NA
Sweden,29,17728.40167,NA
Sweden,29,17728.40167,NA
Sweden,29,17728.40167,NA
Sweden,29,17728.40167,NA
Sweden,29,17728.40167,NA
Sweden,29,17728.40167,NA
Sweden,29,17728.40167,NA
Sweden,26,27456.05692,NA
Sweden,20,21941.00756,NA
Sweden,29,17728.40167,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,20,21941.00756,NA
Sweden,20,21941.00756,NA
Sweden,20,21941.00756,NA
Sweden,20,21941.00756,NA
Sweden,20,21941.00756,NA
Sweden,20,21941.00756,NA
Sweden,20,21941.00756,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Lithuania,23,6139.73941,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,26,27456.05692,NA
Sweden,14,15096.6004,NA
Sweden,14,15096.6004,NA
Sweden,14,15096.6004,NA
Sweden,14,15096.6004,NA
Sweden,14,15096.6004,NA
Sweden,14,15096.6004,NA
Sweden,14,15096.6004,NA
Sweden,14,15096.6004,NA
Sweden,14,15096.6004,NA
Sweden,14,15096.6004,NA
Sweden,14,15096.6004,NA
Poland,18,3682.83573,NA
Poland,18,3682.83573,NA
Poland,18,3682.83573,NA
Poland,18,3682.83573,NA
Poland,18,3682.83573,NA
Germany,13,7071.49776,NA
Germany,13,7071.49776,NA
Germany,13,7071.49776,NA
Sweden,11,4226.44762,NA
Sweden,11,4226.44762,NA
Sweden,11,4226.44762,NA
Sweden,11,4226.44762,NA
Sweden,11,4226.44762,NA
Sweden,11,4226.44762,NA
Sweden,11,4226.44762,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,5,612.66514,NA
Sweden,1,6739.5362,NA
Sweden,1,6739.5362,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Sweden,5,612.66514,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,12,6272.53375,NA
Denmark,6,588.38712,NA
Denmark,6,588.38712,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,9,1144.29301,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Estonia,31,11841.39906,NA
Estonia,31,11841.39906,NA
Estonia,25,5414.05646,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,28,10774.55332,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Estonia,34,8426.04463,NA
Germany,4,140.98877,NA
Germany,8,2079.47971,NA
Germany,8,2079.47971,NA
Germany,8,2079.47971,NA
Germany,10,3438.82204,NA
Germany,10,3438.82204,NA
Germany,4,140.98877,NA
Germany,8,2079.47971,NA
Germany,10,3438.82204,NA
Germany,4,140.98877,NA
Germany,4,140.98877,NA
Germany,4,140.98877,NA
Germany,10,3438.82204,NA
Germany,10,3438.82204,NA
Germany,10,3438.82204,NA
Germany,10,3438.82204,NA
Germany,10,3438.82204,NA
Germany,10,3438.82204,NA
Denmark,9,1144.29301,NA
Denmark,9,1144.29301,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,15,7152.79836,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
