"goal","dimension","region_id","score"
"CS","status",15,
"CS","status",16,
"CS","status",17,
"CS","status",18,
"CS","status",19,
"CS","status",20,
"CS","status",21,
"CS","status",22,
"CS","status",23,
"CS","status",24,
"CS","status",25,
"CS","status",26,
"CS","status",27,
"CS","status",28,
"CS","status",29,
"CS","status",30,
"CS","status",31,
"CS","status",32,
"CS","status",33,
"CS","status",34,
"CS","status",35,
"CS","status",36,
"CS","status",37,
"CS","status",38,
"CS","status",39,
"CS","status",40,
"CS","status",41,
"CS","status",42,
"CS","status",301,
"CS","status",302,
"CS","status",303,
"CS","status",304,
"CS","status",305,
"CS","status",306,
"CS","status",307,
"CS","status",308,
"CS","status",309,
"CS","status",501,
"CS","status",502,
"CS","status",503,
"CS","status",504,
"CS","status",505,
"CS","status",506,
"CS","status",507,
"CS","status",508,
"CS","status",509,
"CS","status",510,
"CS","status",511,
"CS","status",512,
"CS","status",513,
"CS","status",514,
"CS","status",515,
"CS","status",516,
"CS","status",517,
"CS","trend",1,0
"CS","trend",2,0
"CS","trend",3,0
"CS","trend",4,0
"CS","trend",5,0
"CS","trend",6,0
"CS","trend",7,0
"CS","trend",8,0
"CS","trend",9,0
"CS","trend",10,0
"CS","trend",11,0
"CS","trend",12,0
"CS","trend",13,0
"CS","trend",14,0
"CS","trend",15,0
"CS","trend",16,0
"CS","trend",17,0
"CS","trend",18,0
"CS","trend",19,0
"CS","trend",20,0
"CS","trend",21,0
"CS","trend",22,0
"CS","trend",23,0
"CS","trend",24,0
"CS","trend",25,0
"CS","trend",26,0
"CS","trend",27,0
"CS","trend",28,0
"CS","trend",29,0
"CS","trend",30,0
"CS","trend",31,0
"CS","trend",32,0
"CS","trend",33,0
"CS","trend",34,0
"CS","trend",35,0
"CS","trend",36,0
"CS","trend",37,0
"CS","trend",38,0
"CS","trend",39,0
"CS","trend",40,0
"CS","trend",41,0
"CS","trend",42,0
"CW","future",0,90.2
"CW","future",1,100
"CW","future",2,100
"CW","future",3,100
"CW","future",4,62
"CW","future",5,100
"CW","future",6,100
"CW","future",7,100
"CW","future",8,62
"CW","future",9,100
"CW","future",10,79
"CW","future",11,100
"CW","future",12,100
"CW","future",13,85
"CW","future",14,100
"CW","future",15,100
"CW","future",16,85
"CW","future",17,96
"CW","future",18,94
"CW","future",19,65
"CW","future",20,81
"CW","future",21,94
"CW","future",22,62
"CW","future",23,97
"CW","future",24,79
"CW","future",25,83
"CW","future",26,73
"CW","future",27,97
"CW","future",28,99
"CW","future",29,78
"CW","future",30,80
"CW","future",31,77
"CW","future",32,96
"CW","future",33,65
"CW","future",34,87
"CW","future",35,100
"CW","future",36,100
"CW","future",37,100
"CW","future",38,100
"CW","future",39,100
"CW","future",40,100
"CW","future",41,100
"CW","future",42,100
"CW","future",301,89.59
"CW","future",302,100
"CW","future",303,80.31
"CW","future",304,95.08
"CW","future",305,63.77
"CW","future",306,97
"CW","future",307,83.97
"CW","future",308,86.7
"CW","future",309,97.06
"CW","future",501,100
"CW","future",502,99.49
"CW","future",503,100
"CW","future",504,75.97
"CW","future",505,84.24
"CW","future",506,93.96
"CW","future",507,97.44
"CW","future",508,83.35
"CW","future",509,81.41
"CW","future",510,73
"CW","future",511,98.15
"CW","future",512,78.2
"CW","future",513,81.29
"CW","future",514,100
"CW","future",515,100
"CW","future",516,100
"CW","future",517,100
"CW","pressures",1,
"CW","pressures",2,
"CW","pressures",3,
"CW","pressures",4,
"CW","pressures",5,
"CW","pressures",6,
"CW","pressures",7,
"CW","pressures",8,
"CW","pressures",9,
"CW","pressures",10,
"CW","pressures",11,
"CW","pressures",12,
"CW","pressures",13,
"CW","pressures",14,
"CW","pressures",15,
"CW","pressures",16,
"CW","pressures",17,
"CW","pressures",18,
"CW","pressures",19,
"CW","pressures",20,
"CW","pressures",21,
"CW","pressures",22,
"CW","pressures",23,
"CW","pressures",24,
"CW","pressures",25,
"CW","pressures",26,
"CW","pressures",27,
"CW","pressures",28,
"CW","pressures",29,
"CW","pressures",30,
"CW","pressures",31,
"CW","pressures",32,
"CW","pressures",33,
"CW","pressures",34,
"CW","pressures",35,
"CW","pressures",36,
"CW","pressures",37,
"CW","pressures",38,
"CW","pressures",39,
"CW","pressures",40,
"CW","pressures",41,
"CW","pressures",42,
"CW","resilience",1,
"CW","resilience",2,
"CW","resilience",3,
"CW","resilience",4,
"CW","resilience",5,
"CW","resilience",6,
"CW","resilience",7,
"CW","resilience",8,
"CW","resilience",9,
"CW","resilience",10,
"CW","resilience",11,
"CW","resilience",12,
"CW","resilience",13,
"CW","resilience",14,
"CW","resilience",15,
"CW","resilience",16,
"CW","resilience",17,
"CW","resilience",18,
"CW","resilience",19,
"CW","resilience",20,
"CW","resilience",21,
"CW","resilience",22,
"CW","resilience",23,
"CW","resilience",24,
"CW","resilience",25,
"CW","resilience",26,
"CW","resilience",27,
"CW","resilience",28,
"CW","resilience",29,
"CW","resilience",30,
"CW","resilience",31,
"CW","resilience",32,
"CW","resilience",33,
"CW","resilience",34,
"CW","resilience",35,
"CW","resilience",36,
"CW","resilience",37,
"CW","resilience",38,
"CW","resilience",39,
"CW","resilience",40,
"CW","resilience",41,
"CW","resilience",42,
"CW","score",0,87.35
"CW","score",1,99
"CW","score",2,99
"CW","score",3,98
"CW","score",4,58
"CW","score",5,98
"CW","score",6,98
"CW","score",7,98
"CW","score",8,58
"CW","score",9,98
"CW","score",10,75
"CW","score",11,99
"CW","score",12,99
"CW","score",13,83
"CW","score",14,98
"CW","score",15,97
"CW","score",16,83
"CW","score",17,92
"CW","score",18,88
"CW","score",19,63
"CW","score",20,79
"CW","score",21,88
"CW","score",22,63
"CW","score",23,93
"CW","score",24,76
"CW","score",25,80
"CW","score",26,71
"CW","score",27,91
"CW","score",28,93
"CW","score",29,77
"CW","score",30,77
"CW","score",31,75
"CW","score",32,88
"CW","score",33,65
"CW","score",34,82
"CW","score",35,96
"CW","score",36,95
"CW","score",37,97
"CW","score",38,96
"CW","score",39,99
"CW","score",40,99
"CW","score",41,98
"CW","score",42,97
"CW","score",301,87.56
"CW","score",302,98.34
"CW","score",303,77.57
"CW","score",304,90.16
"CW","score",305,64
"CW","score",306,93
"CW","score",307,80.14
"CW","score",308,82.68
"CW","score",309,92.92
"CW","score",501,99
"CW","score",502,97.46
"CW","score",503,98
"CW","score",504,72.7
"CW","score",505,80.74
"CW","score",506,92.56
"CW","score",507,94.45
"CW","score",508,78.82
"CW","score",509,78.68
"CW","score",510,71
"CW","score",511,92.15
"CW","score",512,76.4
"CW","score",513,77.28
"CW","score",514,95.18
"CW","score",515,96.53
"CW","score",516,99
"CW","score",517,97.54
"CW","status",0,84.54
"CW","status",1,99
"CW","status",2,99
"CW","status",3,97
"CW","status",4,54
"CW","status",5,97
"CW","status",6,97
"CW","status",7,97
"CW","status",8,54
"CW","status",9,95
"CW","status",10,71
"CW","status",11,98
"CW","status",12,98
"CW","status",13,80
"CW","status",14,96
"CW","status",15,93
"CW","status",16,81
"CW","status",17,88
"CW","status",18,83
"CW","status",19,60
"CW","status",20,77
"CW","status",21,83
"CW","status",22,63
"CW","status",23,87
"CW","status",24,74
"CW","status",25,77
"CW","status",26,69
"CW","status",27,85
"CW","status",28,88
"CW","status",29,75
"CW","status",30,75
"CW","status",31,73
"CW","status",32,81
"CW","status",33,64
"CW","status",34,76
"CW","status",35,91
"CW","status",36,89
"CW","status",37,94
"CW","status",38,93
"CW","status",39,98
"CW","status",40,97
"CW","status",41,95
"CW","status",42,94
"CW","status",301,85.32
"CW","status",302,97.14
"CW","status",303,74.37
"CW","status",304,85.71
"CW","status",305,63.22
"CW","status",306,87
"CW","status",307,77.04
"CW","status",308,78.72
"CW","status",309,89.16
"CW","status",501,99
"CW","status",502,96.42
"CW","status",503,97
"CW","status",504,69.81
"CW","status",505,76.99
"CW","status",506,90.76
"CW","status",507,91.29
"CW","status",508,74.55
"CW","status",509,76.09
"CW","status",510,69
"CW","status",511,86.72
"CW","status",512,74.4
"CW","status",513,72.92
"CW","status",514,89.36
"CW","status",515,93.53
"CW","status",516,97.39
"CW","status",517,94.54
"CW","trend",1,0
"CW","trend",2,0
"CW","trend",3,
"CW","trend",4,
"CW","trend",5,
"CW","trend",6,
"CW","trend",7,
"CW","trend",8,
"CW","trend",9,0
"CW","trend",10,0
"CW","trend",11,0
"CW","trend",12,0
"CW","trend",13,0
"CW","trend",14,0.07
"CW","trend",15,0.08
"CW","trend",16,0.01
"CW","trend",17,0.11
"CW","trend",18,0.46
"CW","trend",19,0.4
"CW","trend",20,0.03
"CW","trend",21,0.17
"CW","trend",22,0.08
"CW","trend",23,0.19
"CW","trend",24,0.03
"CW","trend",25,0.06
"CW","trend",26,0.01
"CW","trend",27,0.03
"CW","trend",28,0.03
"CW","trend",29,0.02
"CW","trend",30,0.03
"CW","trend",31,0.02
"CW","trend",32,0.29
"CW","trend",33,0.57
"CW","trend",34,0.22
"CW","trend",35,-0.04
"CW","trend",36,0.39
"CW","trend",37,-0.03
"CW","trend",38,-0.03
"CW","trend",39,0
"CW","trend",40,0
"CW","trend",41,-0.03
"CW","trend",42,-0.03
"ECO","future",0,99.7
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,100
"ECO","future",8,100
"ECO","future",9,100
"ECO","future",10,100
"ECO","future",11,100
"ECO","future",12,100
"ECO","future",13,
"ECO","future",14,100
"ECO","future",15,100
"ECO","future",16,
"ECO","future",17,100
"ECO","future",18,100
"ECO","future",19,
"ECO","future",20,100
"ECO","future",21,
"ECO","future",22,
"ECO","future",23,100
"ECO","future",24,100
"ECO","future",25,96.08
"ECO","future",26,100
"ECO","future",27,100
"ECO","future",28,96.08
"ECO","future",29,100
"ECO","future",30,
"ECO","future",31,96.08
"ECO","future",32,100
"ECO","future",33,
"ECO","future",34,100
"ECO","future",35,100
"ECO","future",36,100
"ECO","future",37,100
"ECO","future",38,100
"ECO","future",39,100
"ECO","future",40,100
"ECO","future",41,100
"ECO","future",42,100
"ECO","future",301,100
"ECO","future",302,100
"ECO","future",303,100
"ECO","future",304,100
"ECO","future",305,
"ECO","future",306,100
"ECO","future",307,100
"ECO","future",308,96.99
"ECO","future",309,100
"ECO","future",501,100
"ECO","future",502,100
"ECO","future",503,100
"ECO","future",504,100
"ECO","future",505,100
"ECO","future",506,100
"ECO","future",507,100
"ECO","future",508,100
"ECO","future",509,99.61
"ECO","future",510,100
"ECO","future",511,97.75
"ECO","future",512,98.43
"ECO","future",513,100
"ECO","future",514,100
"ECO","future",515,100
"ECO","future",516,100
"ECO","future",517,100
"ECO","pressures",1,7.14
"ECO","pressures",2,7.33
"ECO","pressures",3,7.33
"ECO","pressures",4,12.91
"ECO","pressures",5,7.14
"ECO","pressures",6,7.33
"ECO","pressures",7,7.33
"ECO","pressures",8,12.91
"ECO","pressures",9,7.33
"ECO","pressures",10,12.91
"ECO","pressures",11,7.14
"ECO","pressures",12,7.33
"ECO","pressures",13,12.91
"ECO","pressures",14,7.14
"ECO","pressures",15,7.33
"ECO","pressures",16,12.91
"ECO","pressures",17,17.93
"ECO","pressures",18,17.93
"ECO","pressures",19,35.19
"ECO","pressures",20,7.14
"ECO","pressures",21,17.93
"ECO","pressures",22,35.19
"ECO","pressures",23,17.01
"ECO","pressures",24,18.77
"ECO","pressures",25,14.64
"ECO","pressures",26,7.14
"ECO","pressures",27,18.77
"ECO","pressures",28,14.64
"ECO","pressures",29,7.14
"ECO","pressures",30,6.95
"ECO","pressures",31,14.64
"ECO","pressures",32,6.95
"ECO","pressures",33,35.19
"ECO","pressures",34,14.64
"ECO","pressures",35,7.14
"ECO","pressures",36,6.95
"ECO","pressures",37,7.14
"ECO","pressures",38,6.95
"ECO","pressures",39,7.14
"ECO","pressures",40,6.95
"ECO","pressures",41,7.14
"ECO","pressures",42,6.95
"ECO","resilience",1,79.56
"ECO","resilience",2,74.35
"ECO","resilience",3,74.35
"ECO","resilience",4,71.72
"ECO","resilience",5,79.56
"ECO","resilience",6,74.35
"ECO","resilience",7,74.35
"ECO","resilience",8,71.72
"ECO","resilience",9,74.35
"ECO","resilience",10,71.72
"ECO","resilience",11,79.56
"ECO","resilience",12,74.35
"ECO","resilience",13,71.72
"ECO","resilience",14,79.56
"ECO","resilience",15,74.35
"ECO","resilience",16,71.72
"ECO","resilience",17,67.22
"ECO","resilience",18,67.22
"ECO","resilience",19,30.4
"ECO","resilience",20,79.56
"ECO","resilience",21,67.22
"ECO","resilience",22,30.4
"ECO","resilience",23,69.91
"ECO","resilience",24,68.36
"ECO","resilience",25,72.66
"ECO","resilience",26,79.56
"ECO","resilience",27,68.36
"ECO","resilience",28,72.66
"ECO","resilience",29,79.56
"ECO","resilience",30,78.64
"ECO","resilience",31,72.66
"ECO","resilience",32,78.64
"ECO","resilience",33,30.4
"ECO","resilience",34,72.66
"ECO","resilience",35,79.56
"ECO","resilience",36,78.64
"ECO","resilience",37,79.56
"ECO","resilience",38,78.64
"ECO","resilience",39,79.56
"ECO","resilience",40,78.64
"ECO","resilience",41,79.56
"ECO","resilience",42,78.64
"ECO","score",0,98.41
"ECO","score",1,99
"ECO","score",2,98.5
"ECO","score",3,99.5
"ECO","score",4,98.5
"ECO","score",5,99.5
"ECO","score",6,100
"ECO","score",7,98
"ECO","score",8,100
"ECO","score",9,98
"ECO","score",10,100
"ECO","score",11,99.5
"ECO","score",12,100
"ECO","score",13,
"ECO","score",14,97.5
"ECO","score",15,99.5
"ECO","score",16,
"ECO","score",17,96.5
"ECO","score",18,100
"ECO","score",19,
"ECO","score",20,100
"ECO","score",21,
"ECO","score",22,
"ECO","score",23,100
"ECO","score",24,96
"ECO","score",25,91.54
"ECO","score",26,98
"ECO","score",27,100
"ECO","score",28,91.54
"ECO","score",29,100
"ECO","score",30,
"ECO","score",31,91.54
"ECO","score",32,100
"ECO","score",33,
"ECO","score",34,100
"ECO","score",35,100
"ECO","score",36,100
"ECO","score",37,99.5
"ECO","score",38,100
"ECO","score",39,98.5
"ECO","score",40,100
"ECO","score",41,98.5
"ECO","score",42,99.5
"ECO","score",301,99
"ECO","score",302,99.13
"ECO","score",303,99.96
"ECO","score",304,97.11
"ECO","score",305,
"ECO","score",306,100
"ECO","score",307,97.1
"ECO","score",308,93.5
"ECO","score",309,99.89
"ECO","score",501,98.65
"ECO","score",502,99.49
"ECO","score",503,99.74
"ECO","score",504,99.26
"ECO","score",505,99.5
"ECO","score",506,99.8
"ECO","score",507,97.42
"ECO","score",508,100
"ECO","score",509,97.62
"ECO","score",510,98
"ECO","score",511,95.14
"ECO","score",512,96.61
"ECO","score",513,100
"ECO","score",514,100
"ECO","score",515,99.73
"ECO","score",516,99.41
"ECO","score",517,98.96
"ECO","status",0,97.11
"ECO","status",1,98
"ECO","status",2,97
"ECO","status",3,99
"ECO","status",4,97
"ECO","status",5,99
"ECO","status",6,100
"ECO","status",7,96
"ECO","status",8,100
"ECO","status",9,96
"ECO","status",10,100
"ECO","status",11,99
"ECO","status",12,100
"ECO","status",13,
"ECO","status",14,95
"ECO","status",15,99
"ECO","status",16,
"ECO","status",17,93
"ECO","status",18,100
"ECO","status",19,
"ECO","status",20,100
"ECO","status",21,
"ECO","status",22,
"ECO","status",23,100
"ECO","status",24,92
"ECO","status",25,87
"ECO","status",26,96
"ECO","status",27,100
"ECO","status",28,87
"ECO","status",29,100
"ECO","status",30,
"ECO","status",31,87
"ECO","status",32,100
"ECO","status",33,
"ECO","status",34,100
"ECO","status",35,100
"ECO","status",36,100
"ECO","status",37,99
"ECO","status",38,100
"ECO","status",39,97
"ECO","status",40,100
"ECO","status",41,97
"ECO","status",42,99
"ECO","status",301,98
"ECO","status",302,98.27
"ECO","status",303,99.93
"ECO","status",304,94.23
"ECO","status",305,
"ECO","status",306,100
"ECO","status",307,94.21
"ECO","status",308,90
"ECO","status",309,99.79
"ECO","status",501,97.31
"ECO","status",502,98.97
"ECO","status",503,99.49
"ECO","status",504,98.53
"ECO","status",505,99
"ECO","status",506,99.6
"ECO","status",507,94.85
"ECO","status",508,100
"ECO","status",509,95.63
"ECO","status",510,96
"ECO","status",511,92.54
"ECO","status",512,94.79
"ECO","status",513,100
"ECO","status",514,100
"ECO","status",515,99.47
"ECO","status",516,98.82
"ECO","status",517,97.93
"ECO","trend",1,-0.02
"ECO","trend",2,-0.03
"ECO","trend",3,-0.02
"ECO","trend",4,-0.03
"ECO","trend",5,-0.04
"ECO","trend",6,0
"ECO","trend",7,0.03
"ECO","trend",8,0.01
"ECO","trend",9,0.03
"ECO","trend",10,0.02
"ECO","trend",11,-0.04
"ECO","trend",12,0
"ECO","trend",13,
"ECO","trend",14,-0.02
"ECO","trend",15,0.02
"ECO","trend",16,
"ECO","trend",17,-0.04
"ECO","trend",18,0.02
"ECO","trend",19,
"ECO","trend",20,0.11
"ECO","trend",21,
"ECO","trend",22,
"ECO","trend",23,0
"ECO","trend",24,0.12
"ECO","trend",25,-0.13
"ECO","trend",26,0
"ECO","trend",27,0
"ECO","trend",28,-0.13
"ECO","trend",29,0
"ECO","trend",30,
"ECO","trend",31,-0.13
"ECO","trend",32,0
"ECO","trend",33,
"ECO","trend",34,0
"ECO","trend",35,0
"ECO","trend",36,0
"ECO","trend",37,0.02
"ECO","trend",38,0
"ECO","trend",39,0.04
"ECO","trend",40,0
"ECO","trend",41,0.03
"ECO","trend",42,0.05
"FIS","future",0,95.03
"FIS","future",1,
"FIS","future",2,
"FIS","future",3,100
"FIS","future",4,100
"FIS","future",5,44.08
"FIS","future",6,43.98
"FIS","future",7,100
"FIS","future",8,100
"FIS","future",9,100
"FIS","future",10,100
"FIS","future",11,43.02
"FIS","future",12,42.91
"FIS","future",13,42.21
"FIS","future",14,100
"FIS","future",15,100
"FIS","future",16,42.2
"FIS","future",17,96.75
"FIS","future",18,96.9
"FIS","future",19,84.9
"FIS","future",20,100
"FIS","future",21,95.57
"FIS","future",22,83.1
"FIS","future",23,95.64
"FIS","future",24,93.78
"FIS","future",25,96.3
"FIS","future",26,100
"FIS","future",27,98.82
"FIS","future",28,100
"FIS","future",29,100
"FIS","future",30,100
"FIS","future",31,96.71
"FIS","future",32,100
"FIS","future",33,85.53
"FIS","future",34,97.62
"FIS","future",35,100
"FIS","future",36,100
"FIS","future",37,100
"FIS","future",38,100
"FIS","future",39,100
"FIS","future",40,100
"FIS","future",41,100
"FIS","future",42,100
"FIS","future",301,98.06
"FIS","future",302,85.37
"FIS","future",303,63.59
"FIS","future",304,96.36
"FIS","future",305,84.48
"FIS","future",306,95.64
"FIS","future",307,95.17
"FIS","future",308,97.83
"FIS","future",309,100
"FIS","future",501,
"FIS","future",502,100
"FIS","future",503,44.03
"FIS","future",504,100
"FIS","future",505,100
"FIS","future",506,42.65
"FIS","future",507,95.14
"FIS","future",508,92.49
"FIS","future",509,94.85
"FIS","future",510,100
"FIS","future",511,99.5
"FIS","future",512,99.01
"FIS","future",513,93.65
"FIS","future",514,100
"FIS","future",515,100
"FIS","future",516,100
"FIS","future",517,100
"FIS","pressures",1,18.96
"FIS","pressures",2,19.15
"FIS","pressures",3,19.79
"FIS","pressures",4,26.17
"FIS","pressures",5,18.58
"FIS","pressures",6,18.76
"FIS","pressures",7,19.79
"FIS","pressures",8,26.17
"FIS","pressures",9,19.79
"FIS","pressures",10,26.17
"FIS","pressures",11,28.86
"FIS","pressures",12,29.05
"FIS","pressures",13,32.57
"FIS","pressures",14,30.35
"FIS","pressures",15,31.42
"FIS","pressures",16,32.57
"FIS","pressures",17,40.42
"FIS","pressures",18,39.23
"FIS","pressures",19,55.65
"FIS","pressures",20,36.12
"FIS","pressures",21,42.19
"FIS","pressures",22,60.1
"FIS","pressures",23,42.62
"FIS","pressures",24,47.33
"FIS","pressures",25,43.11
"FIS","pressures",26,35.98
"FIS","pressures",27,35.55
"FIS","pressures",28,31.31
"FIS","pressures",29,35.53
"FIS","pressures",30,35.2
"FIS","pressures",31,43.18
"FIS","pressures",32,32.4
"FIS","pressures",33,54.32
"FIS","pressures",34,40.89
"FIS","pressures",35,18.7
"FIS","pressures",36,18.6
"FIS","pressures",37,19.4
"FIS","pressures",38,19.29
"FIS","pressures",39,20.86
"FIS","pressures",40,20.75
"FIS","pressures",41,19.04
"FIS","pressures",42,18.93
"FIS","resilience",1,83.7
"FIS","resilience",2,82.98
"FIS","resilience",3,80.97
"FIS","resilience",4,78.37
"FIS","resilience",5,82.04
"FIS","resilience",6,81.32
"FIS","resilience",7,82.37
"FIS","resilience",8,79.76
"FIS","resilience",9,82.31
"FIS","resilience",10,79.71
"FIS","resilience",11,83.11
"FIS","resilience",12,82.39
"FIS","resilience",13,79.78
"FIS","resilience",14,83.01
"FIS","resilience",15,82.29
"FIS","resilience",16,79.69
"FIS","resilience",17,72.62
"FIS","resilience",18,71.92
"FIS","resilience",19,49.52
"FIS","resilience",20,80.95
"FIS","resilience",21,70.56
"FIS","resilience",22,48.16
"FIS","resilience",23,71.22
"FIS","resilience",24,69.93
"FIS","resilience",25,73.84
"FIS","resilience",26,80.71
"FIS","resilience",27,71.39
"FIS","resilience",28,75.3
"FIS","resilience",29,82.37
"FIS","resilience",30,82.85
"FIS","resilience",31,75.26
"FIS","resilience",32,83.49
"FIS","resilience",33,50.22
"FIS","resilience",34,75.9
"FIS","resilience",35,82.44
"FIS","resilience",36,82.91
"FIS","resilience",37,82.6
"FIS","resilience",38,83.08
"FIS","resilience",39,80.46
"FIS","resilience",40,80.94
"FIS","resilience",41,80.22
"FIS","resilience",42,80.7
"FIS","score",0,92.22
"FIS","score",1,
"FIS","score",2,
"FIS","score",3,92.3
"FIS","score",4,92.3
"FIS","score",5,39.49
"FIS","score",6,39.44
"FIS","score",7,92.3
"FIS","score",8,92.3
"FIS","score",9,92.3
"FIS","score",10,92.3
"FIS","score",11,38.96
"FIS","score",12,38.91
"FIS","score",13,38.55
"FIS","score",14,96.85
"FIS","score",15,96.85
"FIS","score",16,38.55
"FIS","score",17,95.23
"FIS","score",18,95.3
"FIS","score",19,89.3
"FIS","score",20,96.85
"FIS","score",21,94.63
"FIS","score",22,88.4
"FIS","score",23,94.67
"FIS","score",24,93.74
"FIS","score",25,95
"FIS","score",26,96.85
"FIS","score",27,96.41
"FIS","score",28,97
"FIS","score",29,96.85
"FIS","score",30,96.85
"FIS","score",31,95.21
"FIS","score",32,96.85
"FIS","score",33,89.61
"FIS","score",34,95.66
"FIS","score",35,96.85
"FIS","score",36,96.85
"FIS","score",37,94.8
"FIS","score",38,94.8
"FIS","score",39,96.85
"FIS","score",40,94.8
"FIS","score",41,96.85
"FIS","score",42,96.85
"FIS","score",301,94.42
"FIS","score",302,79.83
"FIS","score",303,58.44
"FIS","score",304,95.03
"FIS","score",305,89.09
"FIS","score",306,94.67
"FIS","score",307,94.48
"FIS","score",308,95.81
"FIS","score",309,96
"FIS","score",501,
"FIS","score",502,92.3
"FIS","score",503,39.46
"FIS","score",504,92.3
"FIS","score",505,92.3
"FIS","score",506,38.78
"FIS","score",507,92.63
"FIS","score",508,93.1
"FIS","score",509,94.27
"FIS","score",510,96.85
"FIS","score",511,96.75
"FIS","score",512,96.36
"FIS","score",513,93.68
"FIS","score",514,96.85
"FIS","score",515,94.8
"FIS","score",516,95.61
"FIS","score",517,96.85
"FIS","status",0,89.42
"FIS","status",1,
"FIS","status",2,
"FIS","status",3,84.6
"FIS","status",4,84.6
"FIS","status",5,34.9
"FIS","status",6,34.9
"FIS","status",7,84.6
"FIS","status",8,84.6
"FIS","status",9,84.6
"FIS","status",10,84.6
"FIS","status",11,34.9
"FIS","status",12,34.9
"FIS","status",13,34.9
"FIS","status",14,93.7
"FIS","status",15,93.7
"FIS","status",16,34.9
"FIS","status",17,93.7
"FIS","status",18,93.7
"FIS","status",19,93.7
"FIS","status",20,93.7
"FIS","status",21,93.7
"FIS","status",22,93.7
"FIS","status",23,93.7
"FIS","status",24,93.7
"FIS","status",25,93.7
"FIS","status",26,93.7
"FIS","status",27,94
"FIS","status",28,94
"FIS","status",29,93.7
"FIS","status",30,93.7
"FIS","status",31,93.7
"FIS","status",32,93.7
"FIS","status",33,93.7
"FIS","status",34,93.7
"FIS","status",35,93.7
"FIS","status",36,93.7
"FIS","status",37,89.6
"FIS","status",38,89.6
"FIS","status",39,93.7
"FIS","status",40,89.6
"FIS","status",41,93.7
"FIS","status",42,93.7
"FIS","status",301,90.78
"FIS","status",302,74.28
"FIS","status",303,53.29
"FIS","status",304,93.7
"FIS","status",305,93.7
"FIS","status",306,93.7
"FIS","status",307,93.78
"FIS","status",308,93.79
"FIS","status",309,92
"FIS","status",501,
"FIS","status",502,84.6
"FIS","status",503,34.9
"FIS","status",504,84.6
"FIS","status",505,84.6
"FIS","status",506,34.9
"FIS","status",507,90.12
"FIS","status",508,93.7
"FIS","status",509,93.7
"FIS","status",510,93.7
"FIS","status",511,94
"FIS","status",512,93.7
"FIS","status",513,93.7
"FIS","status",514,93.7
"FIS","status",515,89.6
"FIS","status",516,91.22
"FIS","status",517,93.7
"FIS","trend",1,
"FIS","trend",2,
"FIS","trend",3,0.03
"FIS","trend",4,0.03
"FIS","trend",5,0.08
"FIS","trend",6,0.08
"FIS","trend",7,0.03
"FIS","trend",8,0.03
"FIS","trend",9,0.03
"FIS","trend",10,0.03
"FIS","trend",11,0.08
"FIS","trend",12,0.08
"FIS","trend",13,0.08
"FIS","trend",14,-0.11
"FIS","trend",15,-0.11
"FIS","trend",16,0.08
"FIS","trend",17,-0.11
"FIS","trend",18,-0.11
"FIS","trend",19,-0.11
"FIS","trend",20,-0.11
"FIS","trend",21,-0.11
"FIS","trend",22,-0.11
"FIS","trend",23,-0.11
"FIS","trend",24,-0.11
"FIS","trend",25,-0.11
"FIS","trend",26,-0.11
"FIS","trend",27,-0.1
"FIS","trend",28,-0.1
"FIS","trend",29,-0.11
"FIS","trend",30,-0.11
"FIS","trend",31,-0.11
"FIS","trend",32,-0.11
"FIS","trend",33,-0.11
"FIS","trend",34,-0.11
"FIS","trend",35,-0.11
"FIS","trend",36,-0.11
"FIS","trend",37,-0.09
"FIS","trend",38,-0.09
"FIS","trend",39,-0.11
"FIS","trend",40,-0.09
"FIS","trend",41,-0.11
"FIS","trend",42,-0.11
"FP","future",0,94.72
"FP","future",1,63.13
"FP","future",2,100
"FP","future",3,100
"FP","future",4,100
"FP","future",5,44.08
"FP","future",6,43.96
"FP","future",7,100
"FP","future",8,100
"FP","future",9,100
"FP","future",10,100
"FP","future",11,43.02
"FP","future",12,43.14
"FP","future",13,42.21
"FP","future",14,100
"FP","future",15,99.98
"FP","future",16,42.2
"FP","future",17,96.75
"FP","future",18,96.9
"FP","future",19,84.9
"FP","future",20,100
"FP","future",21,95.57
"FP","future",22,83.1
"FP","future",23,95.64
"FP","future",24,93.78
"FP","future",25,96.3
"FP","future",26,100
"FP","future",27,98.82
"FP","future",28,100
"FP","future",29,100
"FP","future",30,100
"FP","future",31,96.71
"FP","future",32,100
"FP","future",33,85.53
"FP","future",34,97.62
"FP","future",35,100
"FP","future",36,100
"FP","future",37,100
"FP","future",38,100
"FP","future",39,100
"FP","future",40,99.98
"FP","future",41,100
"FP","future",42,99.94
"FP","future",301,96.48
"FP","future",302,90.73
"FP","future",303,63.59
"FP","future",304,96.36
"FP","future",305,84.48
"FP","future",306,95.64
"FP","future",307,95.17
"FP","future",308,97.83
"FP","future",309,99.99
"FP","future",501,88.72
"FP","future",502,100
"FP","future",503,44.02
"FP","future",504,100
"FP","future",505,100
"FP","future",506,42.74
"FP","future",507,95.14
"FP","future",508,92.49
"FP","future",509,94.85
"FP","future",510,100
"FP","future",511,99.5
"FP","future",512,99.01
"FP","future",513,93.65
"FP","future",514,100
"FP","future",515,100
