"goal","dimension","region_id","score"
"CW","score",18,70.59
"CW","score",19,66.9
"CW","score",20,96
"CW","score",21,96
"CW","score",22,93.16
"CW","score",23,96
"CW","score",24,96
"CW","score",25,96
"CW","score",26,88.05
"CW","score",27,71.74
"CW","score",28,72.93
"CW","score",29,81.12
"CW","score",30,81.23
"CW","score",31,79.09
"CW","score",32,73.94
"CW","score",33,68.02
"CW","score",34,72.03
"CW","score",35,56.37
"CW","score",36,56.46
"CW","score",37,59.68
"CW","score",38,59.78
"CW","score",39,67.31
"CW","score",40,
"CW","score",41,61.69
"CW","score",42,
"CW","status",0,76.49
"CW","status",1,100
"CW","status",2,100
"CW","status",3,56
"CW","status",4,56
"CW","status",5,94
"CW","status",6,94
"CW","status",7,81
"CW","status",8,81
"CW","status",9,87
"CW","status",10,87
"CW","status",11,93
"CW","status",12,93
"CW","status",13,93
"CW","status",14,97
"CW","status",15,97
"CW","status",16,97
"CW","status",17,97
"CW","status",18,71
"CW","status",19,71
"CW","status",20,92
"CW","status",21,92
"CW","status",22,92
"CW","status",23,92
"CW","status",24,92
"CW","status",25,92
"CW","status",26,81
"CW","status",27,68
"CW","status",28,68
"CW","status",29,77
"CW","status",30,77
"CW","status",31,77
"CW","status",32,69
"CW","status",33,69
"CW","status",34,69
"CW","status",35,51
"CW","status",36,51
"CW","status",37,54
"CW","status",38,54
"CW","status",39,62
"CW","status",40,62
"CW","status",41,57
"CW","status",42,57
"CW","trend",1,0.08
"CW","trend",2,0.08
"CW","trend",3,-0.13
"CW","trend",4,-0.13
"CW","trend",5,-0.02
"CW","trend",6,-0.02
"CW","trend",7,0
"CW","trend",8,0
"CW","trend",9,0.02
"CW","trend",10,0.02
"CW","trend",11,0.01
"CW","trend",12,0.01
"CW","trend",13,0.01
"CW","trend",14,0.12
"CW","trend",15,0.12
"CW","trend",16,0.12
"CW","trend",17,0.12
"CW","trend",18,-0.1
"CW","trend",19,-0.1
"CW","trend",20,0.11
"CW","trend",21,0.11
"CW","trend",22,0.11
"CW","trend",23,0.11
"CW","trend",24,0.11
"CW","trend",25,0.11
"CW","trend",26,0.08
"CW","trend",27,0.1
"CW","trend",28,0.1
"CW","trend",29,-0.02
"CW","trend",30,-0.02
"CW","trend",31,-0.02
"CW","trend",32,0.03
"CW","trend",33,0.03
"CW","trend",34,0.03
"CW","trend",35,-0.05
"CW","trend",36,-0.05
"CW","trend",37,-0.05
"CW","trend",38,-0.05
"CW","trend",39,-0.06
"CW","trend",40,-0.06
"CW","trend",41,-0.07
"CW","trend",42,-0.07
"ECO","future",0,82.46
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,0
"ECO","future",4,0
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,100
"ECO","future",8,0
"ECO","future",9,100
"ECO","future",10,0
"ECO","future",11,100
"ECO","future",12,100
"ECO","future",13,0
"ECO","future",14,94.89
"ECO","future",15,100
"ECO","future",16,
"ECO","future",17,100
"ECO","future",18,100
"ECO","future",19,0
"ECO","future",20,100
"ECO","future",21,100
"ECO","future",22,0
"ECO","future",23,100
"ECO","future",24,100
"ECO","future",25,89.4
"ECO","future",26,100
"ECO","future",27,100
"ECO","future",28,90.02
"ECO","future",29,100
"ECO","future",30,0
"ECO","future",31,89.4
"ECO","future",32,0
"ECO","future",33,0
"ECO","future",34,100
"ECO","future",35,100
"ECO","future",36,100
"ECO","future",37,100
"ECO","future",38,100
"ECO","future",39,100
"ECO","future",40,
"ECO","future",41,100
"ECO","future",42,
"ECO","pressures",1,10.31
"ECO","pressures",2,11.1
"ECO","pressures",3,11.11
"ECO","pressures",4,16.45
"ECO","pressures",5,10.3
"ECO","pressures",6,11.1
"ECO","pressures",7,11.1
"ECO","pressures",8,16.46
"ECO","pressures",9,11.1
"ECO","pressures",10,16.45
"ECO","pressures",11,18.74
"ECO","pressures",12,15.93
"ECO","pressures",13,21.29
"ECO","pressures",14,18.74
"ECO","pressures",15,15.93
"ECO","pressures",16,
"ECO","pressures",17,32.42
"ECO","pressures",18,32.44
"ECO","pressures",19,43.2
"ECO","pressures",20,18.74
"ECO","pressures",21,32.45
"ECO","pressures",22,43.2
"ECO","pressures",23,30.9
"ECO","pressures",24,28.15
"ECO","pressures",25,27.62
"ECO","pressures",26,18.75
"ECO","pressures",27,26.73
"ECO","pressures",28,25.48
"ECO","pressures",29,18.74
"ECO","pressures",30,19.12
"ECO","pressures",31,27.62
"ECO","pressures",32,24.7
"ECO","pressures",33,47.42
"ECO","pressures",34,33.23
"ECO","pressures",35,10.29
"ECO","pressures",36,10.64
"ECO","pressures",37,10.32
"ECO","pressures",38,10.64
"ECO","pressures",39,12.45
"ECO","pressures",40,
"ECO","pressures",41,12.45
"ECO","pressures",42,
"ECO","resilience",1,82.39
"ECO","resilience",2,79.67
"ECO","resilience",3,79.67
"ECO","resilience",4,78.83
"ECO","resilience",5,82.39
"ECO","resilience",6,79.67
"ECO","resilience",7,79.67
"ECO","resilience",8,78.83
"ECO","resilience",9,79.67
"ECO","resilience",10,78.83
"ECO","resilience",11,82.39
"ECO","resilience",12,79.67
"ECO","resilience",13,78.83
"ECO","resilience",14,82.39
"ECO","resilience",15,79.67
"ECO","resilience",16,
"ECO","resilience",17,65.26
"ECO","resilience",18,65.26
"ECO","resilience",19,48.02
"ECO","resilience",20,82.39
"ECO","resilience",21,65.26
"ECO","resilience",22,48.02
"ECO","resilience",23,64.34
"ECO","resilience",24,62.96
"ECO","resilience",25,68.48
"ECO","resilience",26,82.39
"ECO","resilience",27,62.96
"ECO","resilience",28,68.48
"ECO","resilience",29,82.39
"ECO","resilience",30,83.24
"ECO","resilience",31,68.48
"ECO","resilience",32,83.24
"ECO","resilience",33,48.02
"ECO","resilience",34,68.48
"ECO","resilience",35,82.39
"ECO","resilience",36,83.24
"ECO","resilience",37,82.39
"ECO","resilience",38,83.24
"ECO","resilience",39,82.39
"ECO","resilience",40,
"ECO","resilience",41,82.39
"ECO","resilience",42,
"ECO","score",0,81.54
"ECO","score",1,98.5
"ECO","score",2,98.5
"ECO","score",3,0
"ECO","score",4,0
"ECO","score",5,97
"ECO","score",6,100
"ECO","score",7,97
"ECO","score",8,0
"ECO","score",9,97
"ECO","score",10,0
"ECO","score",11,97
"ECO","score",12,100
"ECO","score",13,0
"ECO","score",14,89.45
"ECO","score",15,97
"ECO","score",16,
"ECO","score",17,98
"ECO","score",18,100
"ECO","score",19,0
"ECO","score",20,98
"ECO","score",21,100
"ECO","score",22,0
"ECO","score",23,100
"ECO","score",24,99.5
"ECO","score",25,88.2
"ECO","score",26,97.5
"ECO","score",27,100
"ECO","score",28,88.51
"ECO","score",29,100
"ECO","score",30,0
"ECO","score",31,88.2
"ECO","score",32,0
"ECO","score",33,0
"ECO","score",34,99.5
"ECO","score",35,100
"ECO","score",36,100
"ECO","score",37,100
"ECO","score",38,100
"ECO","score",39,100
"ECO","score",40,
"ECO","score",41,100
"ECO","score",42,
"ECO","status",0,81.05
"ECO","status",1,97
"ECO","status",2,97
"ECO","status",3,0
"ECO","status",4,0
"ECO","status",5,94
"ECO","status",6,100
"ECO","status",7,94
"ECO","status",8,0
"ECO","status",9,94
"ECO","status",10,0
"ECO","status",11,94
"ECO","status",12,100
"ECO","status",13,0
"ECO","status",14,84
"ECO","status",15,94
"ECO","status",16,0
"ECO","status",17,96
"ECO","status",18,100
"ECO","status",19,0
"ECO","status",20,96
"ECO","status",21,100
"ECO","status",22,0
"ECO","status",23,100
"ECO","status",24,99
"ECO","status",25,87
"ECO","status",26,95
"ECO","status",27,100
"ECO","status",28,87
"ECO","status",29,100
"ECO","status",30,0
"ECO","status",31,87
"ECO","status",32,0
"ECO","status",33,0
"ECO","status",34,99
"ECO","status",35,100
"ECO","status",36,100
"ECO","status",37,100
"ECO","status",38,100
"ECO","status",39,100
"ECO","status",40,100
"ECO","status",41,100
"ECO","status",42,100
"ECO","trend",1,-0.02
"ECO","trend",2,-0.01
"ECO","trend",3,
"ECO","trend",4,
"ECO","trend",5,-0.06
"ECO","trend",6,0
"ECO","trend",7,0
"ECO","trend",8,
"ECO","trend",9,0
"ECO","trend",10,
"ECO","trend",11,-0.06
"ECO","trend",12,0
"ECO","trend",13,
"ECO","trend",14,-0.12
"ECO","trend",15,0.01
"ECO","trend",16,
"ECO","trend",17,-0.05
"ECO","trend",18,0.02
"ECO","trend",19,
"ECO","trend",20,0.1
"ECO","trend",21,0
"ECO","trend",22,
"ECO","trend",23,
"ECO","trend",24,0.19
"ECO","trend",25,-0.16
"ECO","trend",26,-0.01
"ECO","trend",27,-0.01
"ECO","trend",28,-0.16
"ECO","trend",29,0
"ECO","trend",30,
"ECO","trend",31,-0.16
"ECO","trend",32,
"ECO","trend",33,
"ECO","trend",34,-0.01
"ECO","trend",35,0
"ECO","trend",36,0.14
"ECO","trend",37,0.02
"ECO","trend",38,0.04
"ECO","trend",39,0.01
"ECO","trend",40,0
"ECO","trend",41,0.03
"ECO","trend",42,0
"FIS","future",0,14.49
"FIS","future",1,3.71
"FIS","future",2,4.86
"FIS","future",3,2.43
"FIS","future",4,0
"FIS","future",5,3.71
"FIS","future",6,1.21
"FIS","future",7,6.07
"FIS","future",8,28.82
"FIS","future",9,0
"FIS","future",10,14.41
"FIS","future",11,9.89
"FIS","future",12,2.43
"FIS","future",13,26.41
"FIS","future",14,1.24
"FIS","future",15,8.5
"FIS","future",16,
"FIS","future",17,0
"FIS","future",18,32.87
"FIS","future",19,1.07
"FIS","future",20,19.79
"FIS","future",21,49.28
"FIS","future",22,0
"FIS","future",23,84.61
"FIS","future",24,66.98
"FIS","future",25,7.13
"FIS","future",26,4.95
"FIS","future",27,15.09
"FIS","future",28,33.07
"FIS","future",29,1.24
"FIS","future",30,9.91
"FIS","future",31,17.82
"FIS","future",32,57.91
"FIS","future",33,0
"FIS","future",34,5.94
"FIS","future",35,1.24
"FIS","future",36,8.67
"FIS","future",37,7.42
"FIS","future",38,1.24
"FIS","future",39,4.95
"FIS","future",40,
"FIS","future",41,4.95
"FIS","future",42,
"FIS","pressures",1,14.7
"FIS","pressures",2,19.18
"FIS","pressures",3,19.21
"FIS","pressures",4,21.41
"FIS","pressures",5,14.61
"FIS","pressures",6,19.18
"FIS","pressures",7,19.15
"FIS","pressures",8,21.45
"FIS","pressures",9,19.17
"FIS","pressures",10,21.37
"FIS","pressures",11,14.61
"FIS","pressures",12,19.18
"FIS","pressures",13,21.49
"FIS","pressures",14,14.62
"FIS","pressures",15,19.16
"FIS","pressures",16,
"FIS","pressures",17,23.75
"FIS","pressures",18,23.93
"FIS","pressures",19,36.55
"FIS","pressures",20,14.6
"FIS","pressures",21,24.08
"FIS","pressures",22,36.56
"FIS","pressures",23,24.3
"FIS","pressures",24,25.93
"FIS","pressures",25,21.14
"FIS","pressures",26,14.7
"FIS","pressures",27,26.25
"FIS","pressures",28,21.14
"FIS","pressures",29,14.61
"FIS","pressures",30,15.97
"FIS","pressures",31,21.12
"FIS","pressures",32,15.82
"FIS","pressures",33,36.56
"FIS","pressures",34,21.11
"FIS","pressures",35,14.6
"FIS","pressures",36,15.7
"FIS","pressures",37,14.85
"FIS","pressures",38,15.65
"FIS","pressures",39,14.6
"FIS","pressures",40,
"FIS","pressures",41,14.61
"FIS","pressures",42,
"FIS","resilience",1,86.32
"FIS","resilience",2,84.01
"FIS","resilience",3,84.01
"FIS","resilience",4,82.28
"FIS","resilience",5,86.32
"FIS","resilience",6,84.01
"FIS","resilience",7,84.01
"FIS","resilience",8,82.28
"FIS","resilience",9,84.01
"FIS","resilience",10,82.28
"FIS","resilience",11,86.32
"FIS","resilience",12,84.01
"FIS","resilience",13,82.28
"FIS","resilience",14,86.32
"FIS","resilience",15,84.01
"FIS","resilience",16,
"FIS","resilience",17,76.63
"FIS","resilience",18,76.63
"FIS","resilience",19,57.04
"FIS","resilience",20,86.32
"FIS","resilience",21,76.63
"FIS","resilience",22,57.04
"FIS","resilience",23,76.56
"FIS","resilience",24,74.87
"FIS","resilience",25,78.01
"FIS","resilience",26,86.32
"FIS","resilience",27,74.87
"FIS","resilience",28,78.01
"FIS","resilience",29,86.32
"FIS","resilience",30,88.2
"FIS","resilience",31,78.01
"FIS","resilience",32,88.2
"FIS","resilience",33,57.04
"FIS","resilience",34,78.01
"FIS","resilience",35,86.32
"FIS","resilience",36,88.2
"FIS","resilience",37,86.32
"FIS","resilience",38,88.2
"FIS","resilience",39,86.32
"FIS","resilience",40,
"FIS","resilience",41,86.32
"FIS","resilience",42,
"FIS","score",0,13.33
"FIS","score",1,3.35
"FIS","score",2,4.43
"FIS","score",3,2.21
"FIS","score",4,0
"FIS","score",5,3.35
"FIS","score",6,1.11
"FIS","score",7,5.54
"FIS","score",8,26.41
"FIS","score",9,0
"FIS","score",10,13.21
"FIS","score",11,8.95
"FIS","score",12,2.21
"FIS","score",13,24.21
"FIS","score",14,1.12
"FIS","score",15,7.75
"FIS","score",16,
"FIS","score",17,0
"FIS","score",18,30.43
"FIS","score",19,1.03
"FIS","score",20,17.89
"FIS","score",21,45.64
"FIS","score",22,0
"FIS","score",23,78.81
"FIS","score",24,62.49
"FIS","score",25,6.56
"FIS","score",26,4.47
"FIS","score",27,14.04
"FIS","score",28,30.53
"FIS","score",29,1.12
"FIS","score",30,8.95
"FIS","score",31,16.41
"FIS","score",32,52.46
"FIS","score",33,0
"FIS","score",34,5.47
"FIS","score",35,1.12
"FIS","score",36,7.84
"FIS","score",37,6.71
"FIS","score",38,1.12
"FIS","score",39,4.47
"FIS","score",40,
"FIS","score",41,4.47
"FIS","score",42,
"FIS","status",0,12.17
"FIS","status",1,3
"FIS","status",2,4
"FIS","status",3,2
"FIS","status",4,0
"FIS","status",5,3
"FIS","status",6,1
"FIS","status",7,5
"FIS","status",8,24
"FIS","status",9,0
"FIS","status",10,12
"FIS","status",11,8
"FIS","status",12,2
"FIS","status",13,22
"FIS","status",14,1
"FIS","status",15,7
"FIS","status",16,
"FIS","status",17,0
"FIS","status",18,28
"FIS","status",19,1
"FIS","status",20,16
"FIS","status",21,42
"FIS","status",22,0
"FIS","status",23,73
"FIS","status",24,58
"FIS","status",25,6
"FIS","status",26,4
"FIS","status",27,13
"FIS","status",28,28
"FIS","status",29,1
"FIS","status",30,8
"FIS","status",31,15
"FIS","status",32,47
"FIS","status",33,0
"FIS","status",34,5
"FIS","status",35,1
"FIS","status",36,7
"FIS","status",37,6
"FIS","status",38,1
"FIS","status",39,4
"FIS","status",40,
"FIS","status",41,4
"FIS","status",42,
"FIS","trend",1,0
"FIS","trend",2,0
"FIS","trend",3,0
"FIS","trend",4,0
"FIS","trend",5,0
"FIS","trend",6,0
"FIS","trend",7,0
"FIS","trend",8,0
"FIS","trend",9,0
"FIS","trend",10,0
"FIS","trend",11,0
"FIS","trend",12,0
"FIS","trend",13,0
"FIS","trend",14,0
"FIS","trend",15,0
"FIS","trend",16,
"FIS","trend",17,0
"FIS","trend",18,0
"FIS","trend",19,0
"FIS","trend",20,0
"FIS","trend",21,0
"FIS","trend",22,0
"FIS","trend",23,-0.02
"FIS","trend",24,-0.01
"FIS","trend",25,0
"FIS","trend",26,0
"FIS","trend",27,0
"FIS","trend",28,-0.01
"FIS","trend",29,0
"FIS","trend",30,0
"FIS","trend",31,0
"FIS","trend",32,-0.01
"FIS","trend",33,0
"FIS","trend",34,0
"FIS","trend",35,0
"FIS","trend",36,0
"FIS","trend",37,0
"FIS","trend",38,0
"FIS","trend",39,0
"FIS","trend",40,
"FIS","trend",41,0
"FIS","trend",42,
"FP","future",0,15.91
"FP","future",1,4.86
"FP","future",2,5.68
"FP","future",3,3.27
"FP","future",4,0
"FP","future",5,4.86
"FP","future",6,1.28
"FP","future",7,6.88
"FP","future",8,9.96
"FP","future",9,0.86
"FP","future",10,4.98
"FP","future",11,10.83
"FP","future",12,3.27
"FP","future",13,9.13
"FP","future",14,2.34
"FP","future",15,8.5
"FP","future",16,
"FP","future",17,0
"FP","future",18,32.87
"FP","future",19,1.07
"FP","future",20,19.42
"FP","future",21,49.28
"FP","future",22,0
"FP","future",23,84.61
"FP","future",24,66.98
"FP","future",25,7.13
"FP","future",26,6.19
"FP","future",27,15.09
"FP","future",28,33.07
"FP","future",29,2.54
"FP","future",30,8.63
"FP","future",31,17.82
"FP","future",32,63.32
"FP","future",33,0
"FP","future",34,5.94
"FP","future",35,2.65
"FP","future",36,20.41
"FP","future",37,9.12
"FP","future",38,13.94
"FP","future",39,6.7
"FP","future",40,
"FP","future",41,6.7
"FP","future",42,
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","pressures",10,
"FP","pressures",11,
"FP","pressures",12,
"FP","pressures",13,
"FP","pressures",14,
"FP","pressures",15,
"FP","pressures",16,
"FP","pressures",17,
"FP","pressures",18,
"FP","pressures",19,
"FP","pressures",20,
"FP","pressures",21,
"FP","pressures",22,
"FP","pressures",23,
"FP","pressures",24,
"FP","pressures",25,
"FP","pressures",26,
"FP","pressures",27,
"FP","pressures",28,
"FP","pressures",29,
"FP","pressures",30,
"FP","pressures",31,
"FP","pressures",32,
"FP","pressures",33,
"FP","pressures",34,
"FP","pressures",35,
"FP","pressures",36,
"FP","pressures",37,
"FP","pressures",38,
"FP","pressures",39,
"FP","pressures",40,
"FP","pressures",41,
"FP","pressures",42,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","resilience",10,
"FP","resilience",11,
"FP","resilience",12,
"FP","resilience",13,
"FP","resilience",14,
"FP","resilience",15,
"FP","resilience",16,
"FP","resilience",17,
"FP","resilience",18,
"FP","resilience",19,
"FP","resilience",20,
"FP","resilience",21,
"FP","resilience",22,
"FP","resilience",23,
"FP","resilience",24,
"FP","resilience",25,
"FP","resilience",26,
"FP","resilience",27,
"FP","resilience",28,
"FP","resilience",29,
"FP","resilience",30,
"FP","resilience",31,
"FP","resilience",32,
"FP","resilience",33,
"FP","resilience",34,
"FP","resilience",35,
"FP","resilience",36,
"FP","resilience",37,
"FP","resilience",38,
"FP","resilience",39,
"FP","resilience",40,
"FP","resilience",41,
"FP","resilience",42,
"FP","score",0,14.78
"FP","score",1,4.42
"FP","score",2,5.23
"FP","score",3,3.06
"FP","score",4,0
"FP","score",5,4.42
"FP","score",6,1.17
"FP","score",7,6.35
"FP","score",8,9.13
"FP","score",9,0.86
"FP","score",10,4.56
"FP","score",11,9.86
"FP","score",12,3.06
"FP","score",13,8.37
"FP","score",14,2.18
"FP","score",15,7.75
"FP","score",16,
"FP","score",17,0
"FP","score",18,30.43
"FP","score",19,1.03
"FP","score",20,17.56
"FP","score",21,45.64
"FP","score",22,0
"FP","score",23,78.81
"FP","score",24,62.49
"FP","score",25,6.56
"FP","score",26,5.59
"FP","score",27,14.04
"FP","score",28,30.53
"FP","score",29,2.3
"FP","score",30,7.8
"FP","score",31,16.41
"FP","score",32,57.36
"FP","score",33,0
"FP","score",34,5.47
"FP","score",35,2.35
"FP","score",36,19.68
"FP","score",37,8.43
"FP","score",38,13.83
"FP","score",39,6.24
"FP","score",40,
"FP","score",41,6.24
"FP","score",42,
"FP","status",0,13.64
"FP","status",1,3.98
"FP","status",2,4.78
"FP","status",3,2.85
"FP","status",4,0
"FP","status",5,3.98
"FP","status",6,1.05
"FP","status",7,5.82
"FP","status",8,8.3
"FP","status",9,0.86
"FP","status",10,4.15
"FP","status",11,8.89
"FP","status",12,2.85
"FP","status",13,7.6
"FP","status",14,2.02
"FP","status",15,7
"FP","status",16,
"FP","status",17,0
"FP","status",18,28
"FP","status",19,1
"FP","status",20,15.7
"FP","status",21,42
"FP","status",22,0
"FP","status",23,73
"FP","status",24,58
"FP","status",25,6
"FP","status",26,5
"FP","status",27,13
"FP","status",28,28
"FP","status",29,2.06
"FP","status",30,6.97
"FP","status",31,15
"FP","status",32,51.4
"FP","status",33,0
"FP","status",34,5
"FP","status",35,2.06
"FP","status",36,18.96
"FP","status",37,7.73
"FP","status",38,13.73
"FP","status",39,5.77
"FP","status",40,
"FP","status",41,5.77
"FP","status",42,
"FP","trend",1,0
"FP","trend",2,0
"FP","trend",3,0
"FP","trend",4,0
"FP","trend",5,0
"FP","trend",6,0
"FP","trend",7,0
"FP","trend",8,0
"FP","trend",9,0
"FP","trend",10,0
"FP","trend",11,0
"FP","trend",12,0
"FP","trend",13,0
"FP","trend",14,0
"FP","trend",15,0
"FP","trend",16,
"FP","trend",17,0
"FP","trend",18,0
"FP","trend",19,0
"FP","trend",20,0
"FP","trend",21,0
"FP","trend",22,0
"FP","trend",23,-0.02
"FP","trend",24,-0.01
"FP","trend",25,0
"FP","trend",26,0
"FP","trend",27,0
"FP","trend",28,-0.01
"FP","trend",29,0
"FP","trend",30,0
"FP","trend",31,0
"FP","trend",32,0.04
"FP","trend",33,0
"FP","trend",34,0
"FP","trend",35,0
"FP","trend",36,0.01
"FP","trend",37,0
"FP","trend",38,0.03
"FP","trend",39,0
"FP","trend",40,
"FP","trend",41,0
"FP","trend",42,
"HAB","future",0,97.41
"HAB","future",1,100
"HAB","future",2,100
"HAB","future",3,100
"HAB","future",4,100
"HAB","future",5,100
"HAB","future",6,100
"HAB","future",7,100
"HAB","future",8,100
"HAB","future",9,100
"HAB","future",10,100
"HAB","future",11,100
"HAB","future",12,100
"HAB","future",13,100
"HAB","future",14,100
"HAB","future",15,100
"HAB","future",16,
"HAB","future",17,75.11
"HAB","future",18,75.06
"HAB","future",19,100
"HAB","future",20,100
"HAB","future",21,75.02
"HAB","future",22,100
"HAB","future",23,98.02
"HAB","future",24,93.07
"HAB","future",25,100
"HAB","future",26,100
"HAB","future",27,93.32
"HAB","future",28,100
"HAB","future",29,100
"HAB","future",30,100
"HAB","future",31,100
"HAB","future",32,100
"HAB","future",33,100
"HAB","future",34,100
"HAB","future",35,100
"HAB","future",36,100
"HAB","future",37,100
"HAB","future",38,100
"HAB","future",39,100
"HAB","future",40,
"HAB","future",41,100
"HAB","future",42,
"HAB","pressures",1,10.77
"HAB","pressures",2,14.09
"HAB","pressures",3,14.11
"HAB","pressures",4,15.39
"HAB","pressures",5,10.65
"HAB","pressures",6,14.09
"HAB","pressures",7,14.07
"HAB","pressures",8,15.41
"HAB","pressures",9,14.09
"HAB","pressures",10,15.35
"HAB","pressures",11,17.22
"HAB","pressures",12,20.05
"HAB","pressures",13,20.02
"HAB","pressures",14,17.23
"HAB","pressures",15,20.04
"HAB","pressures",16,
"HAB","pressures",17,29.05
"HAB","pressures",18,29.29
"HAB","pressures",19,41.1
"HAB","pressures",20,17.2
"HAB","pressures",21,29.48
"HAB","pressures",22,41.1
"HAB","pressures",23,24.3
"HAB","pressures",24,27.15
"HAB","pressures",25,22.83
"HAB","pressures",26,17.33
"HAB","pressures",27,26.21
"HAB","pressures",28,21.67
"HAB","pressures",29,17.22
"HAB","pressures",30,13.23
"HAB","pressures",31,22.82
"HAB","pressures",32,14.65
"HAB","pressures",33,45.06
"HAB","pressures",34,25.85
"HAB","pressures",35,10.64
"HAB","pressures",36,11.09
"HAB","pressures",37,10.96
"HAB","pressures",38,11.09
"HAB","pressures",39,12.31
"HAB","pressures",40,
"HAB","pressures",41,12.32
"HAB","pressures",42,
"HAB","resilience",1,86.6
"HAB","resilience",2,84.73
"HAB","resilience",3,84.73
"HAB","resilience",4,81.85
"HAB","resilience",5,86.6
"HAB","resilience",6,84.73
"HAB","resilience",7,84.73
"HAB","resilience",8,81.85
"HAB","resilience",9,84.73
"HAB","resilience",10,81.85
"HAB","resilience",11,86.6
"HAB","resilience",12,84.73
"HAB","resilience",13,81.85
"HAB","resilience",14,86.6
"HAB","resilience",15,84.73
"HAB","resilience",16,
"HAB","resilience",17,76.61
"HAB","resilience",18,76.61
"HAB","resilience",19,56.97
"HAB","resilience",20,86.6
"HAB","resilience",21,76.61
"HAB","resilience",22,56.97
"HAB","resilience",23,76.31
"HAB","resilience",24,74.35
"HAB","resilience",25,77.25
"HAB","resilience",26,86.6
"HAB","resilience",27,74.35
"HAB","resilience",28,77.25
"HAB","resilience",29,86.6
"HAB","resilience",30,88.85
"HAB","resilience",31,77.25
"HAB","resilience",32,88.85
"HAB","resilience",33,56.97
"HAB","resilience",34,77.25
"HAB","resilience",35,86.6
"HAB","resilience",36,88.85
"HAB","resilience",37,86.6
"HAB","resilience",38,88.85
"HAB","resilience",39,86.6
"HAB","resilience",40,
"HAB","resilience",41,86.6
"HAB","resilience",42,
"HAB","score",0,93.53
"HAB","score",1,93.75
"HAB","score",2,96.98
"HAB","score",3,96.98
"HAB","score",4,94.6
"HAB","score",5,93.75
"HAB","score",6,96.98
"HAB","score",7,96.98
"HAB","score",8,94.6
"HAB","score",9,96.98
"HAB","score",10,94.6
"HAB","score",11,93.75
"HAB","score",12,96.98
"HAB","score",13,94.6
"HAB","score",14,93.75
"HAB","score",15,96.98
"HAB","score",16,
"HAB","score",17,69.95
"HAB","score",18,69.93
"HAB","score",19,99.9
"HAB","score",20,93.75
"HAB","score",21,69.91
"HAB","score",22,99.9
"HAB","score",23,91.72
"HAB","score",24,86.85
"HAB","score",25,100
"HAB","score",26,93.75
"HAB","score",27,86.97
"HAB","score",28,100
"HAB","score",29,93.75
"HAB","score",30,100
"HAB","score",31,100
"HAB","score",32,100
"HAB","score",33,99.9
"HAB","score",34,100
"HAB","score",35,93.75
"HAB","score",36,100
"HAB","score",37,93.75
"HAB","score",38,100
"HAB","score",39,93.75
"HAB","score",40,
"HAB","score",41,93.75
"HAB","score",42,
"HAB","status",0,89.66
"HAB","status",1,87.5
"HAB","status",2,93.96
"HAB","status",3,93.96
"HAB","status",4,89.2
"HAB","status",5,87.5
"HAB","status",6,93.96
"HAB","status",7,93.96
"HAB","status",8,89.2
"HAB","status",9,93.96
"HAB","status",10,89.2
"HAB","status",11,87.5
"HAB","status",12,93.96
"HAB","status",13,89.2
"HAB","status",14,87.5
"HAB","status",15,93.96
"HAB","status",16,
"HAB","status",17,64.79
"HAB","status",18,64.79
"HAB","status",19,99.81
"HAB","status",20,87.5
"HAB","status",21,64.79
"HAB","status",22,99.81
"HAB","status",23,85.42
"HAB","status",24,80.63
"HAB","status",25,100
"HAB","status",26,87.5
"HAB","status",27,80.63
"HAB","status",28,100
"HAB","status",29,87.5
"HAB","status",30,100
"HAB","status",31,100
"HAB","status",32,100
"HAB","status",33,99.81
"HAB","status",34,100
"HAB","status",35,87.5
"HAB","status",36,100
"HAB","status",37,87.5
"HAB","status",38,100
"HAB","status",39,87.5
"HAB","status",40,
"HAB","status",41,87.5
"HAB","status",42,
"HAB","trend",1,0.05
"HAB","trend",2,0.03
"HAB","trend",3,0.03
"HAB","trend",4,0.2
"HAB","trend",5,0.05
"HAB","trend",6,0.03
"HAB","trend",7,0.03
"HAB","trend",8,0.2
"HAB","trend",9,0.03
"HAB","trend",10,0.2
"HAB","trend",11,0.05
"HAB","trend",12,0.03
"HAB","trend",13,0.2
"HAB","trend",14,0.05
"HAB","trend",15,0.03
"HAB","trend",16,
"HAB","trend",17,0
"HAB","trend",18,0
"HAB","trend",19,0
"HAB","trend",20,0.05
"HAB","trend",21,0
"HAB","trend",22,0
"HAB","trend",23,-0.04
"HAB","trend",24,0
"HAB","trend",25,0.18
"HAB","trend",26,0.05
"HAB","trend",27,0
"HAB","trend",28,0.18
"HAB","trend",29,0.05
"HAB","trend",30,0.01
"HAB","trend",31,0.18
"HAB","trend",32,0.01
"HAB","trend",33,0
"HAB","trend",34,0.18
"HAB","trend",35,0.05
"HAB","trend",36,0.01
"HAB","trend",37,0.05
