"goal","dimension","region_id","score"
"ECO","score",4,98.5
"ECO","score",5,99.5
"ECO","score",6,100
"ECO","score",7,98
"ECO","score",8,100
"ECO","score",9,98
"ECO","score",10,100
"ECO","score",11,99.5
"ECO","score",12,100
"ECO","score",13,
"ECO","score",14,97.5
"ECO","score",15,99.5
"ECO","score",16,
"ECO","score",17,96.5
"ECO","score",18,100
"ECO","score",19,
"ECO","score",20,100
"ECO","score",21,
"ECO","score",22,
"ECO","score",23,100
"ECO","score",24,96
"ECO","score",25,91.54
"ECO","score",26,98
"ECO","score",27,100
"ECO","score",28,91.54
"ECO","score",29,100
"ECO","score",30,
"ECO","score",31,91.54
"ECO","score",32,100
"ECO","score",33,
"ECO","score",34,100
"ECO","score",35,100
"ECO","score",36,100
"ECO","score",37,99.5
"ECO","score",38,100
"ECO","score",39,98.5
"ECO","score",40,100
"ECO","score",41,98.5
"ECO","score",42,99.5
"ECO","status",0,97.11
"ECO","status",1,98
"ECO","status",2,97
"ECO","status",3,99
"ECO","status",4,97
"ECO","status",5,99
"ECO","status",6,100
"ECO","status",7,96
"ECO","status",8,100
"ECO","status",9,96
"ECO","status",10,100
"ECO","status",11,99
"ECO","status",12,100
"ECO","status",13,
"ECO","status",14,95
"ECO","status",15,99
"ECO","status",16,
"ECO","status",17,93
"ECO","status",18,100
"ECO","status",19,
"ECO","status",20,100
"ECO","status",21,
"ECO","status",22,
"ECO","status",23,100
"ECO","status",24,92
"ECO","status",25,87
"ECO","status",26,96
"ECO","status",27,100
"ECO","status",28,87
"ECO","status",29,100
"ECO","status",30,
"ECO","status",31,87
"ECO","status",32,100
"ECO","status",33,
"ECO","status",34,100
"ECO","status",35,100
"ECO","status",36,100
"ECO","status",37,99
"ECO","status",38,100
"ECO","status",39,97
"ECO","status",40,100
"ECO","status",41,97
"ECO","status",42,99
"ECO","trend",1,-0.02
"ECO","trend",2,-0.03
"ECO","trend",3,-0.02
"ECO","trend",4,-0.03
"ECO","trend",5,-0.04
"ECO","trend",6,0
"ECO","trend",7,0.03
"ECO","trend",8,0.01
"ECO","trend",9,0.03
"ECO","trend",10,0.02
"ECO","trend",11,-0.04
"ECO","trend",12,0
"ECO","trend",13,
"ECO","trend",14,-0.02
"ECO","trend",15,0.02
"ECO","trend",16,
"ECO","trend",17,-0.04
"ECO","trend",18,0.02
"ECO","trend",19,
"ECO","trend",20,0.11
"ECO","trend",21,
"ECO","trend",22,
"ECO","trend",23,0
"ECO","trend",24,0.12
"ECO","trend",25,-0.13
"ECO","trend",26,0
"ECO","trend",27,0
"ECO","trend",28,-0.13
"ECO","trend",29,0
"ECO","trend",30,
"ECO","trend",31,-0.13
"ECO","trend",32,0
"ECO","trend",33,
"ECO","trend",34,0
"ECO","trend",35,0
"ECO","trend",36,0
"ECO","trend",37,0.02
"ECO","trend",38,0
"ECO","trend",39,0.04
"ECO","trend",40,0
"ECO","trend",41,0.03
"ECO","trend",42,0.05
"FIS","future",0,94.27
"FIS","future",1,
"FIS","future",2,
"FIS","future",3,97.77
"FIS","future",4,95.23
"FIS","future",5,95.79
"FIS","future",6,95.54
"FIS","future",7,97.77
"FIS","future",8,95.23
"FIS","future",9,97.77
"FIS","future",10,95.23
"FIS","future",11,92.96
"FIS","future",12,92.71
"FIS","future",13,91.02
"FIS","future",14,96.15
"FIS","future",15,95.89
"FIS","future",16,91.02
"FIS","future",17,90.2
"FIS","future",18,90.2
"FIS","future",19,79.14
"FIS","future",20,96.15
"FIS","future",21,90.2
"FIS","future",22,79.14
"FIS","future",23,90.42
"FIS","future",24,89.64
"FIS","future",25,91.88
"FIS","future",26,96.15
"FIS","future",27,91.29
"FIS","future",28,93.68
"FIS","future",29,96.15
"FIS","future",30,96.32
"FIS","future",31,91.88
"FIS","future",32,96.32
"FIS","future",33,79.14
"FIS","future",34,91.88
"FIS","future",35,99.12
"FIS","future",36,99.29
"FIS","future",37,97.8
"FIS","future",38,97.97
"FIS","future",39,98.49
"FIS","future",40,97.55
"FIS","future",41,99.02
"FIS","future",42,99.19
"FIS","pressures",1,18.96
"FIS","pressures",2,19.15
"FIS","pressures",3,19.79
"FIS","pressures",4,26.17
"FIS","pressures",5,18.58
"FIS","pressures",6,18.76
"FIS","pressures",7,19.79
"FIS","pressures",8,26.17
"FIS","pressures",9,19.79
"FIS","pressures",10,26.17
"FIS","pressures",11,28.86
"FIS","pressures",12,29.05
"FIS","pressures",13,32.57
"FIS","pressures",14,28.86
"FIS","pressures",15,29.05
"FIS","pressures",16,32.57
"FIS","pressures",17,38.86
"FIS","pressures",18,38.86
"FIS","pressures",19,54.32
"FIS","pressures",20,28.86
"FIS","pressures",21,38.86
"FIS","pressures",22,54.32
"FIS","pressures",23,38.77
"FIS","pressures",24,40.14
"FIS","pressures",25,36.37
"FIS","pressures",26,28.86
"FIS","pressures",27,35.55
"FIS","pressures",28,31.31
"FIS","pressures",29,28.86
"FIS","pressures",30,28.76
"FIS","pressures",31,36.37
"FIS","pressures",32,28.77
"FIS","pressures",33,54.32
"FIS","pressures",34,36.37
"FIS","pressures",35,18.7
"FIS","pressures",36,18.6
"FIS","pressures",37,19.4
"FIS","pressures",38,19.29
"FIS","pressures",39,20.86
"FIS","pressures",40,20.75
"FIS","pressures",41,19.04
"FIS","pressures",42,18.93
"FIS","resilience",1,63.19
"FIS","resilience",2,62.47
"FIS","resilience",3,62.47
"FIS","resilience",4,59.87
"FIS","resilience",5,63.19
"FIS","resilience",6,62.47
"FIS","resilience",7,62.47
"FIS","resilience",8,59.87
"FIS","resilience",9,62.47
"FIS","resilience",10,59.87
"FIS","resilience",11,63.19
"FIS","resilience",12,62.47
"FIS","resilience",13,59.87
"FIS","resilience",14,63.19
"FIS","resilience",15,62.47
"FIS","resilience",16,59.87
"FIS","resilience",17,52.81
"FIS","resilience",18,52.81
"FIS","resilience",19,30.4
"FIS","resilience",20,63.19
"FIS","resilience",21,52.81
"FIS","resilience",22,30.4
"FIS","resilience",23,53.47
"FIS","resilience",24,52.17
"FIS","resilience",25,56.08
"FIS","resilience",26,63.19
"FIS","resilience",27,52.17
"FIS","resilience",28,56.08
"FIS","resilience",29,63.19
"FIS","resilience",30,63.67
"FIS","resilience",31,56.08
"FIS","resilience",32,63.67
"FIS","resilience",33,30.4
"FIS","resilience",34,56.08
"FIS","resilience",35,63.19
"FIS","resilience",36,63.67
"FIS","resilience",37,63.19
"FIS","resilience",38,63.67
"FIS","resilience",39,63.19
"FIS","resilience",40,63.67
"FIS","resilience",41,63.19
"FIS","resilience",42,63.67
"FIS","score",0,91.11
"FIS","score",1,
"FIS","score",2,
"FIS","score",3,91.74
"FIS","score",4,90.47
"FIS","score",5,89.65
"FIS","score",6,89.52
"FIS","score",7,91.74
"FIS","score",8,90.47
"FIS","score",9,91.74
"FIS","score",10,90.47
"FIS","score",11,88.23
"FIS","score",12,88.1
"FIS","score",13,87.26
"FIS","score",14,92.33
"FIS","score",15,92.19
"FIS","score",16,87.26
"FIS","score",17,89.35
"FIS","score",18,89.35
"FIS","score",19,83.82
"FIS","score",20,92.33
"FIS","score",21,89.35
"FIS","score",22,83.82
"FIS","score",23,89.46
"FIS","score",24,89.07
"FIS","score",25,90.19
"FIS","score",26,92.33
"FIS","score",27,90.05
"FIS","score",28,91.24
"FIS","score",29,92.33
"FIS","score",30,92.41
"FIS","score",31,90.19
"FIS","score",32,92.41
"FIS","score",33,83.82
"FIS","score",34,90.19
"FIS","score",35,93.81
"FIS","score",36,93.9
"FIS","score",37,92.65
"FIS","score",38,92.73
"FIS","score",39,93.5
"FIS","score",40,92.52
"FIS","score",41,93.76
"FIS","score",42,93.85
"FIS","status",0,87.95
"FIS","status",1,
"FIS","status",2,
"FIS","status",3,85.7
"FIS","status",4,85.7
"FIS","status",5,83.5
"FIS","status",6,83.5
"FIS","status",7,85.7
"FIS","status",8,85.7
"FIS","status",9,85.7
"FIS","status",10,85.7
"FIS","status",11,83.5
"FIS","status",12,83.5
"FIS","status",13,83.5
"FIS","status",14,88.5
"FIS","status",15,88.5
"FIS","status",16,83.5
"FIS","status",17,88.5
"FIS","status",18,88.5
"FIS","status",19,88.5
"FIS","status",20,88.5
"FIS","status",21,88.5
"FIS","status",22,88.5
"FIS","status",23,88.5
"FIS","status",24,88.5
"FIS","status",25,88.5
"FIS","status",26,88.5
"FIS","status",27,88.8
"FIS","status",28,88.8
"FIS","status",29,88.5
"FIS","status",30,88.5
"FIS","status",31,88.5
"FIS","status",32,88.5
"FIS","status",33,88.5
"FIS","status",34,88.5
"FIS","status",35,88.5
"FIS","status",36,88.5
"FIS","status",37,87.5
"FIS","status",38,87.5
"FIS","status",39,88.5
"FIS","status",40,87.5
"FIS","status",41,88.5
"FIS","status",42,88.5
"FIS","trend",1,
"FIS","trend",2,
"FIS","trend",3,0
"FIS","trend",4,0
"FIS","trend",5,0
"FIS","trend",6,0
"FIS","trend",7,0
"FIS","trend",8,0
"FIS","trend",9,0
"FIS","trend",10,0
"FIS","trend",11,0
"FIS","trend",12,0
"FIS","trend",13,0
"FIS","trend",14,-0.04
"FIS","trend",15,-0.04
"FIS","trend",16,0
"FIS","trend",17,-0.04
"FIS","trend",18,-0.04
"FIS","trend",19,-0.04
"FIS","trend",20,-0.04
"FIS","trend",21,-0.04
"FIS","trend",22,-0.04
"FIS","trend",23,-0.04
"FIS","trend",24,-0.04
"FIS","trend",25,-0.04
"FIS","trend",26,-0.04
"FIS","trend",27,-0.04
"FIS","trend",28,-0.04
"FIS","trend",29,-0.04
"FIS","trend",30,-0.04
"FIS","trend",31,-0.04
"FIS","trend",32,-0.04
"FIS","trend",33,-0.04
"FIS","trend",34,-0.04
"FIS","trend",35,-0.04
"FIS","trend",36,-0.04
"FIS","trend",37,-0.04
"FIS","trend",38,-0.04
"FIS","trend",39,-0.04
"FIS","trend",40,-0.04
"FIS","trend",41,-0.04
"FIS","trend",42,-0.04
"FP","future",0,93.86
"FP","future",1,63.13
"FP","future",2,100
"FP","future",3,97.79
"FP","future",4,98.35
"FP","future",5,95.19
"FP","future",6,94.79
"FP","future",7,97.79
"FP","future",8,98.35
"FP","future",9,97.79
"FP","future",10,98.35
"FP","future",11,92.37
"FP","future",12,92.77
"FP","future",13,96.9
"FP","future",14,95.5
"FP","future",15,95.13
"FP","future",16,
"FP","future",17,90.2
"FP","future",18,90.2
"FP","future",19,79.14
"FP","future",20,96.15
"FP","future",21,90.2
"FP","future",22,79.14
"FP","future",23,90.42
"FP","future",24,89.64
"FP","future",25,91.88
"FP","future",26,95.71
"FP","future",27,91.29
"FP","future",28,93.68
"FP","future",29,95.71
"FP","future",30,96.32
"FP","future",31,91.88
"FP","future",32,96.79
"FP","future",33,79.14
"FP","future",34,91.88
"FP","future",35,98.67
"FP","future",36,99.38
"FP","future",37,97.84
"FP","future",38,98.23
"FP","future",39,98.52
"FP","future",40,
"FP","future",41,99.04
"FP","future",42,
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","pressures",10,
"FP","pressures",11,
"FP","pressures",12,
"FP","pressures",13,
"FP","pressures",14,
"FP","pressures",15,
"FP","pressures",16,
"FP","pressures",17,
"FP","pressures",18,
"FP","pressures",19,
"FP","pressures",20,
"FP","pressures",21,
"FP","pressures",22,
"FP","pressures",23,
"FP","pressures",24,
"FP","pressures",25,
"FP","pressures",26,
"FP","pressures",27,
"FP","pressures",28,
"FP","pressures",29,
"FP","pressures",30,
"FP","pressures",31,
"FP","pressures",32,
"FP","pressures",33,
"FP","pressures",34,
"FP","pressures",35,
"FP","pressures",36,
"FP","pressures",37,
"FP","pressures",38,
"FP","pressures",39,
"FP","pressures",40,
"FP","pressures",41,
"FP","pressures",42,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","resilience",10,
"FP","resilience",11,
"FP","resilience",12,
"FP","resilience",13,
"FP","resilience",14,
"FP","resilience",15,
"FP","resilience",16,
"FP","resilience",17,
"FP","resilience",18,
"FP","resilience",19,
"FP","resilience",20,
"FP","resilience",21,
"FP","resilience",22,
"FP","resilience",23,
"FP","resilience",24,
"FP","resilience",25,
"FP","resilience",26,
"FP","resilience",27,
"FP","resilience",28,
"FP","resilience",29,
"FP","resilience",30,
"FP","resilience",31,
"FP","resilience",32,
"FP","resilience",33,
"FP","resilience",34,
"FP","resilience",35,
"FP","resilience",36,
"FP","resilience",37,
"FP","resilience",38,
"FP","resilience",39,
"FP","resilience",40,
"FP","resilience",41,
"FP","resilience",42,
"FP","score",0,90.98
"FP","score",1,59.62
"FP","score",2,97.36
"FP","score",3,91.81
"FP","score",4,96.7
"FP","score",5,89.09
"FP","score",6,88.82
"FP","score",7,91.81
"FP","score",8,96.7
"FP","score",9,91.81
"FP","score",10,96.7
"FP","score",11,87.68
"FP","score",12,88.21
"FP","score",13,95.6
"FP","score",14,91.7
"FP","score",15,91.46
"FP","score",16,
"FP","score",17,89.35
"FP","score",18,89.35
"FP","score",19,83.82
"FP","score",20,92.33
"FP","score",21,89.35
"FP","score",22,83.82
"FP","score",23,89.46
"FP","score",24,89.07
"FP","score",25,90.19
"FP","score",26,91.83
"FP","score",27,90.05
"FP","score",28,91.24
"FP","score",29,91.83
"FP","score",30,92.41
"FP","score",31,90.19
"FP","score",32,92.18
"FP","score",33,83.82
"FP","score",34,90.19
"FP","score",35,93.3
"FP","score",36,94.68
"FP","score",37,92.79
"FP","score",38,93.67
"FP","score",39,93.62
"FP","score",40,
"FP","score",41,93.88
"FP","score",42,
"FP","status",0,88.1
"FP","status",1,56.12
"FP","status",2,94.73
"FP","status",3,85.82
"FP","status",4,95.06
"FP","status",5,82.99
"FP","status",6,82.84
"FP","status",7,85.82
"FP","status",8,95.06
"FP","status",9,85.82
"FP","status",10,95.06
"FP","status",11,82.99
"FP","status",12,83.64
"FP","status",13,94.3
"FP","status",14,87.9
"FP","status",15,87.8
"FP","status",16,
"FP","status",17,88.5
"FP","status",18,88.5
"FP","status",19,88.5
"FP","status",20,88.5
"FP","status",21,88.5
"FP","status",22,88.5
"FP","status",23,88.5
"FP","status",24,88.5
"FP","status",25,88.5
"FP","status",26,87.94
"FP","status",27,88.8
"FP","status",28,88.8
"FP","status",29,87.94
"FP","status",30,88.5
"FP","status",31,88.5
"FP","status",32,87.57
"FP","status",33,88.5
"FP","status",34,88.5
"FP","status",35,87.94
"FP","status",36,89.98
"FP","status",37,87.73
"FP","status",38,89.11
"FP","status",39,88.71
"FP","status",40,
"FP","status",41,88.71
"FP","status",42,
"FP","trend",1,-0.09
"FP","trend",2,0.31
"FP","trend",3,0
"FP","trend",4,0
"FP","trend",5,0
"FP","trend",6,0
"FP","trend",7,0
"FP","trend",8,0
"FP","trend",9,0
"FP","trend",10,0
"FP","trend",11,0
"FP","trend",12,0
"FP","trend",13,0
"FP","trend",14,-0.04
"FP","trend",15,-0.04
"FP","trend",16,
"FP","trend",17,-0.04
"FP","trend",18,-0.04
"FP","trend",19,-0.04
"FP","trend",20,-0.04
"FP","trend",21,-0.04
"FP","trend",22,-0.04
"FP","trend",23,-0.04
"FP","trend",24,-0.04
"FP","trend",25,-0.04
"FP","trend",26,-0.04
"FP","trend",27,-0.04
"FP","trend",28,-0.04
"FP","trend",29,-0.04
"FP","trend",30,-0.04
"FP","trend",31,-0.04
"FP","trend",32,0.02
"FP","trend",33,-0.04
"FP","trend",34,-0.04
"FP","trend",35,-0.04
"FP","trend",36,-0.03
"FP","trend",37,-0.04
"FP","trend",38,-0.01
"FP","trend",39,-0.04
"FP","trend",40,
"FP","trend",41,-0.04
"FP","trend",42,
"ICO","future",0,0.82
"ICO","future",1,0.8
"ICO","future",2,0.8
"ICO","future",3,0.8
"ICO","future",4,0.79
"ICO","future",5,0.84
"ICO","future",6,0.83
"ICO","future",7,0.86
"ICO","future",8,0.84
"ICO","future",9,0.86
"ICO","future",10,0.84
"ICO","future",11,0.85
"ICO","future",12,0.85
"ICO","future",13,0.84
"ICO","future",14,0.85
"ICO","future",15,0.85
"ICO","future",16,0.84
"ICO","future",17,0.8
"ICO","future",18,0.77
"ICO","future",19,0.66
"ICO","future",20,0.83
"ICO","future",21,0.78
"ICO","future",22,0.67
"ICO","future",23,0.78
"ICO","future",24,0.77
"ICO","future",25,0.79
"ICO","future",26,0.83
"ICO","future",27,0.81
"ICO","future",28,0.83
"ICO","future",29,0.85
"ICO","future",30,0.85
"ICO","future",31,0.82
"ICO","future",32,0.86
"ICO","future",33,0.7
"ICO","future",34,0.82
"ICO","future",35,0.86
"ICO","future",36,0.86
"ICO","future",37,0.86
"ICO","future",38,0.86
"ICO","future",39,0.83
"ICO","future",40,0.84
"ICO","future",41,0.84
"ICO","future",42,0.84
"ICO","pressures",1,17.55
"ICO","pressures",2,17.77
"ICO","pressures",3,18.35
"ICO","pressures",4,21.51
"ICO","pressures",5,17.2
"ICO","pressures",6,17.43
"ICO","pressures",7,18.35
"ICO","pressures",8,21.51
"ICO","pressures",9,18.35
"ICO","pressures",10,21.51
"ICO","pressures",11,21.31
"ICO","pressures",12,21.54
"ICO","pressures",13,24.7
"ICO","pressures",14,21.31
"ICO","pressures",15,21.54
"ICO","pressures",16,24.7
"ICO","pressures",17,30.99
"ICO","pressures",18,30.99
"ICO","pressures",19,46.45
"ICO","pressures",20,21.31
"ICO","pressures",21,30.99
"ICO","pressures",22,46.45
"ICO","pressures",23,31.07
"ICO","pressures",24,32.27
"ICO","pressures",25,28.5
"ICO","pressures",26,21.31
"ICO","pressures",27,28.94
"ICO","pressures",28,25.16
"ICO","pressures",29,21.31
"ICO","pressures",30,20.9
"ICO","pressures",31,28.5
"ICO","pressures",32,17.99
"ICO","pressures",33,43.54
"ICO","pressures",34,25.59
"ICO","pressures",35,17.32
"ICO","pressures",36,16.9
"ICO","pressures",37,17.94
"ICO","pressures",38,17.53
"ICO","pressures",39,17.94
"ICO","pressures",40,17.53
"ICO","pressures",41,16.3
"ICO","pressures",42,15.88
"ICO","resilience",1,62.8
"ICO","resilience",2,62.13
"ICO","resilience",3,62.13
"ICO","resilience",4,59.47
"ICO","resilience",5,62.8
"ICO","resilience",6,62.13
"ICO","resilience",7,62.13
"ICO","resilience",8,59.47
"ICO","resilience",9,62.13
"ICO","resilience",10,59.47
"ICO","resilience",11,62.8
"ICO","resilience",12,62.13
"ICO","resilience",13,59.47
"ICO","resilience",14,62.8
"ICO","resilience",15,62.13
"ICO","resilience",16,59.47
"ICO","resilience",17,52.49
"ICO","resilience",18,52.49
"ICO","resilience",19,24.15
"ICO","resilience",20,62.8
"ICO","resilience",21,52.49
"ICO","resilience",22,24.15
"ICO","resilience",23,53.07
"ICO","resilience",24,51.79
"ICO","resilience",25,55.69
"ICO","resilience",26,62.8
"ICO","resilience",27,51.79
"ICO","resilience",28,55.69
"ICO","resilience",29,62.8
"ICO","resilience",30,63.28
"ICO","resilience",31,55.69
"ICO","resilience",32,63.28
"ICO","resilience",33,24.15
"ICO","resilience",34,55.69
"ICO","resilience",35,62.8
"ICO","resilience",36,63.28
"ICO","resilience",37,62.8
"ICO","resilience",38,63.28
"ICO","resilience",39,62.8
"ICO","resilience",40,63.28
"ICO","resilience",41,62.8
"ICO","resilience",42,63.28
"ICO","score",0,0.78
"ICO","score",1,0.75
"ICO","score",2,0.75
"ICO","score",3,0.75
"ICO","score",4,0.74
"ICO","score",5,0.78
"ICO","score",6,0.78
"ICO","score",7,0.8
"ICO","score",8,0.8
"ICO","score",9,0.8
"ICO","score",10,0.8
"ICO","score",11,0.8
"ICO","score",12,0.8
"ICO","score",13,0.79
"ICO","score",14,0.8
"ICO","score",15,0.8
"ICO","score",16,0.79
"ICO","score",17,0.78
"ICO","score",18,0.74
"ICO","score",19,0.69
"ICO","score",20,0.78
"ICO","score",21,0.75
"ICO","score",22,0.7
"ICO","score",23,0.75
"ICO","score",24,0.75
"ICO","score",25,0.76
"ICO","score",26,0.78
"ICO","score",27,0.78
"ICO","score",28,0.79
"ICO","score",29,0.8
"ICO","score",30,0.8
"ICO","score",31,0.78
"ICO","score",32,0.81
"ICO","score",33,0.73
"ICO","score",34,0.79
"ICO","score",35,0.81
"ICO","score",36,0.81
"ICO","score",37,0.81
"ICO","score",38,0.81
"ICO","score",39,0.78
"ICO","score",40,0.78
"ICO","score",41,0.78
"ICO","score",42,0.78
"ICO","status",0,0.74
"ICO","status",1,0.7
"ICO","status",2,0.7
"ICO","status",3,0.7
"ICO","status",4,0.7
"ICO","status",5,0.73
"ICO","status",6,0.73
"ICO","status",7,0.75
"ICO","status",8,0.75
"ICO","status",9,0.75
"ICO","status",10,0.75
"ICO","status",11,0.75
"ICO","status",12,0.75
"ICO","status",13,0.75
"ICO","status",14,0.75
"ICO","status",15,0.75
"ICO","status",16,0.75
"ICO","status",17,0.75
"ICO","status",18,0.72
"ICO","status",19,0.72
"ICO","status",20,0.73
"ICO","status",21,0.73
"ICO","status",22,0.73
"ICO","status",23,0.73
"ICO","status",24,0.73
"ICO","status",25,0.73
"ICO","status",26,0.73
"ICO","status",27,0.75
"ICO","status",28,0.75
"ICO","status",29,0.75
"ICO","status",30,0.75
"ICO","status",31,0.75
"ICO","status",32,0.75
"ICO","status",33,0.75
"ICO","status",34,0.75
"ICO","status",35,0.75
"ICO","status",36,0.75
"ICO","status",37,0.75
"ICO","status",38,0.75
"ICO","status",39,0.73
"ICO","status",40,0.73
"ICO","status",41,0.73
"ICO","status",42,0.73
"ICO","trend",1,
"ICO","trend",2,
"ICO","trend",3,
"ICO","trend",4,
"ICO","trend",5,
"ICO","trend",6,
"ICO","trend",7,
"ICO","trend",8,
"ICO","trend",9,
"ICO","trend",10,
"ICO","trend",11,
"ICO","trend",12,
"ICO","trend",13,
"ICO","trend",14,
"ICO","trend",15,
"ICO","trend",16,
"ICO","trend",17,
"ICO","trend",18,
"ICO","trend",19,
"ICO","trend",20,
"ICO","trend",21,
"ICO","trend",22,
"ICO","trend",23,
"ICO","trend",24,
"ICO","trend",25,
"ICO","trend",26,
"ICO","trend",27,
"ICO","trend",28,
"ICO","trend",29,
"ICO","trend",30,
"ICO","trend",31,
"ICO","trend",32,
"ICO","trend",33,
"ICO","trend",34,
"ICO","trend",35,
"ICO","trend",36,
"ICO","trend",37,
"ICO","trend",38,
"ICO","trend",39,
"ICO","trend",40,
"ICO","trend",41,
"ICO","trend",42,
"Index","future",0,87.42
"Index","future",1,86.8
"Index","future",2,82.69
"Index","future",3,82.78
"Index","future",4,87.19
"Index","future",5,81.42
"Index","future",6,81.33
"Index","future",7,91.35
"Index","future",8,87.73
"Index","future",9,89.82
"Index","future",10,86.98
"Index","future",11,89.78
"Index","future",12,91.09
"Index","future",13,90.26
"Index","future",14,91.32
"Index","future",15,90
"Index","future",16,89.64
"Index","future",17,88.54
"Index","future",18,86
"Index","future",19,68.29
"Index","future",20,88.94
"Index","future",21,82.01
"Index","future",22,70.58
"Index","future",23,89.34
"Index","future",24,89.04
"Index","future",25,87.77
"Index","future",26,80.25
"Index","future",27,86.36
"Index","future",28,87.4
"Index","future",29,89.89
"Index","future",30,86.73
"Index","future",31,88.08
"Index","future",32,91.66
"Index","future",33,69.3
"Index","future",34,88.95
"Index","future",35,92.14
"Index","future",36,91.99
"Index","future",37,92.33
"Index","future",38,92.4
"Index","future",39,88.86
"Index","future",40,87.53
"Index","future",41,90.99
"Index","future",42,89.86
"Index","score",0,85.65
"Index","score",1,85.29
"Index","score",2,81.63
"Index","score",3,80.87
"Index","score",4,85.66
"Index","score",5,79.7
"Index","score",6,79.74
"Index","score",7,88.39
"Index","score",8,86.11
"Index","score",9,86.85
"Index","score",10,84.99
"Index","score",11,88.38
"Index","score",12,88.48
"Index","score",13,87.48
"Index","score",14,89.21
"Index","score",15,88.98
"Index","score",16,87.13
"Index","score",17,87.58
"Index","score",18,85.53
"Index","score",19,71.73
"Index","score",20,87.75
"Index","score",21,80.89
"Index","score",22,73.67
"Index","score",23,88.79
"Index","score",24,88.14
"Index","score",25,86.55
"Index","score",26,78.39
"Index","score",27,83.38
"Index","score",28,83.68
"Index","score",29,88.97
"Index","score",30,85.44
"Index","score",31,86.71
"Index","score",32,87.58
"Index","score",33,72.84
"Index","score",34,87.97
"Index","score",35,89.47
"Index","score",36,89.42
"Index","score",37,88.95
"Index","score",38,88.94
"Index","score",39,86.47
"Index","score",40,85.38
"Index","score",41,87.84
"Index","score",42,86.99
"LE","future",0,99.85
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","future",5,100
"LE","future",6,100
"LE","future",7,100
"LE","future",8,100
"LE","future",9,100
"LE","future",10,100
"LE","future",11,100
"LE","future",12,100
"LE","future",13,100
"LE","future",14,100
"LE","future",15,100
"LE","future",16,100
"LE","future",17,100
"LE","future",18,100
"LE","future",19,
"LE","future",20,100
"LE","future",21,
"LE","future",22,
"LE","future",23,100
"LE","future",24,100
"LE","future",25,98.04
"LE","future",26,100
"LE","future",27,100
"LE","future",28,98.04
"LE","future",29,100
"LE","future",30,
"LE","future",31,98.04
"LE","future",32,100
"LE","future",33,
"LE","future",34,100
"LE","future",35,100
"LE","future",36,100
"LE","future",37,100
"LE","future",38,100
"LE","future",39,100
"LE","future",40,100
"LE","future",41,100
"LE","future",42,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","pressures",10,
"LE","pressures",11,
"LE","pressures",12,
"LE","pressures",13,
"LE","pressures",14,
"LE","pressures",15,
"LE","pressures",16,
"LE","pressures",17,
"LE","pressures",18,
"LE","pressures",19,
"LE","pressures",20,
"LE","pressures",21,
"LE","pressures",22,
"LE","pressures",23,
"LE","pressures",24,
"LE","pressures",25,
"LE","pressures",26,
"LE","pressures",27,
"LE","pressures",28,
"LE","pressures",29,
"LE","pressures",30,
"LE","pressures",31,
"LE","pressures",32,
"LE","pressures",33,
"LE","pressures",34,
"LE","pressures",35,
"LE","pressures",36,
"LE","pressures",37,
"LE","pressures",38,
"LE","pressures",39,
"LE","pressures",40,
"LE","pressures",41,
"LE","pressures",42,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","resilience",10,
"LE","resilience",11,
"LE","resilience",12,
"LE","resilience",13,
"LE","resilience",14,
"LE","resilience",15,
"LE","resilience",16,
"LE","resilience",17,
"LE","resilience",18,
"LE","resilience",19,
"LE","resilience",20,
"LE","resilience",21,
"LE","resilience",22,
"LE","resilience",23,
"LE","resilience",24,
"LE","resilience",25,
"LE","resilience",26,
"LE","resilience",27,
"LE","resilience",28,
"LE","resilience",29,
"LE","resilience",30,
"LE","resilience",31,
"LE","resilience",32,
"LE","resilience",33,
"LE","resilience",34,
"LE","resilience",35,
"LE","resilience",36,
"LE","resilience",37,
"LE","resilience",38,
"LE","resilience",39,
"LE","resilience",40,
"LE","resilience",41,
"LE","resilience",42,
"LE","score",0,99.12
"LE","score",1,99.5
"LE","score",2,99.25
"LE","score",3,99.75
"LE","score",4,99.25
"LE","score",5,99.25
"LE","score",6,100
"LE","score",7,99
"LE","score",8,100
"LE","score",9,99
"LE","score",10,99.75
"LE","score",11,99.25
"LE","score",12,100
"LE","score",13,99
"LE","score",14,98.25
"LE","score",15,99.75
"LE","score",16,99
"LE","score",17,98.25
"LE","score",18,99.75
"LE","score",19,
"LE","score",20,100
"LE","score",21,
