"goal","dimension","region_id","score"
"FP","resilience",8,
"FP","resilience",9,
"FP","resilience",10,
"FP","resilience",11,
"FP","resilience",12,
"FP","resilience",13,
"FP","resilience",14,
"FP","resilience",15,
"FP","resilience",16,
"FP","resilience",17,
"FP","resilience",18,
"FP","resilience",19,
"FP","resilience",20,
"FP","resilience",21,
"FP","resilience",22,
"FP","resilience",23,
"FP","resilience",24,
"FP","resilience",25,
"FP","score",0,13.6
"FP","score",1,3.29
"FP","score",2,3.29
"FP","score",3,8.78
"FP","score",4,1.1
"FP","score",5,17.56
"FP","score",6,7.8
"FP","score",7,45.71
"FP","score",8,6.84
"FP","score",9,1.02
"FP","score",10,
"FP","score",11,4.39
"FP","score",12,2.19
"FP","score",13,1.1
"FP","score",14,5.49
"FP","score",15,0.01
"FP","score",16,9.14
"FP","score",17,0
"FP","score",18,1.03
"FP","score",19,0
"FP","score",20,78.79
"FP","score",21,62.48
"FP","score",22,14.04
"FP","score",23,6.56
"FP","score",24,30.53
"FP","score",25,16.41
"FP","status",0,12.37
"FP","status",1,2.94
"FP","status",2,2.95
"FP","status",3,7.85
"FP","status",4,0.98
"FP","status",5,15.71
"FP","status",6,6.97
"FP","status",7,40.96
"FP","status",8,6.11
"FP","status",9,0.91
"FP","status",10,
"FP","status",11,3.97
"FP","status",12,1.98
"FP","status",13,0.99
"FP","status",14,4.96
"FP","status",15,0.01
"FP","status",16,8.31
"FP","status",17,0
"FP","status",18,1
"FP","status",19,0
"FP","status",20,73
"FP","status",21,58
"FP","status",22,13
"FP","status",23,6
"FP","status",24,28
"FP","status",25,15
"FP","trend",1,0
"FP","trend",2,0
"FP","trend",3,0
"FP","trend",4,0
"FP","trend",5,0
"FP","trend",6,0
"FP","trend",7,-0.01
"FP","trend",8,0
"FP","trend",9,0
"FP","trend",10,
"FP","trend",11,0
"FP","trend",12,0
"FP","trend",13,0
"FP","trend",14,0
"FP","trend",15,0
"FP","trend",16,0
"FP","trend",17,0
"FP","trend",18,0
"FP","trend",19,0
"FP","trend",20,-0.02
"FP","trend",21,-0.01
"FP","trend",22,0
"FP","trend",23,0
"FP","trend",24,-0.01
"FP","trend",25,0
"HAB","future",0,97.63
"HAB","future",1,100
"HAB","future",2,100
"HAB","future",3,100
"HAB","future",4,100
"HAB","future",5,100
"HAB","future",6,100
"HAB","future",7,100
"HAB","future",8,100
"HAB","future",9,100
"HAB","future",10,
"HAB","future",11,100
"HAB","future",12,100
"HAB","future",13,100
"HAB","future",14,100
"HAB","future",15,100
"HAB","future",16,100
"HAB","future",17,75.95
"HAB","future",18,100
"HAB","future",19,100
"HAB","future",20,98.4
"HAB","future",21,94.06
"HAB","future",22,94
"HAB","future",23,100
"HAB","future",24,100
"HAB","future",25,100
"HAB","pressures",1,11.98
"HAB","pressures",2,11.86
"HAB","pressures",3,11.86
"HAB","pressures",4,11.87
"HAB","pressures",5,11.85
"HAB","pressures",6,11.35
"HAB","pressures",7,11.35
"HAB","pressures",8,11.35
"HAB","pressures",9,11.35
"HAB","pressures",10,
"HAB","pressures",11,15.36
"HAB","pressures",12,15.38
"HAB","pressures",13,15.36
"HAB","pressures",14,15.34
"HAB","pressures",15,16.78
"HAB","pressures",16,16.81
"HAB","pressures",17,25.12
"HAB","pressures",18,35.22
"HAB","pressures",19,35.22
"HAB","pressures",20,22.95
"HAB","pressures",21,23.41
"HAB","pressures",22,23.64
"HAB","pressures",23,18.62
"HAB","pressures",24,18.62
"HAB","pressures",25,18.61
"HAB","resilience",1,86.6
"HAB","resilience",2,86.6
"HAB","resilience",3,86.6
"HAB","resilience",4,86.6
"HAB","resilience",5,86.6
"HAB","resilience",6,88.85
"HAB","resilience",7,88.85
"HAB","resilience",8,88.85
"HAB","resilience",9,88.85
"HAB","resilience",10,89.41
"HAB","resilience",11,84.73
"HAB","resilience",12,84.73
"HAB","resilience",13,84.73
"HAB","resilience",14,84.73
"HAB","resilience",15,81.85
"HAB","resilience",16,81.85
"HAB","resilience",17,76.61
"HAB","resilience",18,56.97
"HAB","resilience",19,56.97
"HAB","resilience",20,76.31
"HAB","resilience",21,74.35
"HAB","resilience",22,74.35
"HAB","resilience",23,77.25
"HAB","resilience",24,77.25
"HAB","resilience",25,77.25
"HAB","score",0,93.76
"HAB","score",1,93.75
"HAB","score",2,93.75
"HAB","score",3,93.75
"HAB","score",4,93.75
"HAB","score",5,93.75
"HAB","score",6,100
"HAB","score",7,100
"HAB","score",8,100
"HAB","score",9,100
"HAB","score",10,
"HAB","score",11,96.98
"HAB","score",12,96.98
"HAB","score",13,96.98
"HAB","score",14,96.98
"HAB","score",15,94.6
"HAB","score",16,94.6
"HAB","score",17,70.37
"HAB","score",18,99.9
"HAB","score",19,99.9
"HAB","score",20,91.91
"HAB","score",21,87.35
"HAB","score",22,87.32
"HAB","score",23,100
"HAB","score",24,100
"HAB","score",25,100
"HAB","status",0,89.89
"HAB","status",1,87.5
"HAB","status",2,87.5
"HAB","status",3,87.5
"HAB","status",4,87.5
"HAB","status",5,87.5
"HAB","status",6,100
"HAB","status",7,100
"HAB","status",8,100
"HAB","status",9,100
"HAB","status",10,
"HAB","status",11,93.96
"HAB","status",12,93.96
"HAB","status",13,93.96
"HAB","status",14,93.96
"HAB","status",15,89.2
"HAB","status",16,89.2
"HAB","status",17,64.79
"HAB","status",18,99.81
"HAB","status",19,99.81
"HAB","status",20,85.42
"HAB","status",21,80.63
"HAB","status",22,80.63
"HAB","status",23,100
"HAB","status",24,100
"HAB","status",25,100
"HAB","trend",1,0.05
"HAB","trend",2,0.05
"HAB","trend",3,0.05
"HAB","trend",4,0.05
"HAB","trend",5,0.05
"HAB","trend",6,0.01
"HAB","trend",7,0.01
"HAB","trend",8,0.01
"HAB","trend",9,0.01
"HAB","trend",10,
"HAB","trend",11,0.03
"HAB","trend",12,0.03
"HAB","trend",13,0.03
"HAB","trend",14,0.03
"HAB","trend",15,0.2
"HAB","trend",16,0.2
"HAB","trend",17,0
"HAB","trend",18,0
"HAB","trend",19,0
"HAB","trend",20,-0.04
"HAB","trend",21,0
"HAB","trend",22,0
"HAB","trend",23,0.18
"HAB","trend",24,0.18
"HAB","trend",25,0.18
"ICO","future",0,74
"ICO","future",1,75.09
"ICO","future",2,75.16
"ICO","future",3,75.16
"ICO","future",4,75.15
"ICO","future",5,75.17
"ICO","future",6,
"ICO","future",7,
"ICO","future",8,
"ICO","future",9,
"ICO","future",10,
"ICO","future",11,83.61
"ICO","future",12,83.59
"ICO","future",13,83.61
"ICO","future",14,83.63
"ICO","future",15,34.41
"ICO","future",16,34.39
"ICO","future",17,
"ICO","future",18,74.69
"ICO","future",19,74.68
"ICO","future",20,
"ICO","future",21,
"ICO","future",22,
"ICO","future",23,
"ICO","future",24,
"ICO","future",25,
"ICO","pressures",1,15.02
"ICO","pressures",2,14.72
"ICO","pressures",3,14.73
"ICO","pressures",4,14.76
"ICO","pressures",5,14.69
"ICO","pressures",6,14.29
"ICO","pressures",7,13.8
"ICO","pressures",8,13.42
"ICO","pressures",9,13.28
"ICO","pressures",10,
"ICO","pressures",11,17.72
"ICO","pressures",12,17.81
"ICO","pressures",13,17.72
"ICO","pressures",14,17.63
"ICO","pressures",15,24.2
"ICO","pressures",16,24.32
"ICO","pressures",17,29.77
"ICO","pressures",18,39.03
"ICO","pressures",19,39.08
"ICO","pressures",20,31.64
"ICO","pressures",21,27.15
"ICO","pressures",22,28.15
"ICO","pressures",23,21.13
"ICO","pressures",24,21.13
"ICO","pressures",25,21.06
"ICO","resilience",1,87.82
"ICO","resilience",2,87.82
"ICO","resilience",3,87.82
"ICO","resilience",4,87.82
"ICO","resilience",5,87.82
"ICO","resilience",6,89.44
"ICO","resilience",7,89.44
"ICO","resilience",8,89.44
"ICO","resilience",9,89.44
"ICO","resilience",10,89.44
"ICO","resilience",11,85.57
"ICO","resilience",12,85.57
"ICO","resilience",13,85.57
"ICO","resilience",14,85.57
"ICO","resilience",15,83.35
"ICO","resilience",16,83.35
"ICO","resilience",17,78.04
"ICO","resilience",18,59.32
"ICO","resilience",19,59.32
"ICO","resilience",20,77.75
"ICO","resilience",21,76.24
"ICO","resilience",22,76.24
"ICO","resilience",23,79.58
"ICO","resilience",24,79.58
"ICO","resilience",25,79.58
"ICO","score",0,71.32
"ICO","score",1,72.55
"ICO","score",2,72.58
"ICO","score",3,72.58
"ICO","score",4,72.58
"ICO","score",5,72.58
"ICO","score",6,
"ICO","score",7,
"ICO","score",8,
"ICO","score",9,
"ICO","score",10,
"ICO","score",11,78.47
"ICO","score",12,78.46
"ICO","score",13,78.47
"ICO","score",14,78.48
"ICO","score",15,37.2
"ICO","score",16,37.2
"ICO","score",17,
"ICO","score",18,72.34
"ICO","score",19,72.34
"ICO","score",20,
"ICO","score",21,
"ICO","score",22,
"ICO","score",23,
"ICO","score",24,
"ICO","score",25,
"ICO","status",0,68.65
"ICO","status",1,70
"ICO","status",2,70
"ICO","status",3,70
"ICO","status",4,70
"ICO","status",5,70
"ICO","status",6,
"ICO","status",7,
"ICO","status",8,
"ICO","status",9,
"ICO","status",10,
"ICO","status",11,73.33
"ICO","status",12,73.33
"ICO","status",13,73.33
"ICO","status",14,73.33
"ICO","status",15,40
"ICO","status",16,40
"ICO","status",17,
"ICO","status",18,70
"ICO","status",19,70
"ICO","status",20,
"ICO","status",21,
"ICO","status",22,
"ICO","status",23,
"ICO","status",24,
"ICO","status",25,
"ICO","trend",1,-0.25
"ICO","trend",2,-0.25
"ICO","trend",3,-0.25
"ICO","trend",4,-0.25
"ICO","trend",5,-0.25
"ICO","trend",6,
"ICO","trend",7,
"ICO","trend",8,
"ICO","trend",9,
"ICO","trend",10,
"ICO","trend",11,-0.12
"ICO","trend",12,-0.12
"ICO","trend",13,-0.12
"ICO","trend",14,-0.12
"ICO","trend",15,-0.5
"ICO","trend",16,-0.5
"ICO","trend",17,
"ICO","trend",18,0
"ICO","trend",19,0
"ICO","trend",20,
"ICO","trend",21,
"ICO","trend",22,
"ICO","trend",23,
"ICO","trend",24,
"ICO","trend",25,
"Index","future",0,74.48
"Index","future",1,72.84
"Index","future",2,72.83
"Index","future",3,73.18
"Index","future",4,72.73
"Index","future",5,73.71
"Index","future",6,79.28
"Index","future",7,81.52
"Index","future",8,79.13
"Index","future",9,78.42
"Index","future",10,
"Index","future",11,80.59
"Index","future",12,80.35
"Index","future",13,80.23
"Index","future",14,80.71
"Index","future",15,73.24
"Index","future",16,74.23
"Index","future",17,74.54
"Index","future",18,59.55
"Index","future",19,59.44
"Index","future",20,78.69
"Index","future",21,71.91
"Index","future",22,67.28
"Index","future",23,72.98
"Index","future",24,75.57
"Index","future",25,74.05
"Index","score",0,71.8
"Index","score",1,68.78
"Index","score",2,68.77
"Index","score",3,69.09
"Index","score",4,68.66
"Index","score",5,69.59
"Index","score",6,78.63
"Index","score",7,79.67
"Index","score",8,78.56
"Index","score",9,78.22
"Index","score",10,
"Index","score",11,77.2
"Index","score",12,77.07
"Index","score",13,77.01
"Index","score",14,77.26
"Index","score",15,70.93
"Index","score",16,71.09
"Index","score",17,71.46
"Index","score",18,58.72
"Index","score",19,58.62
"Index","score",20,77.04
"Index","score",21,70.24
"Index","score",22,67.13
"Index","score",23,71.81
"Index","score",24,74.19
"Index","score",25,72.79
"LE","future",0,85.22
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","future",5,100
"LE","future",6,55.79
"LE","future",7,55.79
"LE","future",8,55.8
"LE","future",9,55.8
"LE","future",10,
"LE","future",11,100
"LE","future",12,100
"LE","future",13,100
"LE","future",14,100
"LE","future",15,100
"LE","future",16,100
"LE","future",17,100
"LE","future",18,100
"LE","future",19,100
"LE","future",20,44.93
"LE","future",21,44.76
"LE","future",22,44.75
"LE","future",23,74.13
"LE","future",24,74.13
"LE","future",25,74.14
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","pressures",10,
"LE","pressures",11,
"LE","pressures",12,
"LE","pressures",13,
"LE","pressures",14,
"LE","pressures",15,
"LE","pressures",16,
"LE","pressures",17,
"LE","pressures",18,
"LE","pressures",19,
"LE","pressures",20,
"LE","pressures",21,
"LE","pressures",22,
"LE","pressures",23,
"LE","pressures",24,
"LE","pressures",25,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","resilience",10,
"LE","resilience",11,
"LE","resilience",12,
"LE","resilience",13,
"LE","resilience",14,
"LE","resilience",15,
"LE","resilience",16,
"LE","resilience",17,
"LE","resilience",18,
"LE","resilience",19,
"LE","resilience",20,
"LE","resilience",21,
"LE","resilience",22,
"LE","resilience",23,
"LE","resilience",24,
"LE","resilience",25,
"LE","score",0,92.5
"LE","score",1,99.91
"LE","score",2,99.91
"LE","score",3,99.91
"LE","score",4,99.91
"LE","score",5,99.91
"LE","score",6,77.89
"LE","score",7,77.9
"LE","score",8,77.9
"LE","score",9,77.9
"LE","score",10,
"LE","score",11,100
"LE","score",12,100
"LE","score",13,100
"LE","score",14,100
"LE","score",15,99.91
"LE","score",16,99.91
"LE","score",17,100
"LE","score",18,100
"LE","score",19,100
"LE","score",20,72.46
"LE","score",21,71.49
"LE","score",22,71.48
"LE","score",23,86.97
"LE","score",24,86.97
"LE","score",25,86.97
"LE","status",0,99.78
"LE","status",1,99.81
"LE","status",2,99.81
"LE","status",3,99.81
"LE","status",4,99.81
"LE","status",5,99.81
"LE","status",6,100
"LE","status",7,100
"LE","status",8,100
"LE","status",9,100
"LE","status",10,
"LE","status",11,100
"LE","status",12,100
"LE","status",13,100
"LE","status",14,100
"LE","status",15,99.81
"LE","status",16,99.81
"LE","status",17,100
"LE","status",18,100
"LE","status",19,100
"LE","status",20,100
"LE","status",21,98.22
"LE","status",22,98.22
"LE","status",23,99.81
"LE","status",24,99.81
"LE","status",25,99.81
"LE","trend",1,0.78
"LE","trend",2,0.78
"LE","trend",3,0.78
"LE","trend",4,0.78
"LE","trend",5,0.78
"LE","trend",6,-0.55
"LE","trend",7,-0.55
"LE","trend",8,-0.55
"LE","trend",9,-0.55
"LE","trend",10,
"LE","trend",11,0.45
"LE","trend",12,0.45
"LE","trend",13,0.45
"LE","trend",14,0.45
"LE","trend",15,0.56
"LE","trend",16,0.56
"LE","trend",17,1
"LE","trend",18,0.78
"LE","trend",19,0.78
"LE","trend",20,-1
"LE","trend",21,-0.31
"LE","trend",22,-0.31
"LE","trend",23,-0.55
"LE","trend",24,-0.55
"LE","trend",25,-0.55
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","future",5,100
"LIV","future",6,
"LIV","future",7,
"LIV","future",8,
"LIV","future",9,
"LIV","future",10,
"LIV","future",11,
"LIV","future",12,
"LIV","future",13,
"LIV","future",14,
"LIV","future",15,100
"LIV","future",16,100
"LIV","future",17,
"LIV","future",18,
"LIV","future",19,
"LIV","future",20,
"LIV","future",21,
"LIV","future",22,
"LIV","future",23,100
"LIV","future",24,100
"LIV","future",25,100
"LIV","pressures",1,14.52
"LIV","pressures",2,14.51
"LIV","pressures",3,14.51
"LIV","pressures",4,14.51
"LIV","pressures",5,14.51
"LIV","pressures",6,14.08
"LIV","pressures",7,14.06
"LIV","pressures",8,14.05
"LIV","pressures",9,14.04
"LIV","pressures",10,
"LIV","pressures",11,15.36
"LIV","pressures",12,15.36
"LIV","pressures",13,15.36
"LIV","pressures",14,15.35
"LIV","pressures",15,15.75
"LIV","pressures",16,15.75
"LIV","pressures",17,29.62
"LIV","pressures",18,37.09
"LIV","pressures",19,37.09
"LIV","pressures",20,24.22
"LIV","pressures",21,22.78
"LIV","pressures",22,22.8
"LIV","pressures",23,22.14
"LIV","pressures",24,22.14
"LIV","pressures",25,22.14
"LIV","resilience",1,60.47
"LIV","resilience",2,60.47
"LIV","resilience",3,60.47
"LIV","resilience",4,60.47
"LIV","resilience",5,60.47
"LIV","resilience",6,67.05
"LIV","resilience",7,67.05
"LIV","resilience",8,67.05
"LIV","resilience",9,67.05
"LIV","resilience",10,67.05
"LIV","resilience",11,53.55
"LIV","resilience",12,53.55
"LIV","resilience",13,53.55
"LIV","resilience",14,53.55
"LIV","resilience",15,54.34
"LIV","resilience",16,54.34
"LIV","resilience",17,53.05
"LIV","resilience",18,45.43
"LIV","resilience",19,45.43
"LIV","resilience",20,60.19
"LIV","resilience",21,46.03
"LIV","resilience",22,46.03
"LIV","resilience",23,55.75
"LIV","resilience",24,55.75
"LIV","resilience",25,55.75
"LIV","score",0,99.81
"LIV","score",1,99.81
"LIV","score",2,99.81
"LIV","score",3,99.81
"LIV","score",4,99.81
"LIV","score",5,99.81
"LIV","score",6,
"LIV","score",7,
"LIV","score",8,
"LIV","score",9,
"LIV","score",10,
"LIV","score",11,
"LIV","score",12,
"LIV","score",13,
"LIV","score",14,
"LIV","score",15,99.81
"LIV","score",16,99.81
"LIV","score",17,
"LIV","score",18,
"LIV","score",19,
"LIV","score",20,
"LIV","score",21,
"LIV","score",22,
"LIV","score",23,99.81
"LIV","score",24,99.81
"LIV","score",25,99.81
"LIV","status",0,99.63
"LIV","status",1,99.63
"LIV","status",2,99.63
"LIV","status",3,99.63
"LIV","status",4,99.63
"LIV","status",5,99.63
"LIV","status",6,
"LIV","status",7,
"LIV","status",8,
"LIV","status",9,
"LIV","status",10,
"LIV","status",11,
"LIV","status",12,
"LIV","status",13,
"LIV","status",14,
"LIV","status",15,99.63
"LIV","status",16,99.63
"LIV","status",17,
"LIV","status",18,
"LIV","status",19,
"LIV","status",20,
"LIV","status",21,
"LIV","status",22,
"LIV","status",23,99.63
"LIV","status",24,99.63
"LIV","status",25,99.63
"LIV","trend",1,0.56
"LIV","trend",2,0.56
"LIV","trend",3,0.56
"LIV","trend",4,0.56
"LIV","trend",5,0.56
"LIV","trend",6,-0.11
"LIV","trend",7,-0.11
"LIV","trend",8,-0.11
"LIV","trend",9,-0.11
"LIV","trend",10,
"LIV","trend",11,-0.11
"LIV","trend",12,-0.11
"LIV","trend",13,-0.11
"LIV","trend",14,-0.11
"LIV","trend",15,0.11
"LIV","trend",16,0.11
"LIV","trend",17,
"LIV","trend",18,0.56
"LIV","trend",19,0.56
"LIV","trend",20,
"LIV","trend",21,0.38
"LIV","trend",22,0.38
"LIV","trend",23,-0.11
"LIV","trend",24,-0.11
"LIV","trend",25,-0.11
"LSP","future",0,100
"LSP","future",1,100
"LSP","future",2,100
"LSP","future",3,100
"LSP","future",4,100
"LSP","future",5,100
"LSP","future",6,100
"LSP","future",7,100
"LSP","future",8,100
"LSP","future",9,100
"LSP","future",10,
"LSP","future",11,100
"LSP","future",12,100
"LSP","future",13,100
"LSP","future",14,100
"LSP","future",15,100
"LSP","future",16,100
"LSP","future",17,100
"LSP","future",18,100
"LSP","future",19,100
"LSP","future",20,100
"LSP","future",21,100
"LSP","future",22,100
"LSP","future",23,100
"LSP","future",24,100
"LSP","future",25,100
"LSP","pressures",1,22.52
"LSP","pressures",2,22.13
"LSP","pressures",3,22.15
"LSP","pressures",4,22.19
"LSP","pressures",5,22.1
"LSP","pressures",6,22.01
"LSP","pressures",7,21.39
"LSP","pressures",8,20.92
"LSP","pressures",9,20.75
"LSP","pressures",10,
"LSP","pressures",11,23.38
"LSP","pressures",12,23.5
"LSP","pressures",13,23.38
"LSP","pressures",14,23.27
"LSP","pressures",15,30.85
"LSP","pressures",16,30.99
"LSP","pressures",17,36.72
"LSP","pressures",18,44.22
"LSP","pressures",19,44.28
"LSP","pressures",20,39.52
"LSP","pressures",21,34.34
"LSP","pressures",22,35.6
"LSP","pressures",23,28.3
"LSP","pressures",24,28.31
"LSP","pressures",25,28.22
"LSP","resilience",1,90.97
"LSP","resilience",2,90.97
"LSP","resilience",3,90.97
"LSP","resilience",4,90.97
"LSP","resilience",5,90.97
"LSP","resilience",6,91.4
"LSP","resilience",7,91.4
"LSP","resilience",8,91.4
"LSP","resilience",9,91.4
"LSP","resilience",10,91.4
"LSP","resilience",11,85.85
"LSP","resilience",12,85.85
"LSP","resilience",13,85.85
"LSP","resilience",14,85.85
"LSP","resilience",15,88.34
"LSP","resilience",16,88.34
"LSP","resilience",17,78.85
"LSP","resilience",18,60.84
"LSP","resilience",19,60.84
"LSP","resilience",20,80.57
"LSP","resilience",21,78.13
"LSP","resilience",22,78.13
"LSP","resilience",23,79.58
"LSP","resilience",24,79.58
"LSP","resilience",25,79.58
"LSP","score",0,100
"LSP","score",1,100
"LSP","score",2,100
"LSP","score",3,100
"LSP","score",4,100
"LSP","score",5,100
"LSP","score",6,100
"LSP","score",7,100
"LSP","score",8,100
"LSP","score",9,100
"LSP","score",10,
"LSP","score",11,100
"LSP","score",12,100
"LSP","score",13,100
"LSP","score",14,100
"LSP","score",15,100
"LSP","score",16,100
"LSP","score",17,100
"LSP","score",18,100
"LSP","score",19,100
"LSP","score",20,100
"LSP","score",21,100
"LSP","score",22,100
"LSP","score",23,100
"LSP","score",24,100
"LSP","score",25,100
"LSP","status",0,100
"LSP","status",1,100
"LSP","status",2,100
"LSP","status",3,100
"LSP","status",4,100
"LSP","status",5,100
"LSP","status",6,100
"LSP","status",7,100
"LSP","status",8,100
"LSP","status",9,100
"LSP","status",10,100
"LSP","status",11,100
"LSP","status",12,100
"LSP","status",13,100
"LSP","status",14,100
"LSP","status",15,100
"LSP","status",16,100
"LSP","status",17,100
"LSP","status",18,100
"LSP","status",19,100
"LSP","status",20,100
"LSP","status",21,100
"LSP","status",22,100
"LSP","status",23,100
"LSP","status",24,100
"LSP","status",25,100
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"LSP","trend",5,0
"LSP","trend",6,0
"LSP","trend",7,0
"LSP","trend",8,0
"LSP","trend",9,0
"LSP","trend",10,0
"LSP","trend",11,0
"LSP","trend",12,0
"LSP","trend",13,0
"LSP","trend",14,0
"LSP","trend",15,0
"LSP","trend",16,0
"LSP","trend",17,0
"LSP","trend",18,0
"LSP","trend",19,0
"LSP","trend",20,0
"LSP","trend",21,0
"LSP","trend",22,0
"LSP","trend",23,0
"LSP","trend",24,0
"LSP","trend",25,0
"MAR","future",0,15.76
"MAR","future",1,0.01
"MAR","future",2,0.06
"MAR","future",3,0.05
"MAR","future",4,0.04
"MAR","future",5,0.15
"MAR","future",6,0.01
"MAR","future",7,0.02
"MAR","future",8,0.07
"MAR","future",9,0.38
"MAR","future",10,
"MAR","future",11,0.04
"MAR","future",12,0.02
"MAR","future",13,0.04
"MAR","future",14,0.25
"MAR","future",15,0.02
"MAR","future",16,0.02
"MAR","future",17,100
"MAR","future",18,0.02
"MAR","future",19,0.01
"MAR","future",20,100
"MAR","future",21,100
"MAR","future",22,50.68
"MAR","future",23,0
"MAR","future",24,0
"MAR","future",25,0
"MAR","pressures",1,15.36
"MAR","pressures",2,15.36
"MAR","pressures",3,15.36
"MAR","pressures",4,15.36
"MAR","pressures",5,15.36
"MAR","pressures",6,15.47
"MAR","pressures",7,15.47
"MAR","pressures",8,15.47
"MAR","pressures",9,15.47
"MAR","pressures",10,
"MAR","pressures",11,19.34
"MAR","pressures",12,19.34
"MAR","pressures",13,19.34
"MAR","pressures",14,19.34
"MAR","pressures",15,26.39
"MAR","pressures",16,26.39
"MAR","pressures",17,34.31
"MAR","pressures",18,33.74
"MAR","pressures",19,33.74
"MAR","pressures",20,33.5
"MAR","pressures",21,28.79
"MAR","pressures",22,28.79
"MAR","pressures",23,21.93
"MAR","pressures",24,21.93
"MAR","pressures",25,21.93
"MAR","resilience",1,84.6
"MAR","resilience",2,84.6
"MAR","resilience",3,84.6
"MAR","resilience",4,84.6
"MAR","resilience",5,84.6
"MAR","resilience",6,81.59
"MAR","resilience",7,81.59
"MAR","resilience",8,81.59
"MAR","resilience",9,81.59
"MAR","resilience",10,81.59
"MAR","resilience",11,81.2
"MAR","resilience",12,81.2
"MAR","resilience",13,81.2
"MAR","resilience",14,81.2
"MAR","resilience",15,79.68
"MAR","resilience",16,79.68
"MAR","resilience",17,68.5
"MAR","resilience",18,49.64
"MAR","resilience",19,49.64
"MAR","resilience",20,67.13
"MAR","resilience",21,67.91
"MAR","resilience",22,67.91
"MAR","resilience",23,70.6
"MAR","resilience",24,70.6
"MAR","resilience",25,70.6
"MAR","score",0,15.66
"MAR","score",1,0.01
"MAR","score",2,0.06
"MAR","score",3,0.04
"MAR","score",4,0.03
"MAR","score",5,0.13
"MAR","score",6,0.01
"MAR","score",7,0.02
"MAR","score",8,0.07
"MAR","score",9,0.34
"MAR","score",10,
"MAR","score",11,0.03
"MAR","score",12,0.02
"MAR","score",13,0.03
"MAR","score",14,0.23
"MAR","score",15,0.02
"MAR","score",16,0.02
"MAR","score",17,100
"MAR","score",18,0.02
"MAR","score",19,0.01
"MAR","score",20,100
"MAR","score",21,100
"MAR","score",22,45.83
"MAR","score",23,0
"MAR","score",24,0
"MAR","score",25,0
"MAR","status",0,15.56
"MAR","status",1,0.01
"MAR","status",2,0.05
"MAR","status",3,0.04
"MAR","status",4,0.03
"MAR","status",5,0.12
"MAR","status",6,0.01
"MAR","status",7,0.02
"MAR","status",8,0.06
"MAR","status",9,0.31
"MAR","status",10,
"MAR","status",11,0.03
"MAR","status",12,0.02
"MAR","status",13,0.03
"MAR","status",14,0.21
"MAR","status",15,0.02
"MAR","status",16,0.02
"MAR","status",17,100
"MAR","status",18,0.02
"MAR","status",19,0.01
"MAR","status",20,100
"MAR","status",21,100
"MAR","status",22,40.99
"MAR","status",23,0
"MAR","status",24,0
"MAR","status",25,0
"MAR","trend",1,0
"MAR","trend",2,0
"MAR","trend",3,0
"MAR","trend",4,0
"MAR","trend",5,0
"MAR","trend",6,0
"MAR","trend",7,0
"MAR","trend",8,0
"MAR","trend",9,0
"MAR","trend",10,
"MAR","trend",11,0
"MAR","trend",12,0
"MAR","trend",13,0
"MAR","trend",14,0
"MAR","trend",15,0
"MAR","trend",16,0
"MAR","trend",17,0
"MAR","trend",18,0
"MAR","trend",19,0
"MAR","trend",20,0.22
"MAR","trend",21,0
"MAR","trend",22,0.16
"MAR","trend",23,0
"MAR","trend",24,0
"MAR","trend",25,0
"NP","future",0,69.75
"NP","future",1,54.79
"NP","future",2,54.79
"NP","future",3,51.95
"NP","future",4,55.92
"NP","future",5,47.47
"NP","future",6,100
"NP","future",7,78.6
"NP","future",8,100
"NP","future",9,100
"NP","future",10,
"NP","future",11,100
"NP","future",12,100
"NP","future",13,100
"NP","future",14,100
"NP","future",15,100
"NP","future",16,100
"NP","future",17,100
"NP","future",18,4.82
"NP","future",19,4.82
"NP","future",20,86.46
"NP","future",21,94.02
"NP","future",22,100
"NP","future",23,39.81
"NP","future",24,39.8
"NP","future",25,39.81
"NP","pressures",1,11.04
"NP","pressures",2,11.04
"NP","pressures",3,11.04
"NP","pressures",4,11.04
"NP","pressures",5,11.04
"NP","pressures",6,10.15
"NP","pressures",7,10.14
"NP","pressures",8,10.14
"NP","pressures",9,10.13
"NP","pressures",10,
"NP","pressures",11,12.78
"NP","pressures",12,12.78
"NP","pressures",13,12.78
"NP","pressures",14,12.78
"NP","pressures",15,14.82
"NP","pressures",16,14.83
"NP","pressures",17,20.29
"NP","pressures",18,33.55
"NP","pressures",19,33.55
"NP","pressures",20,20.09
"NP","pressures",21,22.18
"NP","pressures",22,22.35
"NP","pressures",23,16.95
"NP","pressures",24,16.95
"NP","pressures",25,16.93
"NP","resilience",1,88.74
"NP","resilience",2,88.74
"NP","resilience",3,88.74
"NP","resilience",4,88.74
