"goal","dimension","region_id","score"
"CW","trend",26,
"CW","trend",27,
"CW","trend",28,
"CW","trend",29,
"CW","trend",30,
"CW","trend",31,
"CW","trend",32,
"CW","trend",33,
"CW","trend",34,
"CW","trend",35,
"CW","trend",36,
"CW","trend",37,
"CW","trend",38,
"CW","trend",39,
"CW","trend",40,
"CW","trend",41,
"CW","trend",42,
"ECO","future",0,82.25
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,0
"ECO","future",4,0
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,100
"ECO","future",8,0
"ECO","future",9,100
"ECO","future",10,0
"ECO","future",11,100
"ECO","future",12,100
"ECO","future",13,0
"ECO","future",14,92.5
"ECO","future",15,100
"ECO","future",16,
"ECO","future",17,100
"ECO","future",18,100
"ECO","future",19,0
"ECO","future",20,100
"ECO","future",21,100
"ECO","future",22,0
"ECO","future",23,100
"ECO","future",24,100
"ECO","future",25,87.64
"ECO","future",26,100
"ECO","future",27,100
"ECO","future",28,88.58
"ECO","future",29,100
"ECO","future",30,0
"ECO","future",31,87.64
"ECO","future",32,0
"ECO","future",33,0
"ECO","future",34,100
"ECO","future",35,100
"ECO","future",36,100
"ECO","future",37,100
"ECO","future",38,100
"ECO","future",39,100
"ECO","future",40,
"ECO","future",41,100
"ECO","future",42,
"ECO","pressures",1,14.55
"ECO","pressures",2,18.28
"ECO","pressures",3,18.3
"ECO","pressures",4,21.14
"ECO","pressures",5,14.47
"ECO","pressures",6,18.28
"ECO","pressures",7,18.25
"ECO","pressures",8,21.17
"ECO","pressures",9,18.27
"ECO","pressures",10,21.11
"ECO","pressures",11,27.34
"ECO","pressures",12,31.15
"ECO","pressures",13,34.07
"ECO","pressures",14,27.35
"ECO","pressures",15,31.13
"ECO","pressures",16,77.21
"ECO","pressures",17,36.73
"ECO","pressures",18,36.87
"ECO","pressures",19,48.66
"ECO","pressures",20,27.33
"ECO","pressures",21,36.99
"ECO","pressures",22,48.67
"ECO","pressures",23,37.12
"ECO","pressures",24,38.42
"ECO","pressures",25,33.77
"ECO","pressures",26,27.41
"ECO","pressures",27,35.4
"ECO","pressures",28,30.5
"ECO","pressures",29,27.34
"ECO","pressures",30,28.05
"ECO","pressures",31,33.76
"ECO","pressures",32,30.11
"ECO","pressures",33,52.25
"ECO","pressures",34,36.13
"ECO","pressures",35,14.47
"ECO","pressures",36,14.96
"ECO","pressures",37,14.66
"ECO","pressures",38,14.93
"ECO","pressures",39,17.75
"ECO","pressures",40,19.71
"ECO","pressures",41,17.76
"ECO","pressures",42,19.71
"ECO","resilience",1,82.39
"ECO","resilience",2,79.67
"ECO","resilience",3,79.67
"ECO","resilience",4,78.83
"ECO","resilience",5,82.39
"ECO","resilience",6,79.67
"ECO","resilience",7,79.67
"ECO","resilience",8,78.83
"ECO","resilience",9,79.67
"ECO","resilience",10,78.83
"ECO","resilience",11,82.39
"ECO","resilience",12,79.67
"ECO","resilience",13,78.83
"ECO","resilience",14,82.39
"ECO","resilience",15,79.67
"ECO","resilience",16,
"ECO","resilience",17,65.26
"ECO","resilience",18,65.26
"ECO","resilience",19,48.02
"ECO","resilience",20,82.39
"ECO","resilience",21,65.26
"ECO","resilience",22,48.02
"ECO","resilience",23,64.34
"ECO","resilience",24,62.96
"ECO","resilience",25,68.48
"ECO","resilience",26,82.39
"ECO","resilience",27,62.96
"ECO","resilience",28,68.48
"ECO","resilience",29,82.39
"ECO","resilience",30,83.24
"ECO","resilience",31,68.48
"ECO","resilience",32,83.24
"ECO","resilience",33,48.02
"ECO","resilience",34,68.48
"ECO","resilience",35,82.39
"ECO","resilience",36,83.24
"ECO","resilience",37,82.39
"ECO","resilience",38,83.24
"ECO","resilience",39,82.39
"ECO","resilience",40,
"ECO","resilience",41,82.39
"ECO","resilience",42,
"ECO","score",0,81.44
"ECO","score",1,98.5
"ECO","score",2,98.5
"ECO","score",3,0
"ECO","score",4,0
"ECO","score",5,97
"ECO","score",6,100
"ECO","score",7,97
"ECO","score",8,0
"ECO","score",9,97
"ECO","score",10,0
"ECO","score",11,97
"ECO","score",12,100
"ECO","score",13,0
"ECO","score",14,88.25
"ECO","score",15,97
"ECO","score",16,
"ECO","score",17,98
"ECO","score",18,100
"ECO","score",19,0
"ECO","score",20,98
"ECO","score",21,100
"ECO","score",22,0
"ECO","score",23,100
"ECO","score",24,99.5
"ECO","score",25,87.32
"ECO","score",26,97.5
"ECO","score",27,100
"ECO","score",28,87.79
"ECO","score",29,100
"ECO","score",30,0
"ECO","score",31,87.32
"ECO","score",32,0
"ECO","score",33,0
"ECO","score",34,99.5
"ECO","score",35,100
"ECO","score",36,100
"ECO","score",37,100
"ECO","score",38,100
"ECO","score",39,100
"ECO","score",40,
"ECO","score",41,100
"ECO","score",42,
"ECO","status",0,81.05
"ECO","status",1,97
"ECO","status",2,97
"ECO","status",3,0
"ECO","status",4,0
"ECO","status",5,94
"ECO","status",6,100
"ECO","status",7,94
"ECO","status",8,0
"ECO","status",9,94
"ECO","status",10,0
"ECO","status",11,94
"ECO","status",12,100
"ECO","status",13,0
"ECO","status",14,84
"ECO","status",15,94
"ECO","status",16,0
"ECO","status",17,96
"ECO","status",18,100
"ECO","status",19,0
"ECO","status",20,96
"ECO","status",21,100
"ECO","status",22,0
"ECO","status",23,100
"ECO","status",24,99
"ECO","status",25,87
"ECO","status",26,95
"ECO","status",27,100
"ECO","status",28,87
"ECO","status",29,100
"ECO","status",30,0
"ECO","status",31,87
"ECO","status",32,0
"ECO","status",33,0
"ECO","status",34,99
"ECO","status",35,100
"ECO","status",36,100
"ECO","status",37,100
"ECO","status",38,100
"ECO","status",39,100
"ECO","status",40,100
"ECO","status",41,100
"ECO","status",42,100
"ECO","trend",1,-0.02
"ECO","trend",2,-0.01
"ECO","trend",3,
"ECO","trend",4,
"ECO","trend",5,-0.06
"ECO","trend",6,0
"ECO","trend",7,0
"ECO","trend",8,
"ECO","trend",9,0
"ECO","trend",10,
"ECO","trend",11,-0.06
"ECO","trend",12,0
"ECO","trend",13,
"ECO","trend",14,-0.12
"ECO","trend",15,0.01
"ECO","trend",16,
"ECO","trend",17,-0.05
"ECO","trend",18,0.02
"ECO","trend",19,
"ECO","trend",20,0.1
"ECO","trend",21,0
"ECO","trend",22,
"ECO","trend",23,
"ECO","trend",24,0.19
"ECO","trend",25,-0.16
"ECO","trend",26,-0.01
"ECO","trend",27,-0.01
"ECO","trend",28,-0.16
"ECO","trend",29,0
"ECO","trend",30,
"ECO","trend",31,-0.16
"ECO","trend",32,
"ECO","trend",33,
"ECO","trend",34,-0.01
"ECO","trend",35,0
"ECO","trend",36,0.14
"ECO","trend",37,0.02
"ECO","trend",38,0.04
"ECO","trend",39,0.01
"ECO","trend",40,0
"ECO","trend",41,0.03
"ECO","trend",42,0
"FIS","future",0,99.51
"FIS","future",1,
"FIS","future",2,
"FIS","future",3,100
"FIS","future",4,100
"FIS","future",5,100
"FIS","future",6,100
"FIS","future",7,100
"FIS","future",8,100
"FIS","future",9,100
"FIS","future",10,100
"FIS","future",11,100
"FIS","future",12,100
"FIS","future",13,100
"FIS","future",14,100
"FIS","future",15,100
"FIS","future",16,
"FIS","future",17,100
"FIS","future",18,100
"FIS","future",19,92.1
"FIS","future",20,100
"FIS","future",21,100
"FIS","future",22,92.1
"FIS","future",23,100
"FIS","future",24,100
"FIS","future",25,100
"FIS","future",26,100
"FIS","future",27,100
"FIS","future",28,100
"FIS","future",29,100
"FIS","future",30,100
"FIS","future",31,100
"FIS","future",32,100
"FIS","future",33,92.1
"FIS","future",34,100
"FIS","future",35,100
"FIS","future",36,100
"FIS","future",37,100
"FIS","future",38,100
"FIS","future",39,100
"FIS","future",40,
"FIS","future",41,100
"FIS","future",42,
"FIS","pressures",1,14.7
"FIS","pressures",2,19.18
"FIS","pressures",3,19.21
"FIS","pressures",4,21.41
"FIS","pressures",5,14.61
"FIS","pressures",6,19.18
"FIS","pressures",7,19.15
"FIS","pressures",8,21.45
"FIS","pressures",9,19.17
"FIS","pressures",10,21.37
"FIS","pressures",11,14.61
"FIS","pressures",12,19.18
"FIS","pressures",13,21.49
"FIS","pressures",14,14.62
"FIS","pressures",15,19.16
"FIS","pressures",16,
"FIS","pressures",17,23.75
"FIS","pressures",18,23.93
"FIS","pressures",19,36.55
"FIS","pressures",20,14.6
"FIS","pressures",21,24.08
"FIS","pressures",22,36.56
"FIS","pressures",23,24.3
"FIS","pressures",24,25.93
"FIS","pressures",25,21.14
"FIS","pressures",26,14.7
"FIS","pressures",27,26.25
"FIS","pressures",28,21.14
"FIS","pressures",29,14.61
"FIS","pressures",30,15.97
"FIS","pressures",31,21.12
"FIS","pressures",32,15.82
"FIS","pressures",33,36.56
"FIS","pressures",34,21.11
"FIS","pressures",35,14.6
"FIS","pressures",36,15.7
"FIS","pressures",37,14.85
"FIS","pressures",38,15.65
"FIS","pressures",39,14.6
"FIS","pressures",40,
"FIS","pressures",41,14.61
"FIS","pressures",42,
"FIS","resilience",1,86.81
"FIS","resilience",2,83.43
"FIS","resilience",3,83.43
"FIS","resilience",4,82.8
"FIS","resilience",5,86.81
"FIS","resilience",6,83.43
"FIS","resilience",7,83.43
"FIS","resilience",8,82.8
"FIS","resilience",9,83.43
"FIS","resilience",10,82.8
"FIS","resilience",11,86.81
"FIS","resilience",12,83.43
"FIS","resilience",13,82.8
"FIS","resilience",14,86.81
"FIS","resilience",15,83.43
"FIS","resilience",16,80.85
"FIS","resilience",17,76.51
"FIS","resilience",18,76.51
"FIS","resilience",19,57.01
"FIS","resilience",20,86.81
"FIS","resilience",21,76.51
"FIS","resilience",22,57.01
"FIS","resilience",23,76.81
"FIS","resilience",24,75.03
"FIS","resilience",25,77.72
"FIS","resilience",26,86.81
"FIS","resilience",27,75.03
"FIS","resilience",28,77.72
"FIS","resilience",29,86.81
"FIS","resilience",30,88.55
"FIS","resilience",31,77.72
"FIS","resilience",32,88.55
"FIS","resilience",33,57.01
"FIS","resilience",34,77.72
"FIS","resilience",35,86.81
"FIS","resilience",36,88.55
"FIS","resilience",37,86.81
"FIS","resilience",38,88.55
"FIS","resilience",39,86.81
"FIS","resilience",40,80.85
"FIS","resilience",41,86.81
"FIS","resilience",42,80.85
"FIS","score",0,93.73
"FIS","score",1,
"FIS","score",2,
"FIS","score",3,92.85
"FIS","score",4,92.85
"FIS","score",5,91.75
"FIS","score",6,91.75
"FIS","score",7,92.85
"FIS","score",8,92.85
"FIS","score",9,92.85
"FIS","score",10,92.85
"FIS","score",11,91.75
"FIS","score",12,91.75
"FIS","score",13,91.75
"FIS","score",14,94.25
"FIS","score",15,94.25
"FIS","score",16,
"FIS","score",17,94.25
"FIS","score",18,94.25
"FIS","score",19,90.3
"FIS","score",20,94.25
"FIS","score",21,94.25
"FIS","score",22,90.3
"FIS","score",23,94.25
"FIS","score",24,94.25
"FIS","score",25,94.25
"FIS","score",26,94.25
"FIS","score",27,94.4
"FIS","score",28,94.4
"FIS","score",29,94.25
"FIS","score",30,94.25
"FIS","score",31,94.25
"FIS","score",32,94.25
"FIS","score",33,90.3
"FIS","score",34,94.25
"FIS","score",35,94.25
"FIS","score",36,94.25
"FIS","score",37,93.75
"FIS","score",38,93.75
"FIS","score",39,94.25
"FIS","score",40,
"FIS","score",41,94.25
"FIS","score",42,
"FIS","status",0,87.95
"FIS","status",1,
"FIS","status",2,
"FIS","status",3,85.7
"FIS","status",4,85.7
"FIS","status",5,83.5
"FIS","status",6,83.5
"FIS","status",7,85.7
"FIS","status",8,85.7
"FIS","status",9,85.7
"FIS","status",10,85.7
"FIS","status",11,83.5
"FIS","status",12,83.5
"FIS","status",13,83.5
"FIS","status",14,88.5
"FIS","status",15,88.5
"FIS","status",16,83.5
"FIS","status",17,88.5
"FIS","status",18,88.5
"FIS","status",19,88.5
"FIS","status",20,88.5
"FIS","status",21,88.5
"FIS","status",22,88.5
"FIS","status",23,88.5
"FIS","status",24,88.5
"FIS","status",25,88.5
"FIS","status",26,88.5
"FIS","status",27,88.8
"FIS","status",28,88.8
"FIS","status",29,88.5
"FIS","status",30,88.5
"FIS","status",31,88.5
"FIS","status",32,88.5
"FIS","status",33,88.5
"FIS","status",34,88.5
"FIS","status",35,88.5
"FIS","status",36,88.5
"FIS","status",37,87.5
"FIS","status",38,87.5
"FIS","status",39,88.5
"FIS","status",40,87.5
"FIS","status",41,88.5
"FIS","status",42,88.5
"FIS","trend",1,
"FIS","trend",2,
"FIS","trend",3,0
"FIS","trend",4,0
"FIS","trend",5,0
"FIS","trend",6,0
"FIS","trend",7,0
"FIS","trend",8,0
"FIS","trend",9,0
"FIS","trend",10,0
"FIS","trend",11,0
"FIS","trend",12,0
"FIS","trend",13,0
"FIS","trend",14,-0.04
"FIS","trend",15,-0.04
"FIS","trend",16,0
"FIS","trend",17,-0.04
"FIS","trend",18,-0.04
"FIS","trend",19,-0.04
"FIS","trend",20,-0.04
"FIS","trend",21,-0.04
"FIS","trend",22,-0.04
"FIS","trend",23,-0.04
"FIS","trend",24,-0.04
"FIS","trend",25,-0.04
"FIS","trend",26,-0.04
"FIS","trend",27,-0.04
"FIS","trend",28,-0.04
"FIS","trend",29,-0.04
"FIS","trend",30,-0.04
"FIS","trend",31,-0.04
"FIS","trend",32,-0.04
"FIS","trend",33,-0.04
"FIS","trend",34,-0.04
"FIS","trend",35,-0.04
"FIS","trend",36,-0.04
"FIS","trend",37,-0.04
"FIS","trend",38,-0.04
"FIS","trend",39,-0.04
"FIS","trend",40,-0.04
"FIS","trend",41,-0.04
"FIS","trend",42,-0.04
"FP","future",0,98.86
"FP","future",1,66.99
"FP","future",2,100
"FP","future",3,100
"FP","future",4,100
"FP","future",5,99.39
"FP","future",6,99.21
"FP","future",7,100
"FP","future",8,100
"FP","future",9,100
"FP","future",10,100
"FP","future",11,99.29
"FP","future",12,100
"FP","future",13,100
"FP","future",14,99.29
"FP","future",15,99.21
"FP","future",16,
"FP","future",17,100
"FP","future",18,100
"FP","future",19,92.1
"FP","future",20,100
"FP","future",21,100
"FP","future",22,92.1
"FP","future",23,100
"FP","future",24,100
"FP","future",25,100
"FP","future",26,99.5
"FP","future",27,100
"FP","future",28,100
"FP","future",29,99.5
"FP","future",30,100
"FP","future",31,100
"FP","future",32,100
"FP","future",33,92.1
"FP","future",34,100
"FP","future",35,99.6
"FP","future",36,100
"FP","future",37,100
"FP","future",38,100
"FP","future",39,100
"FP","future",40,
"FP","future",41,100
"FP","future",42,
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","pressures",10,
"FP","pressures",11,
"FP","pressures",12,
"FP","pressures",13,
"FP","pressures",14,
"FP","pressures",15,
"FP","pressures",16,
"FP","pressures",17,
"FP","pressures",18,
"FP","pressures",19,
"FP","pressures",20,
"FP","pressures",21,
"FP","pressures",22,
"FP","pressures",23,
"FP","pressures",24,
"FP","pressures",25,
"FP","pressures",26,
"FP","pressures",27,
"FP","pressures",28,
"FP","pressures",29,
"FP","pressures",30,
"FP","pressures",31,
"FP","pressures",32,
"FP","pressures",33,
"FP","pressures",34,
"FP","pressures",35,
"FP","pressures",36,
"FP","pressures",37,
"FP","pressures",38,
"FP","pressures",39,
"FP","pressures",40,
"FP","pressures",41,
"FP","pressures",42,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","resilience",10,
"FP","resilience",11,
"FP","resilience",12,
"FP","resilience",13,
"FP","resilience",14,
"FP","resilience",15,
"FP","resilience",16,
"FP","resilience",17,
"FP","resilience",18,
"FP","resilience",19,
"FP","resilience",20,
"FP","resilience",21,
"FP","resilience",22,
"FP","resilience",23,
"FP","resilience",24,
"FP","resilience",25,
"FP","resilience",26,
"FP","resilience",27,
"FP","resilience",28,
"FP","resilience",29,
"FP","resilience",30,
"FP","resilience",31,
"FP","resilience",32,
"FP","resilience",33,
"FP","resilience",34,
"FP","resilience",35,
"FP","resilience",36,
"FP","resilience",37,
"FP","resilience",38,
"FP","resilience",39,
"FP","resilience",40,
"FP","resilience",41,
"FP","resilience",42,
"FP","score",0,93.48
"FP","score",1,61.55
"FP","score",2,97.36
"FP","score",3,92.91
"FP","score",4,97.53
"FP","score",5,91.19
"FP","score",6,91.03
"FP","score",7,92.91
"FP","score",8,97.53
"FP","score",9,92.91
"FP","score",10,97.53
"FP","score",11,91.14
"FP","score",12,91.82
"FP","score",13,97.15
"FP","score",14,93.6
"FP","score",15,93.5
"FP","score",16,
"FP","score",17,94.25
"FP","score",18,94.25
"FP","score",19,90.3
"FP","score",20,94.25
"FP","score",21,94.25
"FP","score",22,90.3
"FP","score",23,94.25
"FP","score",24,94.25
"FP","score",25,94.25
"FP","score",26,93.72
"FP","score",27,94.4
"FP","score",28,94.4
"FP","score",29,93.72
"FP","score",30,94.25
"FP","score",31,94.25
"FP","score",32,93.78
"FP","score",33,90.3
"FP","score",34,94.25
"FP","score",35,93.77
"FP","score",36,94.99
"FP","score",37,93.87
"FP","score",38,94.55
"FP","score",39,94.36
"FP","score",40,
"FP","score",41,94.36
"FP","score",42,
"FP","status",0,88.1
"FP","status",1,56.12
"FP","status",2,94.73
"FP","status",3,85.82
"FP","status",4,95.06
"FP","status",5,82.99
"FP","status",6,82.84
"FP","status",7,85.82
"FP","status",8,95.06
"FP","status",9,85.82
"FP","status",10,95.06
"FP","status",11,82.99
"FP","status",12,83.64
"FP","status",13,94.3
"FP","status",14,87.9
"FP","status",15,87.8
"FP","status",16,
"FP","status",17,88.5
"FP","status",18,88.5
"FP","status",19,88.5
"FP","status",20,88.5
"FP","status",21,88.5
"FP","status",22,88.5
"FP","status",23,88.5
"FP","status",24,88.5
"FP","status",25,88.5
"FP","status",26,87.94
"FP","status",27,88.8
"FP","status",28,88.8
"FP","status",29,87.94
"FP","status",30,88.5
"FP","status",31,88.5
"FP","status",32,87.57
"FP","status",33,88.5
"FP","status",34,88.5
"FP","status",35,87.94
"FP","status",36,89.98
"FP","status",37,87.73
"FP","status",38,89.11
"FP","status",39,88.71
"FP","status",40,
"FP","status",41,88.71
"FP","status",42,
"FP","trend",1,-0.09
"FP","trend",2,0.31
"FP","trend",3,0
"FP","trend",4,0
"FP","trend",5,0
"FP","trend",6,0
"FP","trend",7,0
"FP","trend",8,0
"FP","trend",9,0
"FP","trend",10,0
"FP","trend",11,0
"FP","trend",12,0
"FP","trend",13,0
"FP","trend",14,-0.04
"FP","trend",15,-0.04
"FP","trend",16,
"FP","trend",17,-0.04
"FP","trend",18,-0.04
"FP","trend",19,-0.04
"FP","trend",20,-0.04
"FP","trend",21,-0.04
"FP","trend",22,-0.04
"FP","trend",23,-0.04
"FP","trend",24,-0.04
"FP","trend",25,-0.04
"FP","trend",26,-0.04
"FP","trend",27,-0.04
"FP","trend",28,-0.04
"FP","trend",29,-0.04
"FP","trend",30,-0.04
"FP","trend",31,-0.04
"FP","trend",32,0.02
"FP","trend",33,-0.04
"FP","trend",34,-0.04
"FP","trend",35,-0.04
"FP","trend",36,-0.03
"FP","trend",37,-0.04
"FP","trend",38,-0.01
"FP","trend",39,-0.04
"FP","trend",40,
"FP","trend",41,-0.04
"FP","trend",42,
"ICO","future",0,0.89
"ICO","future",1,0.87
"ICO","future",2,0.86
"ICO","future",3,0.86
"ICO","future",4,0.84
"ICO","future",5,0.91
"ICO","future",6,0.9
"ICO","future",7,0.93
"ICO","future",8,0.9
"ICO","future",9,0.92
"ICO","future",10,0.9
"ICO","future",11,0.93
"ICO","future",12,0.92
"ICO","future",13,0.89
"ICO","future",14,0.93
"ICO","future",15,0.92
"ICO","future",16,0.86
"ICO","future",17,0.87
"ICO","future",18,0.83
"ICO","future",19,0.76
"ICO","future",20,0.9
"ICO","future",21,0.84
"ICO","future",22,0.77
"ICO","future",23,0.84
"ICO","future",24,0.84
"ICO","future",25,0.86
"ICO","future",26,0.9
"ICO","future",27,0.87
"ICO","future",28,0.89
"ICO","future",29,0.93
"ICO","future",30,0.93
"ICO","future",31,0.89
"ICO","future",32,0.93
"ICO","future",33,0.78
"ICO","future",34,0.88
"ICO","future",35,0.94
"ICO","future",36,0.94
"ICO","future",37,0.93
"ICO","future",38,0.95
"ICO","future",39,0.91
"ICO","future",40,0.89
"ICO","future",41,0.91
"ICO","future",42,0.89
"ICO","pressures",1,13.62
"ICO","pressures",2,15.16
"ICO","pressures",3,15.13
"ICO","pressures",4,23.14
"ICO","pressures",5,13.19
"ICO","pressures",6,15.04
"ICO","pressures",7,14.78
"ICO","pressures",8,23.1
"ICO","pressures",9,15.08
"ICO","pressures",10,23.07
"ICO","pressures",11,17.13
"ICO","pressures",12,18.99
"ICO","pressures",13,27.33
"ICO","pressures",14,17.04
"ICO","pressures",15,18.81
"ICO","pressures",16,35.31
"ICO","pressures",17,30.95
"ICO","pressures",18,31.53
"ICO","pressures",19,43.57
"ICO","pressures",20,17.07
"ICO","pressures",21,32.09
"ICO","pressures",22,43.71
"ICO","pressures",23,32.37
"ICO","pressures",24,29.11
"ICO","pressures",25,23.21
"ICO","pressures",26,17.38
"ICO","pressures",27,28.99
"ICO","pressures",28,22.09
"ICO","pressures",29,17.11
"ICO","pressures",30,16.11
"ICO","pressures",31,23.14
"ICO","pressures",32,18.37
"ICO","pressures",33,46.45
"ICO","pressures",34,25.89
"ICO","pressures",35,13.12
"ICO","pressures",36,11.27
"ICO","pressures",37,13.88
"ICO","pressures",38,11.13
"ICO","pressures",39,14.09
"ICO","pressures",40,11.15
"ICO","pressures",41,14.2
"ICO","pressures",42,11.56
"ICO","resilience",1,88.52
"ICO","resilience",2,85.68
"ICO","resilience",3,85.68
"ICO","resilience",4,83.95
"ICO","resilience",5,88.52
"ICO","resilience",6,85.68
"ICO","resilience",7,85.68
"ICO","resilience",8,83.95
"ICO","resilience",9,85.68
"ICO","resilience",10,83.95
"ICO","resilience",11,88.52
"ICO","resilience",12,85.68
"ICO","resilience",13,83.95
"ICO","resilience",14,88.52
"ICO","resilience",15,85.68
"ICO","resilience",16,80.85
"ICO","resilience",17,78.38
"ICO","resilience",18,78.38
"ICO","resilience",19,59.95
"ICO","resilience",20,88.52
"ICO","resilience",21,78.38
"ICO","resilience",22,59.95
"ICO","resilience",23,78.24
"ICO","resilience",24,76.73
"ICO","resilience",25,79.87
"ICO","resilience",26,88.52
"ICO","resilience",27,76.73
"ICO","resilience",28,79.87
"ICO","resilience",29,88.52
"ICO","resilience",30,89.99
"ICO","resilience",31,79.87
"ICO","resilience",32,89.99
"ICO","resilience",33,59.95
"ICO","resilience",34,79.87
"ICO","resilience",35,88.52
"ICO","resilience",36,89.99
"ICO","resilience",37,88.52
"ICO","resilience",38,89.99
"ICO","resilience",39,88.52
"ICO","resilience",40,80.85
"ICO","resilience",41,88.52
"ICO","resilience",42,80.85
"ICO","score",0,0.81
"ICO","score",1,0.79
"ICO","score",2,0.78
"ICO","score",3,0.78
"ICO","score",4,0.77
"ICO","score",5,0.82
"ICO","score",6,0.81
"ICO","score",7,0.84
"ICO","score",8,0.83
"ICO","score",9,0.84
"ICO","score",10,0.83
"ICO","score",11,0.84
"ICO","score",12,0.83
"ICO","score",13,0.82
"ICO","score",14,0.84
"ICO","score",15,0.83
"ICO","score",16,0.81
"ICO","score",17,0.81
"ICO","score",18,0.77
"ICO","score",19,0.74
"ICO","score",20,0.81
"ICO","score",21,0.78
"ICO","score",22,0.75
"ICO","score",23,0.78
"ICO","score",24,0.78
"ICO","score",25,0.8
"ICO","score",26,0.81
"ICO","score",27,0.81
"ICO","score",28,0.82
"ICO","score",29,0.84
"ICO","score",30,0.84
"ICO","score",31,0.82
"ICO","score",32,0.84
"ICO","score",33,0.77
"ICO","score",34,0.82
"ICO","score",35,0.84
"ICO","score",36,0.85
"ICO","score",37,0.84
"ICO","score",38,0.85
"ICO","score",39,0.82
"ICO","score",40,0.81
"ICO","score",41,0.82
"ICO","score",42,0.81
"ICO","status",0,0.74
"ICO","status",1,0.7
"ICO","status",2,0.7
"ICO","status",3,0.7
"ICO","status",4,0.7
"ICO","status",5,0.73
"ICO","status",6,0.73
"ICO","status",7,0.75
"ICO","status",8,0.75
"ICO","status",9,0.75
"ICO","status",10,0.75
"ICO","status",11,0.75
"ICO","status",12,0.75
"ICO","status",13,0.75
"ICO","status",14,0.75
"ICO","status",15,0.75
"ICO","status",16,0.75
"ICO","status",17,0.75
"ICO","status",18,0.72
"ICO","status",19,0.72
"ICO","status",20,0.73
"ICO","status",21,0.73
"ICO","status",22,0.73
"ICO","status",23,0.73
"ICO","status",24,0.73
"ICO","status",25,0.73
"ICO","status",26,0.73
"ICO","status",27,0.75
"ICO","status",28,0.75
"ICO","status",29,0.75
"ICO","status",30,0.75
"ICO","status",31,0.75
"ICO","status",32,0.75
"ICO","status",33,0.75
"ICO","status",34,0.75
"ICO","status",35,0.75
"ICO","status",36,0.75
"ICO","status",37,0.75
"ICO","status",38,0.75
"ICO","status",39,0.73
"ICO","status",40,0.73
"ICO","status",41,0.73
"ICO","status",42,0.73
"ICO","trend",1,
"ICO","trend",2,
"ICO","trend",3,
"ICO","trend",4,
"ICO","trend",5,
"ICO","trend",6,
"ICO","trend",7,
"ICO","trend",8,
"ICO","trend",9,
"ICO","trend",10,
"ICO","trend",11,
"ICO","trend",12,
"ICO","trend",13,
"ICO","trend",14,
"ICO","trend",15,
"ICO","trend",16,
"ICO","trend",17,
"ICO","trend",18,
"ICO","trend",19,
"ICO","trend",20,
"ICO","trend",21,
"ICO","trend",22,
"ICO","trend",23,
"ICO","trend",24,
"ICO","trend",25,
"ICO","trend",26,
"ICO","trend",27,
"ICO","trend",28,
"ICO","trend",29,
"ICO","trend",30,
"ICO","trend",31,
"ICO","trend",32,
"ICO","trend",33,
"ICO","trend",34,
"ICO","trend",35,
"ICO","trend",36,
"ICO","trend",37,
"ICO","trend",38,
"ICO","trend",39,
"ICO","trend",40,
"ICO","trend",41,
"ICO","trend",42,
"Index","future",0,75.39
"Index","future",1,76.51
"Index","future",2,79.76
"Index","future",3,71.83
"Index","future",4,61.12
"Index","future",5,82.34
"Index","future",6,79.84
"Index","future",7,80.59
"Index","future",8,60.41
"Index","future",9,80.38
"Index","future",10,60.65
"Index","future",11,82.32
"Index","future",12,79.34
"Index","future",13,60.28
"Index","future",14,81.91
"Index","future",15,80.02
"Index","future",16,71.69
"Index","future",17,72.87
"Index","future",18,73.63
"Index","future",19,59.5
"Index","future",20,83.41
"Index","future",21,66.37
"Index","future",22,59.5
"Index","future",23,67.47
"Index","future",24,72.72
"Index","future",25,77.22
"Index","future",26,82.56
"Index","future",27,72.69
"Index","future",28,77.19
"Index","future",29,83.33
"Index","future",30,63.24
"Index","future",31,77.23
"Index","future",32,62.76
"Index","future",33,58.26
"Index","future",34,78.22
"Index","future",35,83.35
"Index","future",36,73.9
"Index","future",37,83.05
"Index","future",38,73.66
"Index","future",39,83.07
"Index","future",40,73.05
"Index","future",41,82.24
"Index","future",42,70.49
"Index","score",0,72.83
"Index","score",1,66.29
"Index","score",2,68.36
"Index","score",3,62
"Index","score",4,53
"Index","score",5,70.74
"Index","score",6,67.72
"Index","score",7,76.3
"Index","score",8,57.55
"Index","score",9,75.24
"Index","score",10,59.81
"Index","score",11,78.74
"Index","score",12,75.64
"Index","score",13,60.51
"Index","score",14,79.77
"Index","score",15,77.44
"Index","score",16,73.63
"Index","score",17,72.34
"Index","score",18,71.27
"Index","score",19,58.81
"Index","score",20,83.52
"Index","score",21,69.36
"Index","score",22,64.69
"Index","score",23,70.59
"Index","score",24,74.46
"Index","score",25,77.68
