"goal","dimension","region_id","score"
"CW","status",30,89
"CW","status",31,88
"CW","status",32,91
"CW","status",33,63
"CW","status",34,90
"CW","status",35,84
"CW","status",36,82
"CW","status",37,88
"CW","status",38,87
"CW","status",39,98
"CW","status",40,97
"CW","status",41,91
"CW","status",42,90
"CW","trend",1,-0.01
"CW","trend",2,-0.01
"CW","trend",3,-0.07
"CW","trend",4,-0.07
"CW","trend",5,
"CW","trend",6,
"CW","trend",7,-0.01
"CW","trend",8,-0.01
"CW","trend",9,0.01
"CW","trend",10,0.01
"CW","trend",11,0
"CW","trend",12,0
"CW","trend",13,0
"CW","trend",14,0.02
"CW","trend",15,0.02
"CW","trend",16,0.02
"CW","trend",17,0.02
"CW","trend",18,-0.04
"CW","trend",19,-0.04
"CW","trend",20,0.04
"CW","trend",21,0.04
"CW","trend",22,0.04
"CW","trend",23,0.04
"CW","trend",24,0.04
"CW","trend",25,0.04
"CW","trend",26,0
"CW","trend",27,0.06
"CW","trend",28,0.06
"CW","trend",29,-0.02
"CW","trend",30,-0.02
"CW","trend",31,-0.02
"CW","trend",32,-0.02
"CW","trend",33,-0.02
"CW","trend",34,-0.02
"CW","trend",35,-0.09
"CW","trend",36,-0.09
"CW","trend",37,-0.06
"CW","trend",38,-0.06
"CW","trend",39,0
"CW","trend",40,0
"CW","trend",41,-0.06
"CW","trend",42,-0.06
"ECO","future",0,99.7
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,100
"ECO","future",8,100
"ECO","future",9,100
"ECO","future",10,100
"ECO","future",11,100
"ECO","future",12,100
"ECO","future",13,
"ECO","future",14,100
"ECO","future",15,100
"ECO","future",16,
"ECO","future",17,100
"ECO","future",18,100
"ECO","future",19,
"ECO","future",20,100
"ECO","future",21,
"ECO","future",22,
"ECO","future",23,100
"ECO","future",24,100
"ECO","future",25,96.08
"ECO","future",26,100
"ECO","future",27,100
"ECO","future",28,96.08
"ECO","future",29,100
"ECO","future",30,
"ECO","future",31,96.08
"ECO","future",32,100
"ECO","future",33,
"ECO","future",34,100
"ECO","future",35,100
"ECO","future",36,100
"ECO","future",37,100
"ECO","future",38,100
"ECO","future",39,100
"ECO","future",40,100
"ECO","future",41,100
"ECO","future",42,100
"ECO","pressures",1,7.14
"ECO","pressures",2,7.33
"ECO","pressures",3,7.33
"ECO","pressures",4,12.91
"ECO","pressures",5,7.14
"ECO","pressures",6,7.33
"ECO","pressures",7,7.33
"ECO","pressures",8,12.91
"ECO","pressures",9,7.33
"ECO","pressures",10,12.91
"ECO","pressures",11,7.14
"ECO","pressures",12,7.33
"ECO","pressures",13,12.91
"ECO","pressures",14,7.14
"ECO","pressures",15,7.33
"ECO","pressures",16,12.91
"ECO","pressures",17,17.93
"ECO","pressures",18,17.93
"ECO","pressures",19,35.19
"ECO","pressures",20,7.14
"ECO","pressures",21,17.93
"ECO","pressures",22,35.19
"ECO","pressures",23,17.01
"ECO","pressures",24,18.77
"ECO","pressures",25,14.64
"ECO","pressures",26,7.14
"ECO","pressures",27,18.77
"ECO","pressures",28,14.64
"ECO","pressures",29,7.14
"ECO","pressures",30,6.95
"ECO","pressures",31,14.64
"ECO","pressures",32,6.95
"ECO","pressures",33,35.19
"ECO","pressures",34,14.64
"ECO","pressures",35,7.14
"ECO","pressures",36,6.95
"ECO","pressures",37,7.14
"ECO","pressures",38,6.95
"ECO","pressures",39,7.14
"ECO","pressures",40,6.95
"ECO","pressures",41,7.14
"ECO","pressures",42,6.95
"ECO","resilience",1,79.56
"ECO","resilience",2,74.35
"ECO","resilience",3,74.35
"ECO","resilience",4,71.72
"ECO","resilience",5,79.56
"ECO","resilience",6,74.35
"ECO","resilience",7,74.35
"ECO","resilience",8,71.72
"ECO","resilience",9,74.35
"ECO","resilience",10,71.72
"ECO","resilience",11,79.56
"ECO","resilience",12,74.35
"ECO","resilience",13,71.72
"ECO","resilience",14,79.56
"ECO","resilience",15,74.35
"ECO","resilience",16,71.72
"ECO","resilience",17,67.22
"ECO","resilience",18,67.22
"ECO","resilience",19,30.4
"ECO","resilience",20,79.56
"ECO","resilience",21,67.22
"ECO","resilience",22,30.4
"ECO","resilience",23,69.91
"ECO","resilience",24,68.36
"ECO","resilience",25,72.66
"ECO","resilience",26,79.56
"ECO","resilience",27,68.36
"ECO","resilience",28,72.66
"ECO","resilience",29,79.56
"ECO","resilience",30,78.64
"ECO","resilience",31,72.66
"ECO","resilience",32,78.64
"ECO","resilience",33,30.4
"ECO","resilience",34,72.66
"ECO","resilience",35,79.56
"ECO","resilience",36,78.64
"ECO","resilience",37,79.56
"ECO","resilience",38,78.64
"ECO","resilience",39,79.56
"ECO","resilience",40,78.64
"ECO","resilience",41,79.56
"ECO","resilience",42,78.64
"ECO","score",0,98.41
"ECO","score",1,99
"ECO","score",2,98.5
"ECO","score",3,99.5
"ECO","score",4,98.5
"ECO","score",5,99.5
"ECO","score",6,100
"ECO","score",7,98
"ECO","score",8,100
"ECO","score",9,98
"ECO","score",10,100
"ECO","score",11,99.5
"ECO","score",12,100
"ECO","score",13,
"ECO","score",14,97.5
"ECO","score",15,99.5
"ECO","score",16,
"ECO","score",17,96.5
"ECO","score",18,100
"ECO","score",19,
"ECO","score",20,100
"ECO","score",21,
"ECO","score",22,
"ECO","score",23,100
"ECO","score",24,96
"ECO","score",25,91.54
"ECO","score",26,98
"ECO","score",27,100
"ECO","score",28,91.54
"ECO","score",29,100
"ECO","score",30,
"ECO","score",31,91.54
"ECO","score",32,100
"ECO","score",33,
"ECO","score",34,100
"ECO","score",35,100
"ECO","score",36,100
"ECO","score",37,99.5
"ECO","score",38,100
"ECO","score",39,98.5
"ECO","score",40,100
"ECO","score",41,98.5
"ECO","score",42,99.5
"ECO","status",0,97.11
"ECO","status",1,98
"ECO","status",2,97
"ECO","status",3,99
"ECO","status",4,97
"ECO","status",5,99
"ECO","status",6,100
"ECO","status",7,96
"ECO","status",8,100
"ECO","status",9,96
"ECO","status",10,100
"ECO","status",11,99
"ECO","status",12,100
"ECO","status",13,
"ECO","status",14,95
"ECO","status",15,99
"ECO","status",16,
"ECO","status",17,93
"ECO","status",18,100
"ECO","status",19,
"ECO","status",20,100
"ECO","status",21,
"ECO","status",22,
"ECO","status",23,100
"ECO","status",24,92
"ECO","status",25,87
"ECO","status",26,96
"ECO","status",27,100
"ECO","status",28,87
"ECO","status",29,100
"ECO","status",30,
"ECO","status",31,87
"ECO","status",32,100
"ECO","status",33,
"ECO","status",34,100
"ECO","status",35,100
"ECO","status",36,100
"ECO","status",37,99
"ECO","status",38,100
"ECO","status",39,97
"ECO","status",40,100
"ECO","status",41,97
"ECO","status",42,99
"ECO","trend",1,-0.02
"ECO","trend",2,-0.03
"ECO","trend",3,-0.02
"ECO","trend",4,-0.03
"ECO","trend",5,-0.04
"ECO","trend",6,0
"ECO","trend",7,0.03
"ECO","trend",8,0.01
"ECO","trend",9,0.03
"ECO","trend",10,0.02
"ECO","trend",11,-0.04
"ECO","trend",12,0
"ECO","trend",13,
"ECO","trend",14,-0.02
"ECO","trend",15,0.02
"ECO","trend",16,
"ECO","trend",17,-0.04
"ECO","trend",18,0.02
"ECO","trend",19,
"ECO","trend",20,0.11
"ECO","trend",21,
"ECO","trend",22,
"ECO","trend",23,0
"ECO","trend",24,0.12
"ECO","trend",25,-0.13
"ECO","trend",26,0
"ECO","trend",27,0
"ECO","trend",28,-0.13
"ECO","trend",29,0
"ECO","trend",30,
"ECO","trend",31,-0.13
"ECO","trend",32,0
"ECO","trend",33,
"ECO","trend",34,0
"ECO","trend",35,0
"ECO","trend",36,0
"ECO","trend",37,0.02
"ECO","trend",38,0
"ECO","trend",39,0.04
"ECO","trend",40,0
"ECO","trend",41,0.03
"ECO","trend",42,0.05
"FIS","future",0,97.82
"FIS","future",1,
"FIS","future",2,
"FIS","future",3,100
"FIS","future",4,100
"FIS","future",5,100
"FIS","future",6,100
"FIS","future",7,100
"FIS","future",8,100
"FIS","future",9,100
"FIS","future",10,100
"FIS","future",11,98.45
"FIS","future",12,98.2
"FIS","future",13,96.51
"FIS","future",14,100
"FIS","future",15,100
"FIS","future",16,96.48
"FIS","future",17,95.99
"FIS","future",18,95.78
"FIS","future",19,84.73
"FIS","future",20,99.61
"FIS","future",21,95.39
"FIS","future",22,84.33
"FIS","future",23,95.61
"FIS","future",24,93.31
"FIS","future",25,95.99
"FIS","future",26,99.54
"FIS","future",27,96.92
"FIS","future",28,99.31
"FIS","future",29,100
"FIS","future",30,100
"FIS","future",31,96.19
"FIS","future",32,100
"FIS","future",33,84.93
"FIS","future",34,97.02
"FIS","future",35,100
"FIS","future",36,100
"FIS","future",37,100
"FIS","future",38,100
"FIS","future",39,100
"FIS","future",40,100
"FIS","future",41,100
"FIS","future",42,100
"FIS","pressures",1,18.96
"FIS","pressures",2,19.15
"FIS","pressures",3,19.79
"FIS","pressures",4,26.17
"FIS","pressures",5,18.58
"FIS","pressures",6,18.76
"FIS","pressures",7,19.79
"FIS","pressures",8,26.17
"FIS","pressures",9,19.79
"FIS","pressures",10,26.17
"FIS","pressures",11,28.86
"FIS","pressures",12,29.05
"FIS","pressures",13,32.57
"FIS","pressures",14,28.86
"FIS","pressures",15,29.05
"FIS","pressures",16,32.57
"FIS","pressures",17,38.86
"FIS","pressures",18,38.86
"FIS","pressures",19,54.32
"FIS","pressures",20,34.79
"FIS","pressures",21,38.86
"FIS","pressures",22,54.32
"FIS","pressures",23,38.77
"FIS","pressures",24,45.33
"FIS","pressures",25,40.07
"FIS","pressures",26,34.79
"FIS","pressures",27,35.55
"FIS","pressures",28,31.31
"FIS","pressures",29,33.31
"FIS","pressures",30,32.46
"FIS","pressures",31,40.81
"FIS","pressures",32,28.77
"FIS","pressures",33,54.32
"FIS","pressures",34,38.59
"FIS","pressures",35,18.7
"FIS","pressures",36,18.6
"FIS","pressures",37,19.4
"FIS","pressures",38,19.29
"FIS","pressures",39,20.86
"FIS","pressures",40,20.75
"FIS","pressures",41,19.04
"FIS","pressures",42,18.93
"FIS","resilience",1,83.7
"FIS","resilience",2,82.98
"FIS","resilience",3,80.97
"FIS","resilience",4,78.37
"FIS","resilience",5,82.04
"FIS","resilience",6,81.32
"FIS","resilience",7,82.37
"FIS","resilience",8,79.76
"FIS","resilience",9,82.31
"FIS","resilience",10,79.71
"FIS","resilience",11,83.11
"FIS","resilience",12,82.39
"FIS","resilience",13,79.78
"FIS","resilience",14,83.01
"FIS","resilience",15,82.29
"FIS","resilience",16,79.69
"FIS","resilience",17,72.62
"FIS","resilience",18,71.92
"FIS","resilience",19,49.52
"FIS","resilience",20,80.95
"FIS","resilience",21,70.56
"FIS","resilience",22,48.16
"FIS","resilience",23,71.22
"FIS","resilience",24,69.93
"FIS","resilience",25,73.84
"FIS","resilience",26,80.71
"FIS","resilience",27,71.39
"FIS","resilience",28,75.3
"FIS","resilience",29,82.37
"FIS","resilience",30,82.85
"FIS","resilience",31,75.26
"FIS","resilience",32,83.49
"FIS","resilience",33,50.22
"FIS","resilience",34,75.9
"FIS","resilience",35,82.44
"FIS","resilience",36,82.91
"FIS","resilience",37,82.6
"FIS","resilience",38,83.08
"FIS","resilience",39,80.46
"FIS","resilience",40,80.94
"FIS","resilience",41,80.22
"FIS","resilience",42,80.7
"FIS","score",0,92.88
"FIS","score",1,
"FIS","score",2,
"FIS","score",3,92.85
"FIS","score",4,92.85
"FIS","score",5,91.75
"FIS","score",6,91.75
"FIS","score",7,92.85
"FIS","score",8,92.85
"FIS","score",9,92.85
"FIS","score",10,92.85
"FIS","score",11,90.97
"FIS","score",12,90.85
"FIS","score",13,90
"FIS","score",14,94.25
"FIS","score",15,94.25
"FIS","score",16,89.99
"FIS","score",17,92.24
"FIS","score",18,92.14
"FIS","score",19,86.61
"FIS","score",20,94.05
"FIS","score",21,91.94
"FIS","score",22,86.41
"FIS","score",23,92.05
"FIS","score",24,90.91
"FIS","score",25,92.25
"FIS","score",26,94.02
"FIS","score",27,92.86
"FIS","score",28,94.06
"FIS","score",29,94.25
"FIS","score",30,94.25
"FIS","score",31,92.34
"FIS","score",32,94.25
"FIS","score",33,86.72
"FIS","score",34,92.76
"FIS","score",35,94.25
"FIS","score",36,94.25
"FIS","score",37,93.75
"FIS","score",38,93.75
"FIS","score",39,94.25
"FIS","score",40,93.75
"FIS","score",41,94.25
"FIS","score",42,94.25
"FIS","status",0,87.95
"FIS","status",1,
"FIS","status",2,
"FIS","status",3,85.7
"FIS","status",4,85.7
"FIS","status",5,83.5
"FIS","status",6,83.5
"FIS","status",7,85.7
"FIS","status",8,85.7
"FIS","status",9,85.7
"FIS","status",10,85.7
"FIS","status",11,83.5
"FIS","status",12,83.5
"FIS","status",13,83.5
"FIS","status",14,88.5
"FIS","status",15,88.5
"FIS","status",16,83.5
"FIS","status",17,88.5
"FIS","status",18,88.5
"FIS","status",19,88.5
"FIS","status",20,88.5
"FIS","status",21,88.5
"FIS","status",22,88.5
"FIS","status",23,88.5
"FIS","status",24,88.5
"FIS","status",25,88.5
"FIS","status",26,88.5
"FIS","status",27,88.8
"FIS","status",28,88.8
"FIS","status",29,88.5
"FIS","status",30,88.5
"FIS","status",31,88.5
"FIS","status",32,88.5
"FIS","status",33,88.5
"FIS","status",34,88.5
"FIS","status",35,88.5
"FIS","status",36,88.5
"FIS","status",37,87.5
"FIS","status",38,87.5
"FIS","status",39,88.5
"FIS","status",40,87.5
"FIS","status",41,88.5
"FIS","status",42,88.5
"FIS","trend",1,
"FIS","trend",2,
"FIS","trend",3,0
"FIS","trend",4,0
"FIS","trend",5,0
"FIS","trend",6,0
"FIS","trend",7,0
"FIS","trend",8,0
"FIS","trend",9,0
"FIS","trend",10,0
"FIS","trend",11,0
"FIS","trend",12,0
"FIS","trend",13,0
"FIS","trend",14,-0.04
"FIS","trend",15,-0.04
"FIS","trend",16,0
"FIS","trend",17,-0.04
"FIS","trend",18,-0.04
"FIS","trend",19,-0.04
"FIS","trend",20,-0.04
"FIS","trend",21,-0.04
"FIS","trend",22,-0.04
"FIS","trend",23,-0.04
"FIS","trend",24,-0.04
"FIS","trend",25,-0.04
"FIS","trend",26,-0.04
"FIS","trend",27,-0.04
"FIS","trend",28,-0.04
"FIS","trend",29,-0.04
"FIS","trend",30,-0.04
"FIS","trend",31,-0.04
"FIS","trend",32,-0.04
"FIS","trend",33,-0.04
"FIS","trend",34,-0.04
"FIS","trend",35,-0.04
"FIS","trend",36,-0.04
"FIS","trend",37,-0.04
"FIS","trend",38,-0.04
"FIS","trend",39,-0.04
"FIS","trend",40,-0.04
"FIS","trend",41,-0.04
"FIS","trend",42,-0.04
"FP","future",0,97.34
"FP","future",1,63.13
"FP","future",2,100
"FP","future",3,100
"FP","future",4,100
"FP","future",5,100
"FP","future",6,99.97
"FP","future",7,100
"FP","future",8,100
"FP","future",9,100
"FP","future",10,100
"FP","future",11,98.44
"FP","future",12,98.21
"FP","future",13,96.51
"FP","future",14,100
"FP","future",15,99.98
"FP","future",16,96.48
"FP","future",17,95.99
"FP","future",18,95.78
"FP","future",19,84.73
"FP","future",20,99.61
"FP","future",21,95.39
"FP","future",22,84.33
"FP","future",23,95.61
"FP","future",24,93.31
"FP","future",25,95.99
"FP","future",26,99.54
"FP","future",27,96.92
"FP","future",28,99.31
"FP","future",29,100
"FP","future",30,100
"FP","future",31,96.19
"FP","future",32,100
"FP","future",33,84.93
"FP","future",34,97.02
"FP","future",35,100
"FP","future",36,100
"FP","future",37,100
"FP","future",38,100
"FP","future",39,100
"FP","future",40,99.98
"FP","future",41,100
"FP","future",42,99.94
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","pressures",10,
"FP","pressures",11,
"FP","pressures",12,
"FP","pressures",13,
"FP","pressures",14,
"FP","pressures",15,
"FP","pressures",16,
"FP","pressures",17,
"FP","pressures",18,
"FP","pressures",19,
"FP","pressures",20,
"FP","pressures",21,
"FP","pressures",22,
"FP","pressures",23,
"FP","pressures",24,
"FP","pressures",25,
"FP","pressures",26,
"FP","pressures",27,
"FP","pressures",28,
"FP","pressures",29,
"FP","pressures",30,
"FP","pressures",31,
"FP","pressures",32,
"FP","pressures",33,
"FP","pressures",34,
"FP","pressures",35,
"FP","pressures",36,
"FP","pressures",37,
"FP","pressures",38,
"FP","pressures",39,
"FP","pressures",40,
"FP","pressures",41,
"FP","pressures",42,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","resilience",10,
"FP","resilience",11,
"FP","resilience",12,
"FP","resilience",13,
"FP","resilience",14,
"FP","resilience",15,
"FP","resilience",16,
"FP","resilience",17,
"FP","resilience",18,
"FP","resilience",19,
"FP","resilience",20,
"FP","resilience",21,
"FP","resilience",22,
"FP","resilience",23,
"FP","resilience",24,
"FP","resilience",25,
"FP","resilience",26,
"FP","resilience",27,
"FP","resilience",28,
"FP","resilience",29,
"FP","resilience",30,
"FP","resilience",31,
"FP","resilience",32,
"FP","resilience",33,
"FP","resilience",34,
"FP","resilience",35,
"FP","resilience",36,
"FP","resilience",37,
"FP","resilience",38,
"FP","resilience",39,
"FP","resilience",40,
"FP","resilience",41,
"FP","resilience",42,
"FP","score",0,92.53
"FP","score",1,59.62
"FP","score",2,97.36
"FP","score",3,92.9
"FP","score",4,92.85
"FP","score",5,91.75
"FP","score",6,91.72
"FP","score",7,92.87
"FP","score",8,92.85
"FP","score",9,92.87
"FP","score",10,92.85
"FP","score",11,90.97
"FP","score",12,90.89
"FP","score",13,90
"FP","score",14,94.25
"FP","score",15,94.23
"FP","score",16,89.99
"FP","score",17,92.24
"FP","score",18,92.14
"FP","score",19,86.61
"FP","score",20,94.05
"FP","score",21,91.94
"FP","score",22,86.41
"FP","score",23,92.05
"FP","score",24,90.91
"FP","score",25,92.25
"FP","score",26,94.02
"FP","score",27,92.86
"FP","score",28,94.06
"FP","score",29,94.25
"FP","score",30,94.25
"FP","score",31,92.34
"FP","score",32,94.25
"FP","score",33,86.72
"FP","score",34,92.76
"FP","score",35,94.25
"FP","score",36,94.32
"FP","score",37,93.76
"FP","score",38,93.77
"FP","score",39,94.26
"FP","score",40,93.74
"FP","score",41,94.26
"FP","score",42,94.19
"FP","status",0,87.72
"FP","status",1,56.12
"FP","status",2,94.73
"FP","status",3,85.81
"FP","status",4,85.7
"FP","status",5,83.5
"FP","status",6,83.47
"FP","status",7,85.75
"FP","status",8,85.7
"FP","status",9,85.75
"FP","status",10,85.7
"FP","status",11,83.5
"FP","status",12,83.57
"FP","status",13,83.5
"FP","status",14,88.5
"FP","status",15,88.48
"FP","status",16,83.5
"FP","status",17,88.5
"FP","status",18,88.5
"FP","status",19,88.5
"FP","status",20,88.5
"FP","status",21,88.5
"FP","status",22,88.5
"FP","status",23,88.5
"FP","status",24,88.5
"FP","status",25,88.5
"FP","status",26,88.5
"FP","status",27,88.8
"FP","status",28,88.8
"FP","status",29,88.5
"FP","status",30,88.5
"FP","status",31,88.5
"FP","status",32,88.49
"FP","status",33,88.5
"FP","status",34,88.5
"FP","status",35,88.5
"FP","status",36,88.64
"FP","status",37,87.51
"FP","status",38,87.54
"FP","status",39,88.51
"FP","status",40,87.49
"FP","status",41,88.51
"FP","status",42,88.45
"FP","trend",1,-0.09
"FP","trend",2,0.31
"FP","trend",3,0
"FP","trend",4,0
"FP","trend",5,0
"FP","trend",6,0
"FP","trend",7,0
"FP","trend",8,0
"FP","trend",9,0
"FP","trend",10,0
"FP","trend",11,0
"FP","trend",12,0
"FP","trend",13,0
"FP","trend",14,-0.04
"FP","trend",15,-0.04
"FP","trend",16,0
"FP","trend",17,-0.04
"FP","trend",18,-0.04
"FP","trend",19,-0.04
"FP","trend",20,-0.04
"FP","trend",21,-0.04
"FP","trend",22,-0.04
"FP","trend",23,-0.04
"FP","trend",24,-0.04
"FP","trend",25,-0.04
"FP","trend",26,-0.04
"FP","trend",27,-0.04
"FP","trend",28,-0.04
"FP","trend",29,-0.04
"FP","trend",30,-0.04
"FP","trend",31,-0.04
"FP","trend",32,-0.04
"FP","trend",33,-0.04
"FP","trend",34,-0.04
"FP","trend",35,-0.04
"FP","trend",36,-0.04
"FP","trend",37,-0.04
"FP","trend",38,-0.04
"FP","trend",39,-0.04
"FP","trend",40,-0.04
"FP","trend",41,-0.04
"FP","trend",42,-0.04
"ICO","future",0,86.53
"ICO","future",1,85.19
"ICO","future",2,84.98
"ICO","future",3,84.39
"ICO","future",4,83.04
"ICO","future",5,88.2
"ICO","future",6,87.98
"ICO","future",7,90.76
"ICO","future",8,89.32
"ICO","future",9,90.75
"ICO","future",10,89.31
"ICO","future",11,90.2
"ICO","future",12,89.98
"ICO","future",13,88.54
"ICO","future",14,90.17
"ICO","future",15,89.95
"ICO","future",16,88.51
"ICO","future",17,85.22
"ICO","future",18,81.27
"ICO","future",19,70.91
"ICO","future",20,85.67
"ICO","future",21,82.15
"ICO","future",22,71.64
"ICO","future",23,82.27
"ICO","future",24,80.55
"ICO","future",25,82.71
"ICO","future",26,85.61
"ICO","future",27,85.41
"ICO","future",28,87.31
"ICO","future",29,89.03
"ICO","future",30,89.41
"ICO","future",31,85.49
"ICO","future",32,91.11
"ICO","future",33,75.11
"ICO","future",34,86.86
"ICO","future",35,91.02
"ICO","future",36,91.24
"ICO","future",37,90.91
"ICO","future",38,91.13
"ICO","future",39,87.64
"ICO","future",40,87.85
"ICO","future",41,87.97
"ICO","future",42,88.19
"ICO","pressures",1,17.55
"ICO","pressures",2,17.77
"ICO","pressures",3,18.35
"ICO","pressures",4,21.51
"ICO","pressures",5,17.2
"ICO","pressures",6,17.43
"ICO","pressures",7,18.35
"ICO","pressures",8,21.51
"ICO","pressures",9,18.35
"ICO","pressures",10,21.51
"ICO","pressures",11,21.31
"ICO","pressures",12,21.54
"ICO","pressures",13,24.7
"ICO","pressures",14,21.31
"ICO","pressures",15,21.54
"ICO","pressures",16,24.7
"ICO","pressures",17,30.99
"ICO","pressures",18,30.99
"ICO","pressures",19,46.45
"ICO","pressures",20,26.65
"ICO","pressures",21,30.99
"ICO","pressures",22,46.45
"ICO","pressures",23,31.07
"ICO","pressures",24,36.94
"ICO","pressures",25,31.83
"ICO","pressures",26,26.65
"ICO","pressures",27,28.94
"ICO","pressures",28,25.16
"ICO","pressures",29,25.31
"ICO","pressures",30,24.23
"ICO","pressures",31,32.5
"ICO","pressures",32,17.99
"ICO","pressures",33,43.54
"ICO","pressures",34,27.59
"ICO","pressures",35,17.32
"ICO","pressures",36,16.9
"ICO","pressures",37,17.94
"ICO","pressures",38,17.53
"ICO","pressures",39,17.94
"ICO","pressures",40,17.53
"ICO","pressures",41,16.3
"ICO","pressures",42,15.88
"ICO","resilience",1,83.31
"ICO","resilience",2,82.64
"ICO","resilience",3,80.63
"ICO","resilience",4,77.97
"ICO","resilience",5,81.65
"ICO","resilience",6,80.98
"ICO","resilience",7,82.02
"ICO","resilience",8,79.37
"ICO","resilience",9,81.97
"ICO","resilience",10,79.31
"ICO","resilience",11,82.72
"ICO","resilience",12,82.05
"ICO","resilience",13,79.39
"ICO","resilience",14,82.62
"ICO","resilience",15,81.95
"ICO","resilience",16,79.29
"ICO","resilience",17,72.3
"ICO","resilience",18,71.6
"ICO","resilience",19,43.27
"ICO","resilience",20,80.56
"ICO","resilience",21,70.24
"ICO","resilience",22,41.91
"ICO","resilience",23,70.83
"ICO","resilience",24,69.54
"ICO","resilience",25,73.44
"ICO","resilience",26,80.32
"ICO","resilience",27,71.01
"ICO","resilience",28,74.91
"ICO","resilience",29,81.98
"ICO","resilience",30,82.45
"ICO","resilience",31,74.87
"ICO","resilience",32,83.1
"ICO","resilience",33,43.97
"ICO","resilience",34,75.51
"ICO","resilience",35,82.04
"ICO","resilience",36,82.52
"ICO","resilience",37,82.21
"ICO","resilience",38,82.69
"ICO","resilience",39,80.07
"ICO","resilience",40,80.54
"ICO","resilience",41,79.83
"ICO","resilience",42,80.3
"ICO","score",0,80.15
"ICO","score",1,77.6
"ICO","score",2,77.49
"ICO","score",3,77.19
"ICO","score",4,76.52
"ICO","score",5,80.46
"ICO","score",6,80.35
"ICO","score",7,82.88
"ICO","score",8,82.16
"ICO","score",9,82.87
"ICO","score",10,82.15
"ICO","score",11,82.6
"ICO","score",12,82.49
"ICO","score",13,81.77
"ICO","score",14,82.59
"ICO","score",15,82.48
"ICO","score",16,81.76
"ICO","score",17,80.11
"ICO","score",18,76.47
"ICO","score",19,71.29
"ICO","score",20,79.2
"ICO","score",21,77.44
"ICO","score",22,72.18
"ICO","score",23,77.5
"ICO","score",24,76.64
"ICO","score",25,77.72
"ICO","score",26,79.17
"ICO","score",27,80.21
"ICO","score",28,81.16
"ICO","score",29,82.01
"ICO","score",30,82.2
"ICO","score",31,80.24
"ICO","score",32,83.06
"ICO","score",33,75.05
"ICO","score",34,80.93
"ICO","score",35,83.01
"ICO","score",36,83.12
"ICO","score",37,82.95
"ICO","score",38,83.06
"ICO","score",39,80.18
"ICO","score",40,80.29
"ICO","score",41,80.35
"ICO","score",42,80.46
"ICO","status",0,73.76
"ICO","status",1,70
"ICO","status",2,70
"ICO","status",3,70
"ICO","status",4,70
"ICO","status",5,72.73
"ICO","status",6,72.73
"ICO","status",7,75
"ICO","status",8,75
"ICO","status",9,75
"ICO","status",10,75
"ICO","status",11,75
"ICO","status",12,75
"ICO","status",13,75
"ICO","status",14,75
"ICO","status",15,75
"ICO","status",16,75
"ICO","status",17,75
"ICO","status",18,71.67
"ICO","status",19,71.67
"ICO","status",20,72.73
"ICO","status",21,72.73
"ICO","status",22,72.73
"ICO","status",23,72.73
"ICO","status",24,72.73
"ICO","status",25,72.73
"ICO","status",26,72.73
"ICO","status",27,75
"ICO","status",28,75
"ICO","status",29,75
"ICO","status",30,75
"ICO","status",31,75
"ICO","status",32,75
"ICO","status",33,75
"ICO","status",34,75
"ICO","status",35,75
"ICO","status",36,75
"ICO","status",37,75
"ICO","status",38,75
"ICO","status",39,72.73
"ICO","status",40,72.73
"ICO","status",41,72.73
"ICO","status",42,72.73
"ICO","trend",1,
"ICO","trend",2,
"ICO","trend",3,
"ICO","trend",4,
"ICO","trend",5,
"ICO","trend",6,
"ICO","trend",7,
"ICO","trend",8,
"ICO","trend",9,
"ICO","trend",10,
"ICO","trend",11,
"ICO","trend",12,
"ICO","trend",13,
"ICO","trend",14,
"ICO","trend",15,
"ICO","trend",16,
"ICO","trend",17,
"ICO","trend",18,
"ICO","trend",19,
"ICO","trend",20,
"ICO","trend",21,
"ICO","trend",22,
"ICO","trend",23,
"ICO","trend",24,
"ICO","trend",25,
"ICO","trend",26,
"ICO","trend",27,
"ICO","trend",28,
"ICO","trend",29,
"ICO","trend",30,
"ICO","trend",31,
"ICO","trend",32,
"ICO","trend",33,
"ICO","trend",34,
"ICO","trend",35,
"ICO","trend",36,
"ICO","trend",37,
"ICO","trend",38,
"ICO","trend",39,
"ICO","trend",40,
"ICO","trend",41,
"ICO","trend",42,
"Index","future",0,94.19
"Index","future",1,93.67
"Index","future",2,88.89
"Index","future",3,89.13
"Index","future",4,94.01
"Index","future",5,88.27
"Index","future",6,88.22
"Index","future",7,98.8
"Index","future",8,95.38
"Index","future",9,96.89
"Index","future",10,93.67
"Index","future",11,98.31
"Index","future",12,98.44
"Index","future",13,96.11
"Index","future",14,98.56
"Index","future",15,98.3
"Index","future",16,95.96
"Index","future",17,95.72
"Index","future",18,93.77
"Index","future",19,77.11
"Index","future",20,96.33
