"rgn_id","variable","year","value","unit","bhi_goal","data_decrip"
17,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
18,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
19,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
20,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
21,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
22,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
23,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
24,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
25,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
26,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
27,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
28,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
29,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
30,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
31,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
32,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
33,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
34,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
35,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
36,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
37,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
38,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
39,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
40,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
41,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
42,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
14,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
15,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
17,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
18,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
19,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
20,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
21,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
22,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
23,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
24,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
25,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
26,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
27,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
28,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
29,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
30,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
31,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
32,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
33,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
34,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
35,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
36,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
37,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
38,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
39,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
40,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
41,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
42,"cod_2532",2001,91328,"tonnes","FIS","ICES area landings"
14,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
15,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
17,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
18,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
19,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
20,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
21,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
22,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
23,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
24,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
25,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
26,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
27,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
28,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
29,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
30,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
31,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
32,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
33,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
34,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
35,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
36,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
37,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
38,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
39,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
40,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
41,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
42,"cod_2532",2002,67740.10974,"tonnes","FIS","ICES area landings"
14,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
15,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
17,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
18,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
19,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
20,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
21,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
22,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
23,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
24,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
25,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
26,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
27,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
28,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
29,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
30,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
31,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
32,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
33,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
34,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
35,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
36,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
37,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
38,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
39,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
40,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
41,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
42,"cod_2532",2003,69475.83334,"tonnes","FIS","ICES area landings"
14,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
15,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
17,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
18,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
19,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
20,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
21,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
22,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
23,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
24,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
25,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
26,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
27,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
28,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
29,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
30,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
31,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
32,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
33,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
34,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
35,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
36,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
37,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
38,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
39,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
40,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
41,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
42,"cod_2532",2004,68578,"tonnes","FIS","ICES area landings"
14,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
15,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
17,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
18,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
19,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
20,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
21,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
22,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
23,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
24,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
25,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
26,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
27,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
28,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
29,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
30,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
31,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
32,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
33,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
34,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
35,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
36,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
37,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
38,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
39,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
40,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
41,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
42,"cod_2532",2005,55032,"tonnes","FIS","ICES area landings"
14,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
15,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
17,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
18,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
19,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
20,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
21,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
22,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
23,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
24,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
25,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
26,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
27,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
28,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
29,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
30,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
31,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
32,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
33,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
34,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
35,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
36,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
37,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
38,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
39,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
40,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
41,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
42,"cod_2532",2006,65531.61,"tonnes","FIS","ICES area landings"
14,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
15,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
17,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
18,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
19,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
20,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
21,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
22,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
23,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
24,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
25,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
26,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
27,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
28,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
29,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
30,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
31,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
32,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
33,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
34,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
35,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
36,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
37,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
38,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
39,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
40,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
41,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
42,"cod_2532",2007,50843,"tonnes","FIS","ICES area landings"
14,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
15,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
17,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
18,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
19,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
20,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
21,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
22,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
23,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
24,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
25,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
26,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
27,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
28,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
29,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
30,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
31,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
32,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
33,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
34,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
35,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
36,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
37,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
38,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
39,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
40,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
41,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
42,"cod_2532",2008,42234.65545,"tonnes","FIS","ICES area landings"
14,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
15,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
17,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
18,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
19,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
20,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
21,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
22,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
23,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
24,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
25,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
26,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
27,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
28,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
29,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
30,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
31,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
32,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
33,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
34,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
35,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
36,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
37,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
38,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
39,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
40,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
41,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
42,"cod_2532",2009,48439.39764,"tonnes","FIS","ICES area landings"
14,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
15,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
17,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
18,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
19,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
20,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
21,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
22,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
23,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
24,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
25,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
26,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
27,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
28,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
29,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
30,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
31,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
32,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
33,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
34,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
35,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
36,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
37,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
38,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
39,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
40,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
41,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
42,"cod_2532",2010,50276.63887,"tonnes","FIS","ICES area landings"
14,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
15,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
17,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
18,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
19,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
20,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
21,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
22,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
23,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
24,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
25,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
26,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
27,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
28,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
29,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
30,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
31,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
32,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
33,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
34,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
35,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
36,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
37,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
38,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
39,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
40,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
41,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
42,"cod_2532",2011,50368,"tonnes","FIS","ICES area landings"
14,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
15,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
17,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
18,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
19,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
20,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
21,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
22,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
23,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
24,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
25,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
26,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
27,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
28,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
29,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
30,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
31,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
32,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
33,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
34,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
35,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
36,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
37,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
38,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
39,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
40,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
41,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
42,"cod_2532",2012,50972.429,"tonnes","FIS","ICES area landings"
14,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
15,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
17,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
18,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
19,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
20,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
21,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
22,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
23,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
24,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
25,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
26,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
27,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
28,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
29,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
30,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
31,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
32,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
33,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
34,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
35,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
36,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
37,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
38,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
39,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
40,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
41,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
42,"cod_2532",2013,31174.74501,"tonnes","FIS","ICES area landings"
14,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
15,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
17,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
18,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
19,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
20,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
21,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
22,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
23,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
24,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
25,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
26,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
27,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
28,"cod_2532",2014,28908,"tonnes","FIS","ICES area landings"
