"rgn_id","year","value","unit","bhi_goal","data_descrip"
15,2008,5.42611525193867,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
15,2009,5.09252968289127,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
15,2010,5.5114065326807,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
15,2011,6.03403146457139,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
15,2012,6.32848611759734,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
15,2013,6.64425973493108,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
15,2014,7.06601564008573,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2000,17.9524083766972,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2001,19.4599359188254,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2002,20.8449597407194,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2003,22.1816648277122,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2004,23.5448278073572,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2005,23.640676742585,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2006,23.9084706123978,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2007,22.4970053055477,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2008,23.5108735278728,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2009,24.4550341356021,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2010,23.807402099471,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2011,23.8144574088238,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2012,23.9498276583304,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2013,24.0806809655974,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
16,2014,24.5872849925193,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2000,7.24990701458242,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2001,6.61536932727949,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2002,6.57000286226936,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2003,6.92746265183467,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2004,6.65345097619332,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2005,1.90614537170129,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2006,6.84484930810643,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2007,7.20348064420152,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2008,7.53643456087542,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2009,7.32149344773859,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2010,7.08350443680662,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2011,7.42783687658979,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2012,8.19214819034324,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2013,8.40374062737058,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
17,2014,8.93630249746792,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2000,3.19785477317895,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2001,2.89163834988791,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2002,2.76637399012136,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2003,2.84652818908586,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2004,2.87405276368098,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2005,3.21137935473056,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2006,3.13337208161969,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2007,3.40913877187752,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2008,3.43703165121762,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2009,3.26107824145748,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2010,3.22257027368099,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2011,3.26546643209697,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2012,3.56863799915373,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2013,3.68666747487246,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
18,2014,3.921635361129,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2000,22.584512391725,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2001,23.4306214490889,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2002,25.4277325049595,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2003,25.7242099538075,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2004,23.6417424652647,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2005,25.6055165504885,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2006,26.5269169344682,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2007,26.912586783512,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2008,23.9190646975964,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2009,25.901900439153,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2010,25.602320731589,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2011,24.9355025311304,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2012,25.24138031631,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2013,25.4422195607413,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
20,2014,26.3634672938953,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2000,2.58745856638926,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2001,2.40119064506752,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2002,2.29507927538145,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2003,2.33999595001031,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2004,2.30737529246651,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2005,0.904136878788489,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2006,2.50130881702393,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2007,2.76279998541114,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2008,2.76704269913784,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2009,2.6034749789802,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2010,2.5366541448743,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2011,2.55301697470448,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2012,2.87224001193747,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2013,2.93764062510789,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
21,2014,3.1828793505054,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2000,1.48091361676261,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2001,1.58354930662251,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2002,1.74427798713583,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2003,1.74845840740423,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2004,2.28335734719877,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2005,2.76267639353324,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2006,3.09210909904773,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2007,3.43750934582423,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2008,3.42242444305679,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2009,2.68384666459708,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2010,2.94086614918122,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2011,3.44087664327902,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2012,6.04707639878408,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2013,6.41340718513568,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
23,2014,6.80938114307553,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2000,3.05400382681235,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2001,3.32525033646857,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2002,3.48431290714693,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2003,3.71978248152416,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2004,4.25195384574691,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2005,5.42161038661208,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2006,6.4087825352793,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2007,6.84273249454781,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2008,7.20573573944008,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2009,5.23412055768868,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2010,5.83302970614642,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2011,6.78004516239987,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2012,7.29973792347032,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2013,7.76993613586739,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
24,2014,8.55867523724393,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2000,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2001,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2002,3.29341590091545,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2003,3.76838576528066,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2004,4.59096362799309,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2005,5.02329220302576,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2006,5.55078359587405,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2007,5.71104090385177,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2008,5.62272229275327,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2009,5.03666907188434,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2010,5.74302492520976,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2011,6.59667172344813,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2012,6.77400167417219,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2013,7.0055171679364,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
25,2014,7.09767449690444,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2000,20.4958207964956,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2001,21.2536817915442,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2002,22.9096803795973,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2003,23.2354995041401,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2004,21.4681465744866,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2005,23.1643903948011,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2006,24.133055787638,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2007,24.5324847736187,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2008,21.9773755588555,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2009,23.4981088092388,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2010,23.3450542317301,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2011,22.9440458286314,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2012,23.0602895359499,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2013,23.3760815294322,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
26,2014,24.1844594391287,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2000,3.05400382681235,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2001,3.32525033646857,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2002,3.48431290714693,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2003,3.71978248152416,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2004,4.25195384574691,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2005,5.42161038661208,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2006,6.4087825352793,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2007,6.84273249454781,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2008,7.20573573944008,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2009,5.23412055768868,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2010,5.83302970614642,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2011,6.78004516239987,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2012,7.29973792347032,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2013,7.76993613586739,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
27,2014,8.55867523724393,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2000,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2001,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2002,3.29341590091545,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2003,3.76838576528066,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2004,4.59096362799309,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2005,5.02329220302576,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2006,5.55078359587405,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2007,5.71104090385177,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2008,5.62272229275327,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2009,5.03666907188434,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2010,5.74302492520975,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2011,6.59667172344813,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2012,6.77400167417219,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2013,7.0055171679364,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
28,2014,7.09767449690444,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2000,3.75865312581248,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2001,3.81733466254712,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2002,3.88284199269686,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2003,3.95149560738794,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2004,4.02715003950058,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2005,4.32077546980167,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2006,4.62907934779718,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2007,4.84044392902839,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2008,4.77897465996278,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2009,4.76408461517788,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2010,5.03356018913378,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2011,5.22641644687479,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2012,5.28023328824341,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2013,5.44406297909245,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
29,2014,5.78605529668198,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2000,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2001,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2002,3.29341590091545,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2003,3.76838576528066,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2004,4.59096362799309,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2005,5.02329220302576,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2006,5.55078359587405,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2007,5.71104090385177,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2008,5.62272229275327,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2009,5.03666907188434,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2010,5.74302492520976,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2011,6.59667172344813,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2012,6.77400167417219,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2013,7.0055171679364,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
31,2014,7.09767449690444,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2000,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2001,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2002,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2003,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2004,1.80250304151499,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2005,1.86644570921338,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2006,2.00540419304406,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2007,2.10362045331588,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2008,2.14203808452188,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2009,2.01771638412373,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2010,2.13048740250109,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2011,2.27616627822186,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2012,2.31808419813435,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2013,2.26721847910231,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
32,2014,2.242894315054,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2000,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
34,2001,NA,"Nights in Coastal Accommodation per capita","LIV","NUTS2 Nights in Coastal Accommodation allocated to BHI region"
