"country","country_abb","rgn_id","year","value","unit","bhi_goal","data_descrip"
"Germany","DE",8,2011,433417.044,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2012,438186.42,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2013,439378.764,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2014,442359.624,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2000,782130.604,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2001,763583.722,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2002,752949.956,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2003,756475.084,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2004,740078.308,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2005,770780.136,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2006,801408.885,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2007,821403.868,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2008,847366.604,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2009,856171.974,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2010,871208.425,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2011,882778.333,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2012,878931.495,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2013,879779.861,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",10,2014,886727.644,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2000,210534.02,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2001,203063.458,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2002,200007.319,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2003,198988.606,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2004,194574.183,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2005,206459.168,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2006,215627.585,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2007,221739.863,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2008,230908.28,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2009,234983.132,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2010,240076.697,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2011,242453.694,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2012,239397.555,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2013,239397.555,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",13,2014,241434.981,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2000,127600.96,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2001,123073.184,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2002,121220.912,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2003,120603.488,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2004,117927.984,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2005,125131.264,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2006,130688.08,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2007,134392.624,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2008,139949.44,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2009,142419.136,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2010,145506.256,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2011,146946.912,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2012,145094.64,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2013,145094.64,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",16,2014,146329.488,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2000,60955.93,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2001,61699.295,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2002,63292.22,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2003,64035.585,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2004,64247.975,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2005,65947.095,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2006,69982.505,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2007,72318.795,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2008,72424.99,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2009,64035.585,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2010,62124.075,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2011,64566.56,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2012,66902.85,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2013,69026.75,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",24,2014,70407.285,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2000,253248.226,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2001,256336.619,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2002,262954.604,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2003,266042.997,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2004,266925.395,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2005,273984.579,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2006,290750.141,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2007,300456.519,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2008,300897.718,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2009,266042.997,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2010,258101.415,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2011,268248.992,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2012,277955.37,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2013,286779.35,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Latvia","LV",27,2014,292514.937,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2000,189741.368,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2001,184965.998,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2002,192924.948,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2003,199928.824,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2004,196745.244,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2005,200247.182,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2006,202475.688,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2007,206932.7,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2008,205022.552,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2009,190696.442,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2010,183374.208,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2011,191651.516,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2012,197381.96,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2013,202794.046,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Lithuania","LT",23,2014,209161.206,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2000,724983.004,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2001,712162.126,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2002,658253.894,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2003,656735.092,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2004,682639.32,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2005,682226.436,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2006,701204.12,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2007,738040.786,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2008,770433.106,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2009,775884.094,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2010,762263.016,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2011,767576.376,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2012,790486.246,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2013,802907.024,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",17,2014,824879.066,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2000,774759.14,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2001,774535.079,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2002,728541.285,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2003,718815.158,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2004,716172.498,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2005,745850.732,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2006,777712.026,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2007,825343.115,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2008,857675.487,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2009,851608.863,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2010,858221.252,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2011,855118.992,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2012,857847.817,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2013,859473.634,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Poland","PL",18,2014,880379.375,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2000,589513.575,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2001,611515.051,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2002,615027.021,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2003,613857.223,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2004,606134.753,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2005,595012.012,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2006,604141.846,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2007,609171.591,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2008,608701.611,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2009,586697.559,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2010,591496.178,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2011,604841.664,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2012,607417.538,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2013,609757.134,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",1,2014,617483.468,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2000,450506.697,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2001,471675.881,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2002,471675.881,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2003,469029.733,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2004,457122.067,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2005,461752.826,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2006,465722.048,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2007,478291.251,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2008,483583.547,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2009,470352.807,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2010,473660.492,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2011,473660.492,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2012,472337.418,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2013,477629.714,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",5,2014,477629.714,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2000,297560.907,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2001,311543.211,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2002,311543.211,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2003,309795.423,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2004,301930.377,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2005,304989.006,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2006,307610.688,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2007,315912.681,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2008,319408.257,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2009,310669.317,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2010,312854.052,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2011,312854.052,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2012,311980.158,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2013,315475.734,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",11,2014,315475.734,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2000,222662.181,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2001,233077.493,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2002,233059.373,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2003,231775.579,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2004,225941.881,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2005,228219.098,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2006,230192.354,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2007,236361.723,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2008,238947.431,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2009,232320.081,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2010,233889.716,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2011,233989.376,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2012,233354.274,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2013,235949.042,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",14,2014,235985.282,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2000,17135.964,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2001,17696.268,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2002,17602.884,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2003,17626.23,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2004,17439.462,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2005,17556.192,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2006,17766.306,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2007,18023.112,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2008,18069.804,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2009,17112.618,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2010,16902.504,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2011,17416.116,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2012,17462.808,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2013,17556.192,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",20,2014,17742.96,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2000,223146.345,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2001,229648.281,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2002,228507.181,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2003,228514.041,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2004,225255.819,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2005,226789.874,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2006,229033.74,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2007,232203.779,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2008,232973.939,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2009,222207.519,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2010,219635.308,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2011,225661.304,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2012,226333.77,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2013,227567.314,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",26,2014,230135.29,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2000,1650047.14,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2001,1679498.956,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2002,1663533.343,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2003,1647567.73,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2004,1622283.027,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2005,1594727.492,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2006,1602822.298,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2007,1614172.8,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2008,1634185.816,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2009,1611260.813,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2010,1600134.31,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2011,1624075.019,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2012,1626658.718,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2013,1642848.33,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",29,2014,1645088.32,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2000,80593.603,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2001,82030.849,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2002,81257.209,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2003,80483.569,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2004,79236.078,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2005,77916.743,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2006,78309.739,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2007,78868.92,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2008,79839.058,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2009,78708.344,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2010,78161.515,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2011,79334.894,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2012,79464.023,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2013,80250.015,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",35,2014,80373.535,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2000,336038.683,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2001,340553.309,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2002,337600.316,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2003,332616.651,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2004,329009.107,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2005,341061.504,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2006,343942.785,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2007,352645.897,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2008,346085.761,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2009,335988.137,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2010,335882.062,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2011,344996.109,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2012,347349.692,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2013,352551.327,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",37,2014,353778.348,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2000,87871.473,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2001,91613.43,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2002,89161.803,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2003,88387.605,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Sweden","SE",39,2004,88516.638,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
