"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"Bothnian Bay","Bothnian Bay","BB",2100,2.29525106849315
"Bornholm Basin","Bornholm Basin","BN",1960,7.67392528688525
"Gdansk Basin","Bornholm Basin","BN",1960,7.67392528688525
"Bornholm Basin","Bornholm Basin","BN",1961,7.98603016438356
"Gdansk Basin","Bornholm Basin","BN",1961,7.98603016438356
"Bornholm Basin","Bornholm Basin","BN",1962,7.98572642465753
"Gdansk Basin","Bornholm Basin","BN",1962,7.98572642465753
"Bornholm Basin","Bornholm Basin","BN",1963,7.89634967123288
"Gdansk Basin","Bornholm Basin","BN",1963,7.89634967123288
"Bornholm Basin","Bornholm Basin","BN",1964,7.92095930327869
"Gdansk Basin","Bornholm Basin","BN",1964,7.92095930327869
"Bornholm Basin","Bornholm Basin","BN",1965,8.03814234246575
"Gdansk Basin","Bornholm Basin","BN",1965,8.03814234246575
"Bornholm Basin","Bornholm Basin","BN",1966,8.01468652054795
"Gdansk Basin","Bornholm Basin","BN",1966,8.01468652054795
"Bornholm Basin","Bornholm Basin","BN",1967,8.06203453424657
"Gdansk Basin","Bornholm Basin","BN",1967,8.06203453424657
"Bornholm Basin","Bornholm Basin","BN",1968,8.06688486338798
"Gdansk Basin","Bornholm Basin","BN",1968,8.06688486338798
"Bornholm Basin","Bornholm Basin","BN",1969,8.15012520547945
"Gdansk Basin","Bornholm Basin","BN",1969,8.15012520547945
"Bornholm Basin","Bornholm Basin","BN",1970,8.05395795890411
"Gdansk Basin","Bornholm Basin","BN",1970,8.05395795890411
"Bornholm Basin","Bornholm Basin","BN",1971,7.92229573972603
"Gdansk Basin","Bornholm Basin","BN",1971,7.92229573972603
"Bornholm Basin","Bornholm Basin","BN",1972,7.93902131147541
"Gdansk Basin","Bornholm Basin","BN",1972,7.93902131147541
"Bornholm Basin","Bornholm Basin","BN",1973,8.10525406849315
"Gdansk Basin","Bornholm Basin","BN",1973,8.10525406849315
"Bornholm Basin","Bornholm Basin","BN",1974,8.1623627260274
"Gdansk Basin","Bornholm Basin","BN",1974,8.1623627260274
"Bornholm Basin","Bornholm Basin","BN",1975,8.0848071369863
"Gdansk Basin","Bornholm Basin","BN",1975,8.0848071369863
"Bornholm Basin","Bornholm Basin","BN",1976,7.95685576502732
"Gdansk Basin","Bornholm Basin","BN",1976,7.95685576502732
"Bornholm Basin","Bornholm Basin","BN",1977,8.07712745205479
"Gdansk Basin","Bornholm Basin","BN",1977,8.07712745205479
"Bornholm Basin","Bornholm Basin","BN",1978,8.02379428767123
"Gdansk Basin","Bornholm Basin","BN",1978,8.02379428767123
"Bornholm Basin","Bornholm Basin","BN",1979,7.93174404109589
"Gdansk Basin","Bornholm Basin","BN",1979,7.93174404109589
"Bornholm Basin","Bornholm Basin","BN",1980,7.93117109289618
"Gdansk Basin","Bornholm Basin","BN",1980,7.93117109289618
"Bornholm Basin","Bornholm Basin","BN",1981,8.03926989041096
"Gdansk Basin","Bornholm Basin","BN",1981,8.03926989041096
"Bornholm Basin","Bornholm Basin","BN",1982,8.13867520547945
"Gdansk Basin","Bornholm Basin","BN",1982,8.13867520547945
"Bornholm Basin","Bornholm Basin","BN",1983,8.11176415068493
"Gdansk Basin","Bornholm Basin","BN",1983,8.11176415068493
"Bornholm Basin","Bornholm Basin","BN",1984,8.1448587431694
"Gdansk Basin","Bornholm Basin","BN",1984,8.1448587431694
"Bornholm Basin","Bornholm Basin","BN",1985,8.166554
"Gdansk Basin","Bornholm Basin","BN",1985,8.166554
"Bornholm Basin","Bornholm Basin","BN",1986,8.18505363013699
"Gdansk Basin","Bornholm Basin","BN",1986,8.18505363013699
"Bornholm Basin","Bornholm Basin","BN",1987,8.34759068493151
"Gdansk Basin","Bornholm Basin","BN",1987,8.34759068493151
"Bornholm Basin","Bornholm Basin","BN",1988,8.27787207650273
"Gdansk Basin","Bornholm Basin","BN",1988,8.27787207650273
"Bornholm Basin","Bornholm Basin","BN",1989,8.2612411369863
"Gdansk Basin","Bornholm Basin","BN",1989,8.2612411369863
"Bornholm Basin","Bornholm Basin","BN",1990,8.12254282191781
"Gdansk Basin","Bornholm Basin","BN",1990,8.12254282191781
"Bornholm Basin","Bornholm Basin","BN",1991,8.15539057534247
"Gdansk Basin","Bornholm Basin","BN",1991,8.15539057534247
"Bornholm Basin","Bornholm Basin","BN",1992,8.11429472677596
"Gdansk Basin","Bornholm Basin","BN",1992,8.11429472677596
"Bornholm Basin","Bornholm Basin","BN",1993,8.32912345205479
"Gdansk Basin","Bornholm Basin","BN",1993,8.32912345205479
"Bornholm Basin","Bornholm Basin","BN",1994,8.12298576712329
"Gdansk Basin","Bornholm Basin","BN",1994,8.12298576712329
"Bornholm Basin","Bornholm Basin","BN",1995,8.22357031506849
"Gdansk Basin","Bornholm Basin","BN",1995,8.22357031506849
"Bornholm Basin","Bornholm Basin","BN",1996,8.25380300546448
"Gdansk Basin","Bornholm Basin","BN",1996,8.25380300546448
"Bornholm Basin","Bornholm Basin","BN",1997,8.25032557534247
"Gdansk Basin","Bornholm Basin","BN",1997,8.25032557534247
"Bornholm Basin","Bornholm Basin","BN",1998,8.27388760273973
"Gdansk Basin","Bornholm Basin","BN",1998,8.27388760273973
"Bornholm Basin","Bornholm Basin","BN",1999,8.15115194520548
"Gdansk Basin","Bornholm Basin","BN",1999,8.15115194520548
"Bornholm Basin","Bornholm Basin","BN",2000,8.11226566939891
"Gdansk Basin","Bornholm Basin","BN",2000,8.11226566939891
"Bornholm Basin","Bornholm Basin","BN",2001,8.03296953424658
"Gdansk Basin","Bornholm Basin","BN",2001,8.03296953424658
"Bornholm Basin","Bornholm Basin","BN",2002,8.12560060273973
"Gdansk Basin","Bornholm Basin","BN",2002,8.12560060273973
"Bornholm Basin","Bornholm Basin","BN",2003,8.19324252054795
"Gdansk Basin","Bornholm Basin","BN",2003,8.19324252054795
"Bornholm Basin","Bornholm Basin","BN",2004,8.26426933060109
"Gdansk Basin","Bornholm Basin","BN",2004,8.26426933060109
"Bornholm Basin","Bornholm Basin","BN",2005,8.35426064383562
"Gdansk Basin","Bornholm Basin","BN",2005,8.35426064383562
"Bornholm Basin","Bornholm Basin","BN",2006,8.0417615890411
"Gdansk Basin","Bornholm Basin","BN",2006,8.0417615890411
"Bornholm Basin","Bornholm Basin","BN",2007,8.11428090410959
"Gdansk Basin","Bornholm Basin","BN",2007,8.11428090410959
"Bornholm Basin","Bornholm Basin","BN",2008,8.01434019125683
"Gdansk Basin","Bornholm Basin","BN",2008,8.01434019125683
"Bornholm Basin","Bornholm Basin","BN",2009,7.92439780821918
"Gdansk Basin","Bornholm Basin","BN",2009,7.92439780821918
"Bornholm Basin","Bornholm Basin","BN",2010,7.89340476712329
"Gdansk Basin","Bornholm Basin","BN",2010,7.89340476712329
"Bornholm Basin","Bornholm Basin","BN",2011,7.86519384931507
"Gdansk Basin","Bornholm Basin","BN",2011,7.86519384931507
"Bornholm Basin","Bornholm Basin","BN",2012,7.98288345628415
"Gdansk Basin","Bornholm Basin","BN",2012,7.98288345628415
"Bornholm Basin","Bornholm Basin","BN",2013,7.97209709589041
"Gdansk Basin","Bornholm Basin","BN",2013,7.97209709589041
"Bornholm Basin","Bornholm Basin","BN",2014,7.89465536986301
"Gdansk Basin","Bornholm Basin","BN",2014,7.89465536986301
"Bornholm Basin","Bornholm Basin","BN",2015,8.01325028767123
"Gdansk Basin","Bornholm Basin","BN",2015,8.01325028767123
"Bornholm Basin","Bornholm Basin","BN",2016,8.06274079234973
"Gdansk Basin","Bornholm Basin","BN",2016,8.06274079234973
"Bornholm Basin","Bornholm Basin","BN",2017,8.11212280821918
"Gdansk Basin","Bornholm Basin","BN",2017,8.11212280821918
"Bornholm Basin","Bornholm Basin","BN",2018,8.08160376712329
"Gdansk Basin","Bornholm Basin","BN",2018,8.08160376712329
"Bornholm Basin","Bornholm Basin","BN",2019,8.04379860273973
"Gdansk Basin","Bornholm Basin","BN",2019,8.04379860273973
"Bornholm Basin","Bornholm Basin","BN",2020,8.05536898907104
"Gdansk Basin","Bornholm Basin","BN",2020,8.05536898907104
"Bornholm Basin","Bornholm Basin","BN",2021,8.06256569863014
"Gdansk Basin","Bornholm Basin","BN",2021,8.06256569863014
"Bornholm Basin","Bornholm Basin","BN",2022,8.04285215068493
"Gdansk Basin","Bornholm Basin","BN",2022,8.04285215068493
"Bornholm Basin","Bornholm Basin","BN",2023,7.95587867123288
"Gdansk Basin","Bornholm Basin","BN",2023,7.95587867123288
"Bornholm Basin","Bornholm Basin","BN",2024,7.92640693989071
"Gdansk Basin","Bornholm Basin","BN",2024,7.92640693989071
"Bornholm Basin","Bornholm Basin","BN",2025,7.90092573972603
"Gdansk Basin","Bornholm Basin","BN",2025,7.90092573972603
"Bornholm Basin","Bornholm Basin","BN",2026,7.86716912328767
"Gdansk Basin","Bornholm Basin","BN",2026,7.86716912328767
"Bornholm Basin","Bornholm Basin","BN",2027,7.893005
"Gdansk Basin","Bornholm Basin","BN",2027,7.893005
"Bornholm Basin","Bornholm Basin","BN",2028,7.86464329234973
"Gdansk Basin","Bornholm Basin","BN",2028,7.86464329234973
"Bornholm Basin","Bornholm Basin","BN",2029,7.79246704109589
"Gdansk Basin","Bornholm Basin","BN",2029,7.79246704109589
"Bornholm Basin","Bornholm Basin","BN",2030,7.83693583561644
"Gdansk Basin","Bornholm Basin","BN",2030,7.83693583561644
"Bornholm Basin","Bornholm Basin","BN",2031,7.92234794520548
"Gdansk Basin","Bornholm Basin","BN",2031,7.92234794520548
"Bornholm Basin","Bornholm Basin","BN",2032,7.88005260928962
"Gdansk Basin","Bornholm Basin","BN",2032,7.88005260928962
"Bornholm Basin","Bornholm Basin","BN",2033,7.94991353424658
"Gdansk Basin","Bornholm Basin","BN",2033,7.94991353424658
"Bornholm Basin","Bornholm Basin","BN",2034,7.91784987671233
"Gdansk Basin","Bornholm Basin","BN",2034,7.91784987671233
"Bornholm Basin","Bornholm Basin","BN",2035,7.88957790410959
"Gdansk Basin","Bornholm Basin","BN",2035,7.88957790410959
"Bornholm Basin","Bornholm Basin","BN",2036,7.74123144808743
"Gdansk Basin","Bornholm Basin","BN",2036,7.74123144808743
"Bornholm Basin","Bornholm Basin","BN",2037,7.61464519178082
"Gdansk Basin","Bornholm Basin","BN",2037,7.61464519178082
"Bornholm Basin","Bornholm Basin","BN",2038,7.60733376712329
"Gdansk Basin","Bornholm Basin","BN",2038,7.60733376712329
"Bornholm Basin","Bornholm Basin","BN",2039,7.67636369863014
"Gdansk Basin","Bornholm Basin","BN",2039,7.67636369863014
"Bornholm Basin","Bornholm Basin","BN",2040,7.51247096994536
"Gdansk Basin","Bornholm Basin","BN",2040,7.51247096994536
"Bornholm Basin","Bornholm Basin","BN",2041,7.45842969863014
"Gdansk Basin","Bornholm Basin","BN",2041,7.45842969863014
"Bornholm Basin","Bornholm Basin","BN",2042,7.60645163013699
"Gdansk Basin","Bornholm Basin","BN",2042,7.60645163013699
"Bornholm Basin","Bornholm Basin","BN",2043,7.50938410958904
"Gdansk Basin","Bornholm Basin","BN",2043,7.50938410958904
"Bornholm Basin","Bornholm Basin","BN",2044,7.55026579234973
"Gdansk Basin","Bornholm Basin","BN",2044,7.55026579234973
"Bornholm Basin","Bornholm Basin","BN",2045,7.47827490410959
"Gdansk Basin","Bornholm Basin","BN",2045,7.47827490410959
"Bornholm Basin","Bornholm Basin","BN",2046,7.63742901369863
"Gdansk Basin","Bornholm Basin","BN",2046,7.63742901369863
"Bornholm Basin","Bornholm Basin","BN",2047,7.51709245205479
"Gdansk Basin","Bornholm Basin","BN",2047,7.51709245205479
"Bornholm Basin","Bornholm Basin","BN",2048,7.57266963114754
"Gdansk Basin","Bornholm Basin","BN",2048,7.57266963114754
"Bornholm Basin","Bornholm Basin","BN",2049,7.54730095890411
"Gdansk Basin","Bornholm Basin","BN",2049,7.54730095890411
"Bornholm Basin","Bornholm Basin","BN",2050,7.57069919178082
"Gdansk Basin","Bornholm Basin","BN",2050,7.57069919178082
"Bornholm Basin","Bornholm Basin","BN",2051,7.57445760273973
"Gdansk Basin","Bornholm Basin","BN",2051,7.57445760273973
"Bornholm Basin","Bornholm Basin","BN",2052,7.47109484972678
"Gdansk Basin","Bornholm Basin","BN",2052,7.47109484972678
"Bornholm Basin","Bornholm Basin","BN",2053,7.43671745205479
"Gdansk Basin","Bornholm Basin","BN",2053,7.43671745205479
"Bornholm Basin","Bornholm Basin","BN",2054,7.60275887671233
"Gdansk Basin","Bornholm Basin","BN",2054,7.60275887671233
"Bornholm Basin","Bornholm Basin","BN",2055,7.51278083561644
"Gdansk Basin","Bornholm Basin","BN",2055,7.51278083561644
"Bornholm Basin","Bornholm Basin","BN",2056,7.3541299726776
"Gdansk Basin","Bornholm Basin","BN",2056,7.3541299726776
"Bornholm Basin","Bornholm Basin","BN",2057,7.40809494520548
"Gdansk Basin","Bornholm Basin","BN",2057,7.40809494520548
"Bornholm Basin","Bornholm Basin","BN",2058,7.36750401369863
"Gdansk Basin","Bornholm Basin","BN",2058,7.36750401369863
"Bornholm Basin","Bornholm Basin","BN",2059,7.32464438356164
"Gdansk Basin","Bornholm Basin","BN",2059,7.32464438356164
"Bornholm Basin","Bornholm Basin","BN",2060,7.20880452185792
"Gdansk Basin","Bornholm Basin","BN",2060,7.20880452185792
"Bornholm Basin","Bornholm Basin","BN",2061,7.16210334246575
"Gdansk Basin","Bornholm Basin","BN",2061,7.16210334246575
"Bornholm Basin","Bornholm Basin","BN",2062,7.21834542465753
"Gdansk Basin","Bornholm Basin","BN",2062,7.21834542465753
"Bornholm Basin","Bornholm Basin","BN",2063,7.21644910958904
"Gdansk Basin","Bornholm Basin","BN",2063,7.21644910958904
"Bornholm Basin","Bornholm Basin","BN",2064,7.20225467213115
"Gdansk Basin","Bornholm Basin","BN",2064,7.20225467213115
"Bornholm Basin","Bornholm Basin","BN",2065,7.1333157260274
"Gdansk Basin","Bornholm Basin","BN",2065,7.1333157260274
"Bornholm Basin","Bornholm Basin","BN",2066,7.12121643835616
"Gdansk Basin","Bornholm Basin","BN",2066,7.12121643835616
"Bornholm Basin","Bornholm Basin","BN",2067,7.1223095890411
"Gdansk Basin","Bornholm Basin","BN",2067,7.1223095890411
"Bornholm Basin","Bornholm Basin","BN",2068,7.07986647540984
"Gdansk Basin","Bornholm Basin","BN",2068,7.07986647540984
"Bornholm Basin","Bornholm Basin","BN",2069,7.06373657534247
"Gdansk Basin","Bornholm Basin","BN",2069,7.06373657534247
"Bornholm Basin","Bornholm Basin","BN",2070,7.02794404109589
"Gdansk Basin","Bornholm Basin","BN",2070,7.02794404109589
"Bornholm Basin","Bornholm Basin","BN",2071,7.01470409589041
"Gdansk Basin","Bornholm Basin","BN",2071,7.01470409589041
"Bornholm Basin","Bornholm Basin","BN",2072,6.93940031420765
"Gdansk Basin","Bornholm Basin","BN",2072,6.93940031420765
"Bornholm Basin","Bornholm Basin","BN",2073,6.98735820547945
"Gdansk Basin","Bornholm Basin","BN",2073,6.98735820547945
"Bornholm Basin","Bornholm Basin","BN",2074,7.02419049315068
"Gdansk Basin","Bornholm Basin","BN",2074,7.02419049315068
"Bornholm Basin","Bornholm Basin","BN",2075,7.08280609589041
"Gdansk Basin","Bornholm Basin","BN",2075,7.08280609589041
"Bornholm Basin","Bornholm Basin","BN",2076,7.10617200819672
"Gdansk Basin","Bornholm Basin","BN",2076,7.10617200819672
"Bornholm Basin","Bornholm Basin","BN",2077,7.06485004109589
"Gdansk Basin","Bornholm Basin","BN",2077,7.06485004109589
"Bornholm Basin","Bornholm Basin","BN",2078,7.07267652054795
"Gdansk Basin","Bornholm Basin","BN",2078,7.07267652054795
"Bornholm Basin","Bornholm Basin","BN",2079,7.12831035616438
"Gdansk Basin","Bornholm Basin","BN",2079,7.12831035616438
"Bornholm Basin","Bornholm Basin","BN",2080,7.0554981284153
"Gdansk Basin","Bornholm Basin","BN",2080,7.0554981284153
"Bornholm Basin","Bornholm Basin","BN",2081,6.93354489041096
"Gdansk Basin","Bornholm Basin","BN",2081,6.93354489041096
"Bornholm Basin","Bornholm Basin","BN",2082,6.84497035616438
"Gdansk Basin","Bornholm Basin","BN",2082,6.84497035616438
"Bornholm Basin","Bornholm Basin","BN",2083,6.81329424657534
"Gdansk Basin","Bornholm Basin","BN",2083,6.81329424657534
"Bornholm Basin","Bornholm Basin","BN",2084,6.86170601092896
"Gdansk Basin","Bornholm Basin","BN",2084,6.86170601092896
"Bornholm Basin","Bornholm Basin","BN",2085,6.96644252054794
"Gdansk Basin","Bornholm Basin","BN",2085,6.96644252054794
"Bornholm Basin","Bornholm Basin","BN",2086,6.8371658630137
"Gdansk Basin","Bornholm Basin","BN",2086,6.8371658630137
"Bornholm Basin","Bornholm Basin","BN",2087,6.86723030136986
"Gdansk Basin","Bornholm Basin","BN",2087,6.86723030136986
"Bornholm Basin","Bornholm Basin","BN",2088,6.99685084699454
"Gdansk Basin","Bornholm Basin","BN",2088,6.99685084699454
"Bornholm Basin","Bornholm Basin","BN",2089,6.84657791780822
"Gdansk Basin","Bornholm Basin","BN",2089,6.84657791780822
"Bornholm Basin","Bornholm Basin","BN",2090,6.73663169863014
"Gdansk Basin","Bornholm Basin","BN",2090,6.73663169863014
"Bornholm Basin","Bornholm Basin","BN",2091,6.75163484931507
"Gdansk Basin","Bornholm Basin","BN",2091,6.75163484931507
"Bornholm Basin","Bornholm Basin","BN",2092,6.78425049180328
"Gdansk Basin","Bornholm Basin","BN",2092,6.78425049180328
"Bornholm Basin","Bornholm Basin","BN",2093,6.58711156164384
"Gdansk Basin","Bornholm Basin","BN",2093,6.58711156164384
"Bornholm Basin","Bornholm Basin","BN",2094,6.69606809589041
"Gdansk Basin","Bornholm Basin","BN",2094,6.69606809589041
"Bornholm Basin","Bornholm Basin","BN",2095,6.69221621917808
"Gdansk Basin","Bornholm Basin","BN",2095,6.69221621917808
"Bornholm Basin","Bornholm Basin","BN",2096,6.63580286885246
"Gdansk Basin","Bornholm Basin","BN",2096,6.63580286885246
"Bornholm Basin","Bornholm Basin","BN",2097,6.66499319178082
"Gdansk Basin","Bornholm Basin","BN",2097,6.66499319178082
"Bornholm Basin","Bornholm Basin","BN",2098,6.80975432876712
"Gdansk Basin","Bornholm Basin","BN",2098,6.80975432876712
"Bornholm Basin","Bornholm Basin","BN",2099,6.87619956164384
"Gdansk Basin","Bornholm Basin","BN",2099,6.87619956164384
"Bornholm Basin","Bornholm Basin","BN",2100,6.81190016438356
"Gdansk Basin","Bornholm Basin","BN",2100,6.81190016438356
"Aland Sea","Bothnian Sea","BS",1960,5.53997883879781
"Bothnian Sea","Bothnian Sea","BS",1960,5.53997883879781
"The Quark","Bothnian Sea","BS",1960,5.53997883879781
"Aland Sea","Bothnian Sea","BS",1961,5.53845989041096
"Bothnian Sea","Bothnian Sea","BS",1961,5.53845989041096
"The Quark","Bothnian Sea","BS",1961,5.53845989041096
"Aland Sea","Bothnian Sea","BS",1962,5.45201157534247
"Bothnian Sea","Bothnian Sea","BS",1962,5.45201157534247
"The Quark","Bothnian Sea","BS",1962,5.45201157534247
"Aland Sea","Bothnian Sea","BS",1963,5.38522284931507
"Bothnian Sea","Bothnian Sea","BS",1963,5.38522284931507
"The Quark","Bothnian Sea","BS",1963,5.38522284931507
"Aland Sea","Bothnian Sea","BS",1964,5.33057515027322
"Bothnian Sea","Bothnian Sea","BS",1964,5.33057515027322
"The Quark","Bothnian Sea","BS",1964,5.33057515027322
"Aland Sea","Bothnian Sea","BS",1965,5.34170189041096
"Bothnian Sea","Bothnian Sea","BS",1965,5.34170189041096
"The Quark","Bothnian Sea","BS",1965,5.34170189041096
"Aland Sea","Bothnian Sea","BS",1966,5.27893573972603
"Bothnian Sea","Bothnian Sea","BS",1966,5.27893573972603
"The Quark","Bothnian Sea","BS",1966,5.27893573972603
"Aland Sea","Bothnian Sea","BS",1967,5.27978064383562
"Bothnian Sea","Bothnian Sea","BS",1967,5.27978064383562
"The Quark","Bothnian Sea","BS",1967,5.27978064383562
"Aland Sea","Bothnian Sea","BS",1968,5.18811683060109
"Bothnian Sea","Bothnian Sea","BS",1968,5.18811683060109
"The Quark","Bothnian Sea","BS",1968,5.18811683060109
"Aland Sea","Bothnian Sea","BS",1969,5.30145556164384
"Bothnian Sea","Bothnian Sea","BS",1969,5.30145556164384
"The Quark","Bothnian Sea","BS",1969,5.30145556164384
"Aland Sea","Bothnian Sea","BS",1970,5.34202143835616
"Bothnian Sea","Bothnian Sea","BS",1970,5.34202143835616
"The Quark","Bothnian Sea","BS",1970,5.34202143835616
"Aland Sea","Bothnian Sea","BS",1971,5.30349226027397
"Bothnian Sea","Bothnian Sea","BS",1971,5.30349226027397
"The Quark","Bothnian Sea","BS",1971,5.30349226027397
"Aland Sea","Bothnian Sea","BS",1972,5.30010594262295
"Bothnian Sea","Bothnian Sea","BS",1972,5.30010594262295
"The Quark","Bothnian Sea","BS",1972,5.30010594262295
"Aland Sea","Bothnian Sea","BS",1973,5.37202360273973
"Bothnian Sea","Bothnian Sea","BS",1973,5.37202360273973
"The Quark","Bothnian Sea","BS",1973,5.37202360273973
"Aland Sea","Bothnian Sea","BS",1974,5.40442136986301
"Bothnian Sea","Bothnian Sea","BS",1974,5.40442136986301
"The Quark","Bothnian Sea","BS",1974,5.40442136986301
"Aland Sea","Bothnian Sea","BS",1975,5.41694032876712
"Bothnian Sea","Bothnian Sea","BS",1975,5.41694032876712
"The Quark","Bothnian Sea","BS",1975,5.41694032876712
"Aland Sea","Bothnian Sea","BS",1976,5.38503666666667
"Bothnian Sea","Bothnian Sea","BS",1976,5.38503666666667
"The Quark","Bothnian Sea","BS",1976,5.38503666666667
"Aland Sea","Bothnian Sea","BS",1977,5.41828879452055
"Bothnian Sea","Bothnian Sea","BS",1977,5.41828879452055
"The Quark","Bothnian Sea","BS",1977,5.41828879452055
"Aland Sea","Bothnian Sea","BS",1978,5.37319571232877
"Bothnian Sea","Bothnian Sea","BS",1978,5.37319571232877
"The Quark","Bothnian Sea","BS",1978,5.37319571232877
"Aland Sea","Bothnian Sea","BS",1979,5.40410461643836
"Bothnian Sea","Bothnian Sea","BS",1979,5.40410461643836
"The Quark","Bothnian Sea","BS",1979,5.40410461643836
"Aland Sea","Bothnian Sea","BS",1980,5.4730206010929
"Bothnian Sea","Bothnian Sea","BS",1980,5.4730206010929
"The Quark","Bothnian Sea","BS",1980,5.4730206010929
"Aland Sea","Bothnian Sea","BS",1981,5.45792947945205
"Bothnian Sea","Bothnian Sea","BS",1981,5.45792947945205
"The Quark","Bothnian Sea","BS",1981,5.45792947945205
"Aland Sea","Bothnian Sea","BS",1982,5.44401291780822
"Bothnian Sea","Bothnian Sea","BS",1982,5.44401291780822
"The Quark","Bothnian Sea","BS",1982,5.44401291780822
"Aland Sea","Bothnian Sea","BS",1983,5.46645191780822
"Bothnian Sea","Bothnian Sea","BS",1983,5.46645191780822
"The Quark","Bothnian Sea","BS",1983,5.46645191780822
"Aland Sea","Bothnian Sea","BS",1984,5.48227258196721
"Bothnian Sea","Bothnian Sea","BS",1984,5.48227258196721
"The Quark","Bothnian Sea","BS",1984,5.48227258196721
"Aland Sea","Bothnian Sea","BS",1985,5.46369432876712
"Bothnian Sea","Bothnian Sea","BS",1985,5.46369432876712
"The Quark","Bothnian Sea","BS",1985,5.46369432876712
"Aland Sea","Bothnian Sea","BS",1986,5.43125061643836
"Bothnian Sea","Bothnian Sea","BS",1986,5.43125061643836
"The Quark","Bothnian Sea","BS",1986,5.43125061643836
"Aland Sea","Bothnian Sea","BS",1987,5.44728901369863
"Bothnian Sea","Bothnian Sea","BS",1987,5.44728901369863
"The Quark","Bothnian Sea","BS",1987,5.44728901369863
"Aland Sea","Bothnian Sea","BS",1988,5.44067864754098
"Bothnian Sea","Bothnian Sea","BS",1988,5.44067864754098
"The Quark","Bothnian Sea","BS",1988,5.44067864754098
"Aland Sea","Bothnian Sea","BS",1989,5.36369497260274
"Bothnian Sea","Bothnian Sea","BS",1989,5.36369497260274
"The Quark","Bothnian Sea","BS",1989,5.36369497260274
"Aland Sea","Bothnian Sea","BS",1990,5.44978798630137
"Bothnian Sea","Bothnian Sea","BS",1990,5.44978798630137
"The Quark","Bothnian Sea","BS",1990,5.44978798630137
"Aland Sea","Bothnian Sea","BS",1991,5.4954945890411
"Bothnian Sea","Bothnian Sea","BS",1991,5.4954945890411
"The Quark","Bothnian Sea","BS",1991,5.4954945890411
"Aland Sea","Bothnian Sea","BS",1992,5.46212590163934
"Bothnian Sea","Bothnian Sea","BS",1992,5.46212590163934
"The Quark","Bothnian Sea","BS",1992,5.46212590163934
"Aland Sea","Bothnian Sea","BS",1993,5.45285890410959
"Bothnian Sea","Bothnian Sea","BS",1993,5.45285890410959
"The Quark","Bothnian Sea","BS",1993,5.45285890410959
"Aland Sea","Bothnian Sea","BS",1994,5.40817246575342
"Bothnian Sea","Bothnian Sea","BS",1994,5.40817246575342
"The Quark","Bothnian Sea","BS",1994,5.40817246575342
"Aland Sea","Bothnian Sea","BS",1995,5.43202554794521
"Bothnian Sea","Bothnian Sea","BS",1995,5.43202554794521
"The Quark","Bothnian Sea","BS",1995,5.43202554794521
"Aland Sea","Bothnian Sea","BS",1996,5.43606763661202
"Bothnian Sea","Bothnian Sea","BS",1996,5.43606763661202
"The Quark","Bothnian Sea","BS",1996,5.43606763661202
"Aland Sea","Bothnian Sea","BS",1997,5.42738463013699
"Bothnian Sea","Bothnian Sea","BS",1997,5.42738463013699
"The Quark","Bothnian Sea","BS",1997,5.42738463013699
"Aland Sea","Bothnian Sea","BS",1998,5.43617754794521
"Bothnian Sea","Bothnian Sea","BS",1998,5.43617754794521
"The Quark","Bothnian Sea","BS",1998,5.43617754794521
"Aland Sea","Bothnian Sea","BS",1999,5.43021809589041
"Bothnian Sea","Bothnian Sea","BS",1999,5.43021809589041
"The Quark","Bothnian Sea","BS",1999,5.43021809589041
"Aland Sea","Bothnian Sea","BS",2000,5.42224452185792
"Bothnian Sea","Bothnian Sea","BS",2000,5.42224452185792
"The Quark","Bothnian Sea","BS",2000,5.42224452185792
"Aland Sea","Bothnian Sea","BS",2001,5.44573564383562
"Bothnian Sea","Bothnian Sea","BS",2001,5.44573564383562
"The Quark","Bothnian Sea","BS",2001,5.44573564383562
"Aland Sea","Bothnian Sea","BS",2002,5.43805879452055
"Bothnian Sea","Bothnian Sea","BS",2002,5.43805879452055
"The Quark","Bothnian Sea","BS",2002,5.43805879452055
"Aland Sea","Bothnian Sea","BS",2003,5.4582848630137
"Bothnian Sea","Bothnian Sea","BS",2003,5.4582848630137
"The Quark","Bothnian Sea","BS",2003,5.4582848630137
"Aland Sea","Bothnian Sea","BS",2004,5.42508143442623
"Bothnian Sea","Bothnian Sea","BS",2004,5.42508143442623
"The Quark","Bothnian Sea","BS",2004,5.42508143442623
"Aland Sea","Bothnian Sea","BS",2005,5.43183201369863
"Bothnian Sea","Bothnian Sea","BS",2005,5.43183201369863
"The Quark","Bothnian Sea","BS",2005,5.43183201369863
"Aland Sea","Bothnian Sea","BS",2006,5.33718150684931
"Bothnian Sea","Bothnian Sea","BS",2006,5.33718150684931
"The Quark","Bothnian Sea","BS",2006,5.33718150684931
"Aland Sea","Bothnian Sea","BS",2007,5.3804905890411
"Bothnian Sea","Bothnian Sea","BS",2007,5.3804905890411
"The Quark","Bothnian Sea","BS",2007,5.3804905890411
"Aland Sea","Bothnian Sea","BS",2008,5.38472786885246
"Bothnian Sea","Bothnian Sea","BS",2008,5.38472786885246
"The Quark","Bothnian Sea","BS",2008,5.38472786885246
"Aland Sea","Bothnian Sea","BS",2009,5.32749393150685
"Bothnian Sea","Bothnian Sea","BS",2009,5.32749393150685
