"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"Bornholm Basin","Bornholm Basin","BN",1961,7.79212047945205
"Gdansk Basin","Bornholm Basin","BN",1961,7.79212047945205
"Bornholm Basin","Bornholm Basin","BN",1962,7.87249097260274
"Gdansk Basin","Bornholm Basin","BN",1962,7.87249097260274
"Bornholm Basin","Bornholm Basin","BN",1963,7.80354830136986
"Gdansk Basin","Bornholm Basin","BN",1963,7.80354830136986
"Bornholm Basin","Bornholm Basin","BN",1964,7.78817870218579
"Gdansk Basin","Bornholm Basin","BN",1964,7.78817870218579
"Bornholm Basin","Bornholm Basin","BN",1965,7.94889378082192
"Gdansk Basin","Bornholm Basin","BN",1965,7.94889378082192
"Bornholm Basin","Bornholm Basin","BN",1966,7.80049064383562
"Gdansk Basin","Bornholm Basin","BN",1966,7.80049064383562
"Bornholm Basin","Bornholm Basin","BN",1967,7.86209654794521
"Gdansk Basin","Bornholm Basin","BN",1967,7.86209654794521
"Bornholm Basin","Bornholm Basin","BN",1968,7.96919112021858
"Gdansk Basin","Bornholm Basin","BN",1968,7.96919112021858
"Bornholm Basin","Bornholm Basin","BN",1969,8.00065131506849
"Gdansk Basin","Bornholm Basin","BN",1969,8.00065131506849
"Bornholm Basin","Bornholm Basin","BN",1970,8.10804436986301
"Gdansk Basin","Bornholm Basin","BN",1970,8.10804436986301
"Bornholm Basin","Bornholm Basin","BN",1971,8.20841260273973
"Gdansk Basin","Bornholm Basin","BN",1971,8.20841260273973
"Bornholm Basin","Bornholm Basin","BN",1972,8.2158331147541
"Gdansk Basin","Bornholm Basin","BN",1972,8.2158331147541
"Bornholm Basin","Bornholm Basin","BN",1973,8.26401036986301
"Gdansk Basin","Bornholm Basin","BN",1973,8.26401036986301
"Bornholm Basin","Bornholm Basin","BN",1974,8.25011471232877
"Gdansk Basin","Bornholm Basin","BN",1974,8.25011471232877
"Bornholm Basin","Bornholm Basin","BN",1975,8.19882602739726
"Gdansk Basin","Bornholm Basin","BN",1975,8.19882602739726
"Bornholm Basin","Bornholm Basin","BN",1976,8.04257
"Gdansk Basin","Bornholm Basin","BN",1976,8.04257
"Bornholm Basin","Bornholm Basin","BN",1977,8.12093919178082
"Gdansk Basin","Bornholm Basin","BN",1977,8.12093919178082
"Bornholm Basin","Bornholm Basin","BN",1978,8.06992739726027
"Gdansk Basin","Bornholm Basin","BN",1978,8.06992739726027
"Bornholm Basin","Bornholm Basin","BN",1979,8.01729091780822
"Gdansk Basin","Bornholm Basin","BN",1979,8.01729091780822
"Bornholm Basin","Bornholm Basin","BN",1980,8.02402479508197
"Gdansk Basin","Bornholm Basin","BN",1980,8.02402479508197
"Bornholm Basin","Bornholm Basin","BN",1981,8.20123628767123
"Gdansk Basin","Bornholm Basin","BN",1981,8.20123628767123
"Bornholm Basin","Bornholm Basin","BN",1982,8.21576176712329
"Gdansk Basin","Bornholm Basin","BN",1982,8.21576176712329
"Bornholm Basin","Bornholm Basin","BN",1983,8.2232154520548
"Gdansk Basin","Bornholm Basin","BN",1983,8.2232154520548
"Bornholm Basin","Bornholm Basin","BN",1984,8.21656739071038
"Gdansk Basin","Bornholm Basin","BN",1984,8.21656739071038
"Bornholm Basin","Bornholm Basin","BN",1985,8.16051508219178
"Gdansk Basin","Bornholm Basin","BN",1985,8.16051508219178
"Bornholm Basin","Bornholm Basin","BN",1986,8.17694516438356
"Gdansk Basin","Bornholm Basin","BN",1986,8.17694516438356
"Bornholm Basin","Bornholm Basin","BN",1987,8.13504278082192
"Gdansk Basin","Bornholm Basin","BN",1987,8.13504278082192
"Bornholm Basin","Bornholm Basin","BN",1988,8.16209393442623
"Gdansk Basin","Bornholm Basin","BN",1988,8.16209393442623
"Bornholm Basin","Bornholm Basin","BN",1989,8.09904871232877
"Gdansk Basin","Bornholm Basin","BN",1989,8.09904871232877
"Bornholm Basin","Bornholm Basin","BN",1990,8.06236979452055
"Gdansk Basin","Bornholm Basin","BN",1990,8.06236979452055
"Bornholm Basin","Bornholm Basin","BN",1991,8.10877523287671
"Gdansk Basin","Bornholm Basin","BN",1991,8.10877523287671
"Bornholm Basin","Bornholm Basin","BN",1992,8.17286184426229
"Gdansk Basin","Bornholm Basin","BN",1992,8.17286184426229
"Bornholm Basin","Bornholm Basin","BN",1993,8.12284197260274
"Gdansk Basin","Bornholm Basin","BN",1993,8.12284197260274
"Bornholm Basin","Bornholm Basin","BN",1994,8.03815168493151
"Gdansk Basin","Bornholm Basin","BN",1994,8.03815168493151
"Bornholm Basin","Bornholm Basin","BN",1995,8.06989226027397
"Gdansk Basin","Bornholm Basin","BN",1995,8.06989226027397
"Bornholm Basin","Bornholm Basin","BN",1996,8.11809226775956
"Gdansk Basin","Bornholm Basin","BN",1996,8.11809226775956
"Bornholm Basin","Bornholm Basin","BN",1997,8.06150112328767
"Gdansk Basin","Bornholm Basin","BN",1997,8.06150112328767
"Bornholm Basin","Bornholm Basin","BN",1998,8.05060523287671
"Gdansk Basin","Bornholm Basin","BN",1998,8.05060523287671
"Bornholm Basin","Bornholm Basin","BN",1999,8.11020142465753
"Gdansk Basin","Bornholm Basin","BN",1999,8.11020142465753
"Bornholm Basin","Bornholm Basin","BN",2000,8.12553480874317
"Gdansk Basin","Bornholm Basin","BN",2000,8.12553480874317
"Bornholm Basin","Bornholm Basin","BN",2001,8.10460110958904
"Gdansk Basin","Bornholm Basin","BN",2001,8.10460110958904
"Bornholm Basin","Bornholm Basin","BN",2002,8.07787534246575
"Gdansk Basin","Bornholm Basin","BN",2002,8.07787534246575
"Bornholm Basin","Bornholm Basin","BN",2003,7.99165373972603
"Gdansk Basin","Bornholm Basin","BN",2003,7.99165373972603
"Bornholm Basin","Bornholm Basin","BN",2004,8.04596945355191
"Gdansk Basin","Bornholm Basin","BN",2004,8.04596945355191
"Bornholm Basin","Bornholm Basin","BN",2005,7.9539474109589
"Gdansk Basin","Bornholm Basin","BN",2005,7.9539474109589
"Bornholm Basin","Bornholm Basin","BN",2006,7.89599502739726
"Gdansk Basin","Bornholm Basin","BN",2006,7.89599502739726
"Bornholm Basin","Bornholm Basin","BN",2007,7.90196039726027
"Gdansk Basin","Bornholm Basin","BN",2007,7.90196039726027
"Bornholm Basin","Bornholm Basin","BN",2008,7.97972784153005
"Gdansk Basin","Bornholm Basin","BN",2008,7.97972784153005
"Bornholm Basin","Bornholm Basin","BN",2009,7.93092112328767
"Gdansk Basin","Bornholm Basin","BN",2009,7.93092112328767
"Bornholm Basin","Bornholm Basin","BN",2010,7.94061484931507
"Gdansk Basin","Bornholm Basin","BN",2010,7.94061484931507
"Bornholm Basin","Bornholm Basin","BN",2011,7.95388484931507
"Gdansk Basin","Bornholm Basin","BN",2011,7.95388484931507
"Bornholm Basin","Bornholm Basin","BN",2012,7.8821956010929
"Gdansk Basin","Bornholm Basin","BN",2012,7.8821956010929
"Bornholm Basin","Bornholm Basin","BN",2013,7.8830598630137
"Gdansk Basin","Bornholm Basin","BN",2013,7.8830598630137
"Bornholm Basin","Bornholm Basin","BN",2014,7.9245141369863
"Gdansk Basin","Bornholm Basin","BN",2014,7.9245141369863
"Bornholm Basin","Bornholm Basin","BN",2015,7.94374843835616
"Gdansk Basin","Bornholm Basin","BN",2015,7.94374843835616
"Bornholm Basin","Bornholm Basin","BN",2016,7.90936520491803
"Gdansk Basin","Bornholm Basin","BN",2016,7.90936520491803
"Bornholm Basin","Bornholm Basin","BN",2017,7.91316775342466
"Gdansk Basin","Bornholm Basin","BN",2017,7.91316775342466
"Bornholm Basin","Bornholm Basin","BN",2018,7.95424632876712
"Gdansk Basin","Bornholm Basin","BN",2018,7.95424632876712
"Bornholm Basin","Bornholm Basin","BN",2019,7.920771
"Gdansk Basin","Bornholm Basin","BN",2019,7.920771
"Bornholm Basin","Bornholm Basin","BN",2020,7.84416098360656
"Gdansk Basin","Bornholm Basin","BN",2020,7.84416098360656
"Bornholm Basin","Bornholm Basin","BN",2021,7.84364776712329
"Gdansk Basin","Bornholm Basin","BN",2021,7.84364776712329
"Bornholm Basin","Bornholm Basin","BN",2022,7.76808949315068
"Gdansk Basin","Bornholm Basin","BN",2022,7.76808949315068
"Bornholm Basin","Bornholm Basin","BN",2023,7.75311104109589
"Gdansk Basin","Bornholm Basin","BN",2023,7.75311104109589
"Bornholm Basin","Bornholm Basin","BN",2024,7.74961441256831
"Gdansk Basin","Bornholm Basin","BN",2024,7.74961441256831
"Bornholm Basin","Bornholm Basin","BN",2025,7.72726905479452
"Gdansk Basin","Bornholm Basin","BN",2025,7.72726905479452
"Bornholm Basin","Bornholm Basin","BN",2026,7.70754515068493
"Gdansk Basin","Bornholm Basin","BN",2026,7.70754515068493
"Bornholm Basin","Bornholm Basin","BN",2027,7.65285930136986
"Gdansk Basin","Bornholm Basin","BN",2027,7.65285930136986
"Bornholm Basin","Bornholm Basin","BN",2028,7.61974233606557
"Gdansk Basin","Bornholm Basin","BN",2028,7.61974233606557
"Bornholm Basin","Bornholm Basin","BN",2029,7.65692321917808
"Gdansk Basin","Bornholm Basin","BN",2029,7.65692321917808
"Bornholm Basin","Bornholm Basin","BN",2030,7.62851709589041
"Gdansk Basin","Bornholm Basin","BN",2030,7.62851709589041
"Bornholm Basin","Bornholm Basin","BN",2031,7.57315447945205
"Gdansk Basin","Bornholm Basin","BN",2031,7.57315447945205
"Bornholm Basin","Bornholm Basin","BN",2032,7.60332648907104
"Gdansk Basin","Bornholm Basin","BN",2032,7.60332648907104
"Bornholm Basin","Bornholm Basin","BN",2033,7.62942924657534
"Gdansk Basin","Bornholm Basin","BN",2033,7.62942924657534
"Bornholm Basin","Bornholm Basin","BN",2034,7.59991830136986
"Gdansk Basin","Bornholm Basin","BN",2034,7.59991830136986
"Bornholm Basin","Bornholm Basin","BN",2035,7.50853871232877
"Gdansk Basin","Bornholm Basin","BN",2035,7.50853871232877
"Bornholm Basin","Bornholm Basin","BN",2036,7.29088703551913
"Gdansk Basin","Bornholm Basin","BN",2036,7.29088703551913
"Bornholm Basin","Bornholm Basin","BN",2037,7.28792326027397
"Gdansk Basin","Bornholm Basin","BN",2037,7.28792326027397
"Bornholm Basin","Bornholm Basin","BN",2038,7.28438578082192
"Gdansk Basin","Bornholm Basin","BN",2038,7.28438578082192
"Bornholm Basin","Bornholm Basin","BN",2039,7.32732890410959
"Gdansk Basin","Bornholm Basin","BN",2039,7.32732890410959
"Bornholm Basin","Bornholm Basin","BN",2040,7.4888868852459
"Gdansk Basin","Bornholm Basin","BN",2040,7.4888868852459
"Bornholm Basin","Bornholm Basin","BN",2041,7.3347655890411
"Gdansk Basin","Bornholm Basin","BN",2041,7.3347655890411
"Bornholm Basin","Bornholm Basin","BN",2042,7.22889563013699
"Gdansk Basin","Bornholm Basin","BN",2042,7.22889563013699
"Bornholm Basin","Bornholm Basin","BN",2043,7.19990142465753
"Gdansk Basin","Bornholm Basin","BN",2043,7.19990142465753
"Bornholm Basin","Bornholm Basin","BN",2044,7.29541229508197
"Gdansk Basin","Bornholm Basin","BN",2044,7.29541229508197
"Bornholm Basin","Bornholm Basin","BN",2045,7.17900664383562
"Gdansk Basin","Bornholm Basin","BN",2045,7.17900664383562
"Bornholm Basin","Bornholm Basin","BN",2046,7.07089715068493
"Gdansk Basin","Bornholm Basin","BN",2046,7.07089715068493
"Bornholm Basin","Bornholm Basin","BN",2047,7.15797598630137
"Gdansk Basin","Bornholm Basin","BN",2047,7.15797598630137
"Bornholm Basin","Bornholm Basin","BN",2048,7.07100319672131
"Gdansk Basin","Bornholm Basin","BN",2048,7.07100319672131
"Bornholm Basin","Bornholm Basin","BN",2049,7.0469105890411
"Gdansk Basin","Bornholm Basin","BN",2049,7.0469105890411
"Bornholm Basin","Bornholm Basin","BN",2050,7.02910787671233
"Gdansk Basin","Bornholm Basin","BN",2050,7.02910787671233
"Bornholm Basin","Bornholm Basin","BN",2051,6.9807737260274
"Gdansk Basin","Bornholm Basin","BN",2051,6.9807737260274
"Bornholm Basin","Bornholm Basin","BN",2052,7.01261919398907
"Gdansk Basin","Bornholm Basin","BN",2052,7.01261919398907
"Bornholm Basin","Bornholm Basin","BN",2053,6.90471347945206
"Gdansk Basin","Bornholm Basin","BN",2053,6.90471347945206
"Bornholm Basin","Bornholm Basin","BN",2054,6.86787175342466
"Gdansk Basin","Bornholm Basin","BN",2054,6.86787175342466
"Bornholm Basin","Bornholm Basin","BN",2055,6.90351071232877
"Gdansk Basin","Bornholm Basin","BN",2055,6.90351071232877
"Bornholm Basin","Bornholm Basin","BN",2056,6.88858168032787
"Gdansk Basin","Bornholm Basin","BN",2056,6.88858168032787
"Bornholm Basin","Bornholm Basin","BN",2057,6.91905079452055
"Gdansk Basin","Bornholm Basin","BN",2057,6.91905079452055
"Bornholm Basin","Bornholm Basin","BN",2058,6.87351819178082
"Gdansk Basin","Bornholm Basin","BN",2058,6.87351819178082
"Bornholm Basin","Bornholm Basin","BN",2059,6.90320835616438
"Gdansk Basin","Bornholm Basin","BN",2059,6.90320835616438
"Bornholm Basin","Bornholm Basin","BN",2060,6.96637927595628
"Gdansk Basin","Bornholm Basin","BN",2060,6.96637927595628
"Bornholm Basin","Bornholm Basin","BN",2061,6.86983036986301
"Gdansk Basin","Bornholm Basin","BN",2061,6.86983036986301
"Bornholm Basin","Bornholm Basin","BN",2062,6.73121995890411
"Gdansk Basin","Bornholm Basin","BN",2062,6.73121995890411
"Bornholm Basin","Bornholm Basin","BN",2063,6.74774568493151
"Gdansk Basin","Bornholm Basin","BN",2063,6.74774568493151
"Bornholm Basin","Bornholm Basin","BN",2064,6.84451607923497
"Gdansk Basin","Bornholm Basin","BN",2064,6.84451607923497
"Bornholm Basin","Bornholm Basin","BN",2065,6.79346879452055
"Gdansk Basin","Bornholm Basin","BN",2065,6.79346879452055
"Bornholm Basin","Bornholm Basin","BN",2066,6.69612210958904
"Gdansk Basin","Bornholm Basin","BN",2066,6.69612210958904
"Bornholm Basin","Bornholm Basin","BN",2067,6.88456191780822
"Gdansk Basin","Bornholm Basin","BN",2067,6.88456191780822
"Bornholm Basin","Bornholm Basin","BN",2068,6.78094449453552
"Gdansk Basin","Bornholm Basin","BN",2068,6.78094449453552
"Bornholm Basin","Bornholm Basin","BN",2069,6.63968487671233
"Gdansk Basin","Bornholm Basin","BN",2069,6.63968487671233
"Bornholm Basin","Bornholm Basin","BN",2070,6.6885801369863
"Gdansk Basin","Bornholm Basin","BN",2070,6.6885801369863
"Bornholm Basin","Bornholm Basin","BN",2071,6.66248761643836
"Gdansk Basin","Bornholm Basin","BN",2071,6.66248761643836
"Bornholm Basin","Bornholm Basin","BN",2072,6.71734434426229
"Gdansk Basin","Bornholm Basin","BN",2072,6.71734434426229
"Bornholm Basin","Bornholm Basin","BN",2073,6.77366280821918
"Gdansk Basin","Bornholm Basin","BN",2073,6.77366280821918
"Bornholm Basin","Bornholm Basin","BN",2074,6.70370528767123
"Gdansk Basin","Bornholm Basin","BN",2074,6.70370528767123
"Bornholm Basin","Bornholm Basin","BN",2075,6.67703398630137
"Gdansk Basin","Bornholm Basin","BN",2075,6.67703398630137
"Bornholm Basin","Bornholm Basin","BN",2076,6.61502196721311
"Gdansk Basin","Bornholm Basin","BN",2076,6.61502196721311
"Bornholm Basin","Bornholm Basin","BN",2077,6.64055067123288
"Gdansk Basin","Bornholm Basin","BN",2077,6.64055067123288
"Bornholm Basin","Bornholm Basin","BN",2078,6.62788093150685
"Gdansk Basin","Bornholm Basin","BN",2078,6.62788093150685
"Bornholm Basin","Bornholm Basin","BN",2079,6.49932205479452
"Gdansk Basin","Bornholm Basin","BN",2079,6.49932205479452
"Bornholm Basin","Bornholm Basin","BN",2080,6.38657356557377
"Gdansk Basin","Bornholm Basin","BN",2080,6.38657356557377
"Bornholm Basin","Bornholm Basin","BN",2081,6.41957323287671
"Gdansk Basin","Bornholm Basin","BN",2081,6.41957323287671
"Bornholm Basin","Bornholm Basin","BN",2082,6.4348058630137
"Gdansk Basin","Bornholm Basin","BN",2082,6.4348058630137
"Bornholm Basin","Bornholm Basin","BN",2083,6.50940297260274
"Gdansk Basin","Bornholm Basin","BN",2083,6.50940297260274
"Bornholm Basin","Bornholm Basin","BN",2084,6.41212173497268
"Gdansk Basin","Bornholm Basin","BN",2084,6.41212173497268
"Bornholm Basin","Bornholm Basin","BN",2085,6.38454054794521
"Gdansk Basin","Bornholm Basin","BN",2085,6.38454054794521
"Bornholm Basin","Bornholm Basin","BN",2086,6.35455234246575
"Gdansk Basin","Bornholm Basin","BN",2086,6.35455234246575
"Bornholm Basin","Bornholm Basin","BN",2087,6.47590579452055
"Gdansk Basin","Bornholm Basin","BN",2087,6.47590579452055
"Bornholm Basin","Bornholm Basin","BN",2088,6.30836606557377
"Gdansk Basin","Bornholm Basin","BN",2088,6.30836606557377
"Bornholm Basin","Bornholm Basin","BN",2089,6.30200301369863
"Gdansk Basin","Bornholm Basin","BN",2089,6.30200301369863
"Bornholm Basin","Bornholm Basin","BN",2090,6.25421167123288
"Gdansk Basin","Bornholm Basin","BN",2090,6.25421167123288
"Bornholm Basin","Bornholm Basin","BN",2091,6.24914024657534
"Gdansk Basin","Bornholm Basin","BN",2091,6.24914024657534
"Bornholm Basin","Bornholm Basin","BN",2092,6.14769524590164
"Gdansk Basin","Bornholm Basin","BN",2092,6.14769524590164
"Bornholm Basin","Bornholm Basin","BN",2093,6.13886542465753
"Gdansk Basin","Bornholm Basin","BN",2093,6.13886542465753
"Bornholm Basin","Bornholm Basin","BN",2094,6.16840597260274
"Gdansk Basin","Bornholm Basin","BN",2094,6.16840597260274
"Bornholm Basin","Bornholm Basin","BN",2095,6.25144401369863
"Gdansk Basin","Bornholm Basin","BN",2095,6.25144401369863
"Bornholm Basin","Bornholm Basin","BN",2096,6.17338569672131
"Gdansk Basin","Bornholm Basin","BN",2096,6.17338569672131
"Bornholm Basin","Bornholm Basin","BN",2097,6.20924583561644
"Gdansk Basin","Bornholm Basin","BN",2097,6.20924583561644
"Bornholm Basin","Bornholm Basin","BN",2098,6.17409578082192
"Gdansk Basin","Bornholm Basin","BN",2098,6.17409578082192
"Bornholm Basin","Bornholm Basin","BN",2099,6.12612273952096
"Gdansk Basin","Bornholm Basin","BN",2099,6.12612273952096
"Aland Sea","Bothnian Sea","BS",1960,5.40957953551913
"Bothnian Sea","Bothnian Sea","BS",1960,5.40957953551913
"The Quark","Bothnian Sea","BS",1960,5.40957953551913
"Aland Sea","Bothnian Sea","BS",1961,5.40782036986301
"Bothnian Sea","Bothnian Sea","BS",1961,5.40782036986301
"The Quark","Bothnian Sea","BS",1961,5.40782036986301
"Aland Sea","Bothnian Sea","BS",1962,5.23343028767123
"Bothnian Sea","Bothnian Sea","BS",1962,5.23343028767123
"The Quark","Bothnian Sea","BS",1962,5.23343028767123
"Aland Sea","Bothnian Sea","BS",1963,5.16321197260274
"Bothnian Sea","Bothnian Sea","BS",1963,5.16321197260274
"The Quark","Bothnian Sea","BS",1963,5.16321197260274
"Aland Sea","Bothnian Sea","BS",1964,5.16707572404372
"Bothnian Sea","Bothnian Sea","BS",1964,5.16707572404372
"The Quark","Bothnian Sea","BS",1964,5.16707572404372
"Aland Sea","Bothnian Sea","BS",1965,5.19717089041096
"Bothnian Sea","Bothnian Sea","BS",1965,5.19717089041096
"The Quark","Bothnian Sea","BS",1965,5.19717089041096
"Aland Sea","Bothnian Sea","BS",1966,5.06944261643836
"Bothnian Sea","Bothnian Sea","BS",1966,5.06944261643836
"The Quark","Bothnian Sea","BS",1966,5.06944261643836
"Aland Sea","Bothnian Sea","BS",1967,5.15436806849315
"Bothnian Sea","Bothnian Sea","BS",1967,5.15436806849315
"The Quark","Bothnian Sea","BS",1967,5.15436806849315
"Aland Sea","Bothnian Sea","BS",1968,5.32674296448087
"Bothnian Sea","Bothnian Sea","BS",1968,5.32674296448087
"The Quark","Bothnian Sea","BS",1968,5.32674296448087
"Aland Sea","Bothnian Sea","BS",1969,5.33502391780822
"Bothnian Sea","Bothnian Sea","BS",1969,5.33502391780822
"The Quark","Bothnian Sea","BS",1969,5.33502391780822
"Aland Sea","Bothnian Sea","BS",1970,5.32473890410959
"Bothnian Sea","Bothnian Sea","BS",1970,5.32473890410959
"The Quark","Bothnian Sea","BS",1970,5.32473890410959
"Aland Sea","Bothnian Sea","BS",1971,5.42672678082192
"Bothnian Sea","Bothnian Sea","BS",1971,5.42672678082192
"The Quark","Bothnian Sea","BS",1971,5.42672678082192
"Aland Sea","Bothnian Sea","BS",1972,5.30939296448087
"Bothnian Sea","Bothnian Sea","BS",1972,5.30939296448087
"The Quark","Bothnian Sea","BS",1972,5.30939296448087
"Aland Sea","Bothnian Sea","BS",1973,5.14094047945205
"Bothnian Sea","Bothnian Sea","BS",1973,5.14094047945205
"The Quark","Bothnian Sea","BS",1973,5.14094047945205
"Aland Sea","Bothnian Sea","BS",1974,5.24578321917808
"Bothnian Sea","Bothnian Sea","BS",1974,5.24578321917808
"The Quark","Bothnian Sea","BS",1974,5.24578321917808
"Aland Sea","Bothnian Sea","BS",1975,5.18610160273973
"Bothnian Sea","Bothnian Sea","BS",1975,5.18610160273973
"The Quark","Bothnian Sea","BS",1975,5.18610160273973
"Aland Sea","Bothnian Sea","BS",1976,5.22081866120219
"Bothnian Sea","Bothnian Sea","BS",1976,5.22081866120219
"The Quark","Bothnian Sea","BS",1976,5.22081866120219
"Aland Sea","Bothnian Sea","BS",1977,5.27448938356164
"Bothnian Sea","Bothnian Sea","BS",1977,5.27448938356164
"The Quark","Bothnian Sea","BS",1977,5.27448938356164
"Aland Sea","Bothnian Sea","BS",1978,5.37209960273973
"Bothnian Sea","Bothnian Sea","BS",1978,5.37209960273973
"The Quark","Bothnian Sea","BS",1978,5.37209960273973
"Aland Sea","Bothnian Sea","BS",1979,5.39804154794521
"Bothnian Sea","Bothnian Sea","BS",1979,5.39804154794521
"The Quark","Bothnian Sea","BS",1979,5.39804154794521
"Aland Sea","Bothnian Sea","BS",1980,5.35802846994536
"Bothnian Sea","Bothnian Sea","BS",1980,5.35802846994536
"The Quark","Bothnian Sea","BS",1980,5.35802846994536
"Aland Sea","Bothnian Sea","BS",1981,5.37761079452055
"Bothnian Sea","Bothnian Sea","BS",1981,5.37761079452055
"The Quark","Bothnian Sea","BS",1981,5.37761079452055
"Aland Sea","Bothnian Sea","BS",1982,5.43080124657534
"Bothnian Sea","Bothnian Sea","BS",1982,5.43080124657534
"The Quark","Bothnian Sea","BS",1982,5.43080124657534
"Aland Sea","Bothnian Sea","BS",1983,5.44971091780822
"Bothnian Sea","Bothnian Sea","BS",1983,5.44971091780822
"The Quark","Bothnian Sea","BS",1983,5.44971091780822
"Aland Sea","Bothnian Sea","BS",1984,5.37856505464481
"Bothnian Sea","Bothnian Sea","BS",1984,5.37856505464481
"The Quark","Bothnian Sea","BS",1984,5.37856505464481
"Aland Sea","Bothnian Sea","BS",1985,5.53203905479452
"Bothnian Sea","Bothnian Sea","BS",1985,5.53203905479452
"The Quark","Bothnian Sea","BS",1985,5.53203905479452
"Aland Sea","Bothnian Sea","BS",1986,5.54475323287671
"Bothnian Sea","Bothnian Sea","BS",1986,5.54475323287671
"The Quark","Bothnian Sea","BS",1986,5.54475323287671
"Aland Sea","Bothnian Sea","BS",1987,5.55960571232877
"Bothnian Sea","Bothnian Sea","BS",1987,5.55960571232877
"The Quark","Bothnian Sea","BS",1987,5.55960571232877
"Aland Sea","Bothnian Sea","BS",1988,5.29536707650273
"Bothnian Sea","Bothnian Sea","BS",1988,5.29536707650273
"The Quark","Bothnian Sea","BS",1988,5.29536707650273
"Aland Sea","Bothnian Sea","BS",1989,5.47345523287671
"Bothnian Sea","Bothnian Sea","BS",1989,5.47345523287671
"The Quark","Bothnian Sea","BS",1989,5.47345523287671
"Aland Sea","Bothnian Sea","BS",1990,5.41710387671233
"Bothnian Sea","Bothnian Sea","BS",1990,5.41710387671233
"The Quark","Bothnian Sea","BS",1990,5.41710387671233
"Aland Sea","Bothnian Sea","BS",1991,5.4487275890411
"Bothnian Sea","Bothnian Sea","BS",1991,5.4487275890411
"The Quark","Bothnian Sea","BS",1991,5.4487275890411
"Aland Sea","Bothnian Sea","BS",1992,5.37627049180328
"Bothnian Sea","Bothnian Sea","BS",1992,5.37627049180328
"The Quark","Bothnian Sea","BS",1992,5.37627049180328
"Aland Sea","Bothnian Sea","BS",1993,5.21679582191781
"Bothnian Sea","Bothnian Sea","BS",1993,5.21679582191781
"The Quark","Bothnian Sea","BS",1993,5.21679582191781
"Aland Sea","Bothnian Sea","BS",1994,5.2667187260274
"Bothnian Sea","Bothnian Sea","BS",1994,5.2667187260274
"The Quark","Bothnian Sea","BS",1994,5.2667187260274
"Aland Sea","Bothnian Sea","BS",1995,5.08642608219178
"Bothnian Sea","Bothnian Sea","BS",1995,5.08642608219178
"The Quark","Bothnian Sea","BS",1995,5.08642608219178
"Aland Sea","Bothnian Sea","BS",1996,5.35054284153005
"Bothnian Sea","Bothnian Sea","BS",1996,5.35054284153005
"The Quark","Bothnian Sea","BS",1996,5.35054284153005
"Aland Sea","Bothnian Sea","BS",1997,5.2538957260274
"Bothnian Sea","Bothnian Sea","BS",1997,5.2538957260274
"The Quark","Bothnian Sea","BS",1997,5.2538957260274
"Aland Sea","Bothnian Sea","BS",1998,5.40523736986301
"Bothnian Sea","Bothnian Sea","BS",1998,5.40523736986301
"The Quark","Bothnian Sea","BS",1998,5.40523736986301
"Aland Sea","Bothnian Sea","BS",1999,5.45150378082192
"Bothnian Sea","Bothnian Sea","BS",1999,5.45150378082192
"The Quark","Bothnian Sea","BS",1999,5.45150378082192
"Aland Sea","Bothnian Sea","BS",2000,5.46458370218579
"Bothnian Sea","Bothnian Sea","BS",2000,5.46458370218579
"The Quark","Bothnian Sea","BS",2000,5.46458370218579
"Aland Sea","Bothnian Sea","BS",2001,5.18021523287671
"Bothnian Sea","Bothnian Sea","BS",2001,5.18021523287671
"The Quark","Bothnian Sea","BS",2001,5.18021523287671
"Aland Sea","Bothnian Sea","BS",2002,5.16250157534247
"Bothnian Sea","Bothnian Sea","BS",2002,5.16250157534247
"The Quark","Bothnian Sea","BS",2002,5.16250157534247
"Aland Sea","Bothnian Sea","BS",2003,5.3543751369863
"Bothnian Sea","Bothnian Sea","BS",2003,5.3543751369863
"The Quark","Bothnian Sea","BS",2003,5.3543751369863
"Aland Sea","Bothnian Sea","BS",2004,5.29114321038251
"Bothnian Sea","Bothnian Sea","BS",2004,5.29114321038251
"The Quark","Bothnian Sea","BS",2004,5.29114321038251
"Aland Sea","Bothnian Sea","BS",2005,5.33304083561644
"Bothnian Sea","Bothnian Sea","BS",2005,5.33304083561644
"The Quark","Bothnian Sea","BS",2005,5.33304083561644
"Aland Sea","Bothnian Sea","BS",2006,5.30334282191781
"Bothnian Sea","Bothnian Sea","BS",2006,5.30334282191781
"The Quark","Bothnian Sea","BS",2006,5.30334282191781
"Aland Sea","Bothnian Sea","BS",2007,5.29453171232877
"Bothnian Sea","Bothnian Sea","BS",2007,5.29453171232877
"The Quark","Bothnian Sea","BS",2007,5.29453171232877
"Aland Sea","Bothnian Sea","BS",2008,5.26926038251366
"Bothnian Sea","Bothnian Sea","BS",2008,5.26926038251366
"The Quark","Bothnian Sea","BS",2008,5.26926038251366
"Aland Sea","Bothnian Sea","BS",2009,5.16871265753425
"Bothnian Sea","Bothnian Sea","BS",2009,5.16871265753425
"The Quark","Bothnian Sea","BS",2009,5.16871265753425
"Aland Sea","Bothnian Sea","BS",2010,5.16118402739726
"Bothnian Sea","Bothnian Sea","BS",2010,5.16118402739726
"The Quark","Bothnian Sea","BS",2010,5.16118402739726
"Aland Sea","Bothnian Sea","BS",2011,5.25543121917808
