"","country","monit_program","monit_purpose","report_institute","station","latitude","longitude","date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT%_%","EXLIP%_%","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value"
"775","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2009-09-07",2009,"07/09/2009",2009,"Clupea harengus",3685675,304303054,1841565,12,NA,"wet weight","wet weight",2,NA,11,20.3,63.9,"",0.374,NA,NA,"","CDF2N_pg/g",0.374
"776","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2009-09-07",2009,"07/09/2009",2009,"Clupea harengus",3685675,304303054,1841565,12,NA,"wet weight","wet weight",2,NA,11,20.3,63.9,"",0.7,NA,NA,"","CDF2T_pg/g",0.858
"777","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2009-09-07",2009,"07/09/2009",2009,"Clupea harengus",3685675,304303054,1841565,12,NA,"wet weight","wet weight",2,NA,11,20.3,63.9,"",0.0627,NA,NA,"","CDF4X_pg/g",0.0627
"778","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2009-09-07",2009,"07/09/2009",2009,"Clupea harengus",3685675,304303054,1841565,12,NA,"wet weight","wet weight",2,NA,11,20.3,63.9,"",0.0693,NA,NA,"","CDF6P_pg/g",0.0693
"779","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2009-09-07",2009,"07/09/2009",2009,"Clupea harengus",3685675,304303054,1841565,12,NA,"wet weight","wet weight",2,NA,11,20.3,63.9,"",0.0264,NA,NA,"","CDF6X_pg/g",0.0264
"780","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2009-09-07",2009,"07/09/2009",2009,"Clupea harengus",3685675,304303054,1841565,12,NA,"wet weight","wet weight",2,NA,11,20.3,63.9,"D",0.011,NA,NA,"","CDF9P_pg/g",0.011
"781","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2009-09-07",2009,"07/09/2009",2009,"Clupea harengus",3685675,304303054,1841565,12,NA,"wet weight","wet weight",2,NA,11,20.3,63.9,"",0.0407,NA,NA,"","CDF9X_pg/g",0.0407
"782","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2009-09-07",2009,"07/09/2009",2009,"Clupea harengus",3685675,304303054,1841565,12,NA,"wet weight","wet weight",2,NA,11,20.3,63.9,"",0.176,NA,NA,"","CDFDN_pg/g",0.176
"783","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2009-09-07",2009,"07/09/2009",2009,"Clupea harengus",3685675,304303054,1841565,12,NA,"wet weight","wet weight",2,NA,11,20.3,63.9,"",0.0275,NA,NA,"","CDFO_pg/g",0.0275
"784","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2009-09-07",2009,"07/09/2009",2009,"Clupea harengus",3685675,304303054,1841565,12,NA,"wet weight","wet weight",2,NA,11,20.3,63.9,"",0.0484,NA,NA,"","TCDD_pg/g",0.0484
"785","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"",0.0728,NA,NA,"","CDD1N_pg/g",0.0728
"786","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"D",0.052,NA,NA,"","CDD4X_pg/g",0.052
"787","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"",0.0572,NA,NA,"","CDD6P_pg/g",0.0572
"788","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"",0.0728,NA,NA,"","CDD6X_pg/g",0.0728
"789","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"D",0.052,NA,NA,"","CDD9X_pg/g",0.052
"790","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"",0.1976,NA,NA,"","CDDO_pg/g",0.1976
"791","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"",0.2132,NA,NA,"","CDF2N_pg/g",0.2132
"792","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"",0.468,NA,NA,"","CDF2T_pg/g",0.468
"793","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"",0.03328,NA,NA,"","CDF4X_pg/g",0.03328
"794","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"",0.0468,NA,NA,"","CDF6P_pg/g",0.0468
"795","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"",0.02444,NA,NA,"","CDF6X_pg/g",0.02444
"796","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"D",0.104,NA,NA,"","CDF9P_pg/g",0.104
"797","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"D",0.078,NA,NA,"","CDF9X_pg/g",0.078
"798","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"",0.0728,NA,NA,"","CDFDN_pg/g",0.0728
"799","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"D",0.104,NA,NA,"","CDFO_pg/g",0.104
"800","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3686999,554405555,1841620,12,NA,"wet weight","wet weight",2,NA,5.2,19.8,53.5,"",0.03172,NA,NA,"","TCDD_pg/g",0.03172
"801","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.069,NA,NA,"","CDD1N_pg/g",0.069
"802","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"D",0.046,NA,NA,"","CDD4X_pg/g",0.046
"803","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.046,NA,NA,"","CDD6P_pg/g",0.046
"804","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.03818,NA,NA,"","CDD6X_pg/g",0.03818
"805","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"D",0.046,NA,NA,"","CDD9X_pg/g",0.046
"806","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.1886,NA,NA,"","CDDO_pg/g",0.1886
"807","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.276,NA,NA,"","CDF2N_pg/g",0.276
"808","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.506,NA,NA,"","CDF2T_pg/g",0.506
"809","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.03818,NA,NA,"","CDF4X_pg/g",0.03818
"810","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.0644,NA,NA,"","CDF6P_pg/g",0.0644
"811","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.02714,NA,NA,"","CDF6X_pg/g",0.02714
"812","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"D",0.092,NA,NA,"","CDF9P_pg/g",0.092
"813","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.046,NA,NA,"","CDF9X_pg/g",0.046
"814","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.0874,NA,NA,"","CDFDN_pg/g",0.0874
"815","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"D",0.092,NA,NA,"","CDFO_pg/g",0.092
"816","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2010-09-06",2010,"06/09/2010",2010,"Clupea harengus",3687000,555605567,1841620,12,NA,"wet weight","wet weight",2,NA,4.6,19.9,55.2,"",0.0299,NA,NA,"","TCDD_pg/g",0.0299
"817","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.2,NA,0.364,"U2","CDD1N_pg/g",0.09226
"818","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.2,NA,0.1092,"U2","CDD4X_pg/g",0.027678
"819","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.2,NA,0.1898,"U2","CDD6P_pg/g",0.048107
"820","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.2,NA,0.312,"U2","CDD6X_pg/g",0.07908
"821","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.2,NA,0.078,"U2","CDD9X_pg/g",0.01977
"822","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.7,NA,0.286,"U2","CDDO_pg/g",0.07249
"823","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.7,NA,1.352,"U2","CDF2N_pg/g",0.34268
"824","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.7,NA,2.86,"U2","CDF2T_pg/g",0.7249
"825","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.2,NA,0.234,"U2","CDF4X_pg/g",0.05931
"826","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.2,NA,0.364,"U2","CDF6P_pg/g",0.09226
"827","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.2,NA,0.1378,"U2","CDF6X_pg/g",0.034927
"828","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"D",0.5,NA,NA,"","CDF9P_pg/g",0.03295
"829","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.2,NA,0.1092,"U2","CDF9X_pg/g",0.027678
"830","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.7,NA,0.52,"U2","CDFDN_pg/g",0.1318
"831","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.7,NA,0.312,"U2","CDFO_pg/g",0.07908
"832","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677704,783007841,1841245,12,NA,"lipid weight","wet weight",3,NA,6.59,20.4,60,"",0.2,NA,0.1976,"U2","TCDD_pg/g",0.050084
"833","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.2,NA,0.312,"U2","CDD1N_pg/g",0.06408
"834","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.2,NA,0.0832,"U2","CDD4X_pg/g",0.017088
"835","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.2,NA,0.1846,"U2","CDD6P_pg/g",0.037914
"836","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.2,NA,0.2444,"U2","CDD6X_pg/g",0.050196
"837","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.19,NA,0.0494,"U2","CDD9X_pg/g",0.010146
"838","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.7,NA,0.286,"U2","CDDO_pg/g",0.05874
"839","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.7,NA,1.456,"U2","CDF2N_pg/g",0.29904
"840","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.7,NA,2.86,"U2","CDF2T_pg/g",0.5874
"841","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.2,NA,0.1794,"U2","CDF4X_pg/g",0.036846
"842","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.2,NA,0.286,"U2","CDF6P_pg/g",0.05874
"843","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.2,NA,0.234,"U2","CDF6X_pg/g",0.04806
"844","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0267
"845","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.2,NA,0.1456,"U2","CDF9X_pg/g",0.029904
"846","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.7,NA,0.468,"U2","CDFDN_pg/g",0.09612
"847","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"D",0.7,NA,NA,"","CDFO_pg/g",0.03738
"848","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2011-09-09",2011,"09/09/2011",2011,"Clupea harengus",3677705,784207853,1841245,12,NA,"lipid weight","wet weight",3,NA,5.34,20.9,64.8,"",0.2,NA,0.156,"U2","TCDD_pg/g",0.03204
"849","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.2,NA,0.286,"U2","CDD1N_pg/g",0.044
"850","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.2,NA,0.1456,"U2","CDD4X_pg/g",0.0224
"851","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.2,NA,0.2262,"U2","CDD6P_pg/g",0.0348
"852","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.2,NA,0.2392,"U2","CDD6X_pg/g",0.0368
"853","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.2,NA,0.0598,"U2","CDD9X_pg/g",0.0092
"854","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.7,NA,0.286,"U2","CDDO_pg/g",0.044
"855","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.7,NA,1.456,"U2","CDF2N_pg/g",0.224
"856","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.7,NA,2.86,"U2","CDF2T_pg/g",0.44
"857","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.2,NA,0.598,"U2","CDF4X_pg/g",0.092
"858","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.2,NA,0.1976,"U2","CDF6P_pg/g",0.0304
"859","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.2,NA,0.156,"U2","CDF6X_pg/g",0.024
"860","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"D",0.5,NA,NA,"","CDF9P_pg/g",0.02
"861","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.2,NA,0.1612,"U2","CDF9X_pg/g",0.0248
"862","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.7,NA,0.442,"U2","CDFDN_pg/g",0.068
"863","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"D",0.7,NA,NA,"","CDFO_pg/g",0.028
"864","Sweden","CEMP~COMB",TRUE,"SERI","E/W FLADEN",57.2247,11.828,"2012-08-17",2012,"17/08/2012",2012,"Clupea harengus",3679511,514805159,1841307,12,NA,"lipid weight","wet weight",3,NA,4,18.5,54.7,"",0.2,NA,0.1352,"U2","TCDD_pg/g",0.0208
