"taxa_group","latin_name","common_name","helcom_category","helcom_category_numeric","basin","presence"
"invert","Ampithoe rubricata",NA,"LC",0,"Kattegat",1
"invert","Ampithoe rubricata",NA,"LC",0,"The Sound",1
"invert","Ampithoe rubricata",NA,"LC",0,"Great Belt",1
"invert","Ampithoe rubricata",NA,"LC",0,"Kiel Bay",1
"invert","Ampithoe rubricata",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Ampithoe rubricata",NA,"LC",0,"Arkona Basin",1
"invert","Ampithoe rubricata",NA,"LC",0,"Bornholm Basin",1
"invert","Ampithoe rubricata",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Ampithoe rubricata",NA,"LC",0,"Western Gotland Basin",0
"invert","Ampithoe rubricata",NA,"LC",0,"Northern Baltic Proper",0
"invert","Ampithoe rubricata",NA,"LC",0,"Aland Sea",0
"invert","Ampithoe rubricata",NA,"LC",0,"Bothnian Sea",0
"invert","Ampithoe rubricata",NA,"LC",0,"The Quark",0
"invert","Ampithoe rubricata",NA,"LC",0,"Bothnian Bay",0
"invert","Ampithoe rubricata",NA,"LC",0,"Gulf of Finland",0
"invert","Ampithoe rubricata",NA,"LC",0,"Gdansk Basin",0
"invert","Ampithoe rubricata",NA,"LC",0,"Gulf of Riga",0
"invert","Ampithoe rubricata",NA,"LC",0,"Kiel Bay",0
"invert","Ampithoe rubricata",NA,"LC",0,"Bornholm Basin",0
"invert","Ampithoe rubricata",NA,"LC",0,"Arkona Basin",0
"invert","Ampithoe rubricata",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Kattegat",1
"invert","Anapagurus chiroacanthus",NA,"LC",0,"The Sound",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Great Belt",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Kiel Bay",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Arkona Basin",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Bornholm Basin",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Western Gotland Basin",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Northern Baltic Proper",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Aland Sea",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Bothnian Sea",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"The Quark",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Bothnian Bay",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Gulf of Finland",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Gdansk Basin",0
"invert","Anapagurus chiroacanthus",NA,"LC",0,"Gulf of Riga",0
"invert","Anapagurus laevis",NA,"LC",0,"Kattegat",1
"invert","Anapagurus laevis",NA,"LC",0,"The Sound",0
"invert","Anapagurus laevis",NA,"LC",0,"Great Belt",0
"invert","Anapagurus laevis",NA,"LC",0,"Kiel Bay",0
"invert","Anapagurus laevis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Anapagurus laevis",NA,"LC",0,"Arkona Basin",0
"invert","Anapagurus laevis",NA,"LC",0,"Bornholm Basin",0
"invert","Anapagurus laevis",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Anapagurus laevis",NA,"LC",0,"Western Gotland Basin",0
"invert","Anapagurus laevis",NA,"LC",0,"Northern Baltic Proper",0
"invert","Anapagurus laevis",NA,"LC",0,"Aland Sea",0
"invert","Anapagurus laevis",NA,"LC",0,"Bothnian Sea",0
"invert","Anapagurus laevis",NA,"LC",0,"The Quark",0
"invert","Anapagurus laevis",NA,"LC",0,"Bothnian Bay",0
"invert","Anapagurus laevis",NA,"LC",0,"Gulf of Finland",0
"invert","Anapagurus laevis",NA,"LC",0,"Gdansk Basin",0
"invert","Anapagurus laevis",NA,"LC",0,"Gulf of Riga",0
"invert","Ancula gibbosa",NA,"LC",0,"Kattegat",0
"invert","Ancula gibbosa",NA,"LC",0,"The Sound",0
"invert","Ancula gibbosa",NA,"LC",0,"Great Belt",0
"invert","Ancula gibbosa",NA,"LC",0,"Great Belt",1
"invert","Ancula gibbosa",NA,"LC",0,"Kiel Bay",1
"invert","Ancula gibbosa",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Ancula gibbosa",NA,"LC",0,"Arkona Basin",0
"invert","Ancula gibbosa",NA,"LC",0,"Bornholm Basin",0
"invert","Ancula gibbosa",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Ancula gibbosa",NA,"LC",0,"Western Gotland Basin",0
"invert","Ancula gibbosa",NA,"LC",0,"Northern Baltic Proper",0
"invert","Ancula gibbosa",NA,"LC",0,"Aland Sea",0
"invert","Ancula gibbosa",NA,"LC",0,"Bothnian Sea",0
"invert","Ancula gibbosa",NA,"LC",0,"The Quark",0
"invert","Ancula gibbosa",NA,"LC",0,"Bothnian Bay",0
"invert","Ancula gibbosa",NA,"LC",0,"Gulf of Finland",0
"invert","Ancula gibbosa",NA,"LC",0,"Gdansk Basin",0
"invert","Ancula gibbosa",NA,"LC",0,"Gulf of Riga",0
"invert","Ancula gibbosa",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Ancula gibbosa",NA,"LC",0,"Kiel Bay",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Kattegat",0
"invert","Ancylus fluviatilis",NA,"LC",0,"The Sound",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Great Belt",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Kiel Bay",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Arkona Basin",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Bornholm Basin",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Western Gotland Basin",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Northern Baltic Proper",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Aland Sea",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Bothnian Sea",0
"invert","Ancylus fluviatilis",NA,"LC",0,"The Quark",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Bothnian Bay",1
"invert","Ancylus fluviatilis",NA,"LC",0,"Gulf of Finland",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Gdansk Basin",0
"invert","Ancylus fluviatilis",NA,"LC",0,"Gulf of Riga",1
"invert","Ancylus fluviatilis",NA,"LC",0,"Gdansk Basin",1
"invert","Ancylus fluviatilis",NA,"LC",0,"Bornholm Basin",1
"invert","Anisus leucostoma",NA,"LC",0,"Kattegat",0
"invert","Anisus leucostoma",NA,"LC",0,"The Sound",0
"invert","Anisus leucostoma",NA,"LC",0,"Great Belt",0
"invert","Anisus leucostoma",NA,"LC",0,"Kiel Bay",0
"invert","Anisus leucostoma",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Anisus leucostoma",NA,"LC",0,"Arkona Basin",0
"invert","Anisus leucostoma",NA,"LC",0,"Bornholm Basin",0
"invert","Anisus leucostoma",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Anisus leucostoma",NA,"LC",0,"Western Gotland Basin",0
"invert","Anisus leucostoma",NA,"LC",0,"Northern Baltic Proper",0
"invert","Anisus leucostoma",NA,"LC",0,"Aland Sea",0
"invert","Anisus leucostoma",NA,"LC",0,"Bothnian Sea",0
"invert","Anisus leucostoma",NA,"LC",0,"The Quark",0
"invert","Anisus leucostoma",NA,"LC",0,"Bothnian Bay",0
"invert","Anisus leucostoma",NA,"LC",0,"Gulf of Finland",0
"invert","Anisus leucostoma",NA,"LC",0,"Gdansk Basin",0
"invert","Anisus leucostoma",NA,"LC",0,"Gulf of Riga",0
"invert","Anisus leucostoma",NA,"LC",0,"Gdansk Basin",1
"invert","Anisus leucostoma",NA,"LC",0,"Bornholm Basin",1
"invert","Anisus vortex",NA,"LC",0,"Kattegat",0
"invert","Anisus vortex",NA,"LC",0,"The Sound",0
"invert","Anisus vortex",NA,"LC",0,"Great Belt",0
"invert","Anisus vortex",NA,"LC",0,"Kiel Bay",0
"invert","Anisus vortex",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Anisus vortex",NA,"LC",0,"Arkona Basin",0
"invert","Anisus vortex",NA,"LC",0,"Bornholm Basin",0
"invert","Anisus vortex",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Anisus vortex",NA,"LC",0,"Western Gotland Basin",0
"invert","Anisus vortex",NA,"LC",0,"Northern Baltic Proper",0
"invert","Anisus vortex",NA,"LC",0,"Aland Sea",0
"invert","Anisus vortex",NA,"LC",0,"Bothnian Sea",0
"invert","Anisus vortex",NA,"LC",0,"The Quark",1
"invert","Anisus vortex",NA,"LC",0,"Bothnian Bay",0
"invert","Anisus vortex",NA,"LC",0,"Gulf of Finland",1
"invert","Anisus vortex",NA,"LC",0,"Gdansk Basin",0
"invert","Anisus vortex",NA,"LC",0,"Gulf of Riga",0
"invert","Anisus vortex",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Anisus vortex",NA,"LC",0,"Kiel Bay",1
"invert","Anisus vortex",NA,"LC",0,"Gdansk Basin",1
"invert","Anisus vortex",NA,"LC",0,"Bornholm Basin",1
"invert","Anobothrus gracilis",NA,"LC",0,"Kattegat",1
"invert","Anobothrus gracilis",NA,"LC",0,"The Sound",1
"invert","Anobothrus gracilis",NA,"LC",0,"Great Belt",0
"invert","Anobothrus gracilis",NA,"LC",0,"Great Belt",1
"invert","Anobothrus gracilis",NA,"LC",0,"Kiel Bay",0
"invert","Anobothrus gracilis",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Anobothrus gracilis",NA,"LC",0,"Arkona Basin",0
"invert","Anobothrus gracilis",NA,"LC",0,"Bornholm Basin",0
"invert","Anobothrus gracilis",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Anobothrus gracilis",NA,"LC",0,"Western Gotland Basin",0
"invert","Anobothrus gracilis",NA,"LC",0,"Northern Baltic Proper",0
"invert","Anobothrus gracilis",NA,"LC",0,"Aland Sea",0
"invert","Anobothrus gracilis",NA,"LC",0,"Bothnian Sea",0
"invert","Anobothrus gracilis",NA,"LC",0,"The Quark",0
"invert","Anobothrus gracilis",NA,"LC",0,"Bothnian Bay",0
"invert","Anobothrus gracilis",NA,"LC",0,"Gulf of Finland",0
"invert","Anobothrus gracilis",NA,"LC",0,"Gdansk Basin",0
"invert","Anobothrus gracilis",NA,"LC",0,"Gulf of Riga",0
"invert","Anobothrus gracilis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Ansates pellucida",NA,"LC",0,"Kattegat",1
"invert","Ansates pellucida",NA,"LC",0,"The Sound",0
"invert","Ansates pellucida",NA,"LC",0,"Great Belt",0
"invert","Ansates pellucida",NA,"LC",0,"Kiel Bay",0
"invert","Ansates pellucida",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Ansates pellucida",NA,"LC",0,"Arkona Basin",0
"invert","Ansates pellucida",NA,"LC",0,"Bornholm Basin",0
"invert","Ansates pellucida",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Ansates pellucida",NA,"LC",0,"Western Gotland Basin",0
"invert","Ansates pellucida",NA,"LC",0,"Northern Baltic Proper",0
"invert","Ansates pellucida",NA,"LC",0,"Aland Sea",0
"invert","Ansates pellucida",NA,"LC",0,"Bothnian Sea",0
"invert","Ansates pellucida",NA,"LC",0,"The Quark",0
"invert","Ansates pellucida",NA,"LC",0,"Bothnian Bay",0
"invert","Ansates pellucida",NA,"LC",0,"Gulf of Finland",0
"invert","Ansates pellucida",NA,"LC",0,"Gdansk Basin",0
"invert","Ansates pellucida",NA,"LC",0,"Gulf of Riga",0
"invert","Antalis dentalis",NA,"LC",0,"Kattegat",1
"invert","Antalis dentalis",NA,"LC",0,"The Sound",1
"invert","Antalis dentalis",NA,"LC",0,"Great Belt",0
"invert","Antalis dentalis",NA,"LC",0,"Kiel Bay",0
"invert","Antalis dentalis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Antalis dentalis",NA,"LC",0,"Arkona Basin",0
"invert","Antalis dentalis",NA,"LC",0,"Bornholm Basin",0
"invert","Antalis dentalis",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Antalis dentalis",NA,"LC",0,"Western Gotland Basin",0
"invert","Antalis dentalis",NA,"LC",0,"Northern Baltic Proper",0
"invert","Antalis dentalis",NA,"LC",0,"Aland Sea",0
"invert","Antalis dentalis",NA,"LC",0,"Bothnian Sea",0
"invert","Antalis dentalis",NA,"LC",0,"The Quark",0
"invert","Antalis dentalis",NA,"LC",0,"Bothnian Bay",0
"invert","Antalis dentalis",NA,"LC",0,"Gulf of Finland",0
"invert","Antalis dentalis",NA,"LC",0,"Gdansk Basin",0
"invert","Antalis dentalis",NA,"LC",0,"Gulf of Riga",0
"invert","Antedon petasus",NA,"LC",0,"Kattegat",1
"invert","Antedon petasus",NA,"LC",0,"The Sound",0
"invert","Antedon petasus",NA,"LC",0,"Great Belt",0
"invert","Antedon petasus",NA,"LC",0,"Kiel Bay",0
"invert","Antedon petasus",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Antedon petasus",NA,"LC",0,"Arkona Basin",0
"invert","Antedon petasus",NA,"LC",0,"Bornholm Basin",0
"invert","Antedon petasus",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Antedon petasus",NA,"LC",0,"Western Gotland Basin",0
"invert","Antedon petasus",NA,"LC",0,"Northern Baltic Proper",0
"invert","Antedon petasus",NA,"LC",0,"Aland Sea",0
"invert","Antedon petasus",NA,"LC",0,"Bothnian Sea",0
"invert","Antedon petasus",NA,"LC",0,"The Quark",0
"invert","Antedon petasus",NA,"LC",0,"Bothnian Bay",0
"invert","Antedon petasus",NA,"LC",0,"Gulf of Finland",0
"invert","Antedon petasus",NA,"LC",0,"Gdansk Basin",0
"invert","Antedon petasus",NA,"LC",0,"Gulf of Riga",0
"invert","Aora gracilis",NA,"LC",0,"Kattegat",0
"invert","Aora gracilis",NA,"LC",0,"The Sound",0
"invert","Aora gracilis",NA,"LC",0,"Great Belt",0
"invert","Aora gracilis",NA,"LC",0,"Kiel Bay",1
"invert","Aora gracilis",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Aora gracilis",NA,"LC",0,"Arkona Basin",0
"invert","Aora gracilis",NA,"LC",0,"Bornholm Basin",0
"invert","Aora gracilis",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Aora gracilis",NA,"LC",0,"Western Gotland Basin",0
"invert","Aora gracilis",NA,"LC",0,"Northern Baltic Proper",0
"invert","Aora gracilis",NA,"LC",0,"Aland Sea",0
"invert","Aora gracilis",NA,"LC",0,"Bothnian Sea",0
"invert","Aora gracilis",NA,"LC",0,"The Quark",0
"invert","Aora gracilis",NA,"LC",0,"Bothnian Bay",0
"invert","Aora gracilis",NA,"LC",0,"Gulf of Finland",0
"invert","Aora gracilis",NA,"LC",0,"Gdansk Basin",0
"invert","Aora gracilis",NA,"LC",0,"Gulf of Riga",0
"invert","Aora gracilis",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Aora gracilis",NA,"LC",0,"Kiel Bay",0
"invert","Aora typica",NA,"LC",0,"Kattegat",1
"invert","Aora typica",NA,"LC",0,"The Sound",1
"invert","Aora typica",NA,"LC",0,"Great Belt",1
"invert","Aora typica",NA,"LC",0,"Kiel Bay",1
"invert","Aora typica",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Aora typica",NA,"LC",0,"Arkona Basin",0
"invert","Aora typica",NA,"LC",0,"Bornholm Basin",0
"invert","Aora typica",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Aora typica",NA,"LC",0,"Western Gotland Basin",0
"invert","Aora typica",NA,"LC",0,"Northern Baltic Proper",0
"invert","Aora typica",NA,"LC",0,"Aland Sea",0
"invert","Aora typica",NA,"LC",0,"Bothnian Sea",0
"invert","Aora typica",NA,"LC",0,"The Quark",0
"invert","Aora typica",NA,"LC",0,"Bothnian Bay",0
"invert","Aora typica",NA,"LC",0,"Gulf of Finland",0
"invert","Aora typica",NA,"LC",0,"Gdansk Basin",0
"invert","Aora typica",NA,"LC",0,"Gulf of Riga",0
"invert","Aora typica",NA,"LC",0,"Kiel Bay",0
"invert","Aora typica",NA,"LC",0,"Great Belt",0
"invert","Apataniidae",NA,"LC",0,"Kattegat",0
"invert","Apataniidae",NA,"LC",0,"The Sound",0
"invert","Apataniidae",NA,"LC",0,"Great Belt",0
"invert","Apataniidae",NA,"LC",0,"Kiel Bay",0
"invert","Apataniidae",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Apataniidae",NA,"LC",0,"Arkona Basin",0
"invert","Apataniidae",NA,"LC",0,"Bornholm Basin",0
"invert","Apataniidae",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Apataniidae",NA,"LC",0,"Western Gotland Basin",0
"invert","Apataniidae",NA,"LC",0,"Northern Baltic Proper",0
"invert","Apataniidae",NA,"LC",0,"Aland Sea",0
"invert","Apataniidae",NA,"LC",0,"Bothnian Sea",0
"invert","Apataniidae",NA,"LC",0,"The Quark",0
"invert","Apataniidae",NA,"LC",0,"Bothnian Bay",1
"invert","Apataniidae",NA,"LC",0,"Gulf of Finland",1
"invert","Apataniidae",NA,"LC",0,"Gulf of Finland",0
"invert","Apataniidae",NA,"LC",0,"Gdansk Basin",0
"invert","Apataniidae",NA,"LC",0,"Gulf of Riga",0
"invert","Apherusa bispinosa",NA,"LC",0,"Kattegat",1
"invert","Apherusa bispinosa",NA,"LC",0,"The Sound",1
"invert","Apherusa bispinosa",NA,"LC",0,"Great Belt",1
"invert","Apherusa bispinosa",NA,"LC",0,"Kiel Bay",1
"invert","Apherusa bispinosa",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Apherusa bispinosa",NA,"LC",0,"Arkona Basin",0
"invert","Apherusa bispinosa",NA,"LC",0,"Bornholm Basin",0
"invert","Apherusa bispinosa",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Apherusa bispinosa",NA,"LC",0,"Western Gotland Basin",0
"invert","Apherusa bispinosa",NA,"LC",0,"Northern Baltic Proper",0
"invert","Apherusa bispinosa",NA,"LC",0,"Aland Sea",0
"invert","Apherusa bispinosa",NA,"LC",0,"Bothnian Sea",0
"invert","Apherusa bispinosa",NA,"LC",0,"The Quark",0
"invert","Apherusa bispinosa",NA,"LC",0,"Bothnian Bay",0
"invert","Apherusa bispinosa",NA,"LC",0,"Gulf of Finland",0
"invert","Apherusa bispinosa",NA,"LC",0,"Gdansk Basin",0
"invert","Apherusa bispinosa",NA,"LC",0,"Gulf of Riga",0
"invert","Apherusa bispinosa",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Apherusa bispinosa",NA,"LC",0,"Kiel Bay",0
"invert","Apherusa ovalipes",NA,"LC",0,"Kattegat",1
"invert","Apherusa ovalipes",NA,"LC",0,"The Sound",0
"invert","Apherusa ovalipes",NA,"LC",0,"Great Belt",0
"invert","Apherusa ovalipes",NA,"LC",0,"Kiel Bay",0
"invert","Apherusa ovalipes",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Apherusa ovalipes",NA,"LC",0,"Arkona Basin",0
"invert","Apherusa ovalipes",NA,"LC",0,"Bornholm Basin",0
"invert","Apherusa ovalipes",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Apherusa ovalipes",NA,"LC",0,"Western Gotland Basin",0
"invert","Apherusa ovalipes",NA,"LC",0,"Northern Baltic Proper",0
"invert","Apherusa ovalipes",NA,"LC",0,"Aland Sea",0
"invert","Apherusa ovalipes",NA,"LC",0,"Bothnian Sea",0
"invert","Apherusa ovalipes",NA,"LC",0,"The Quark",0
"invert","Apherusa ovalipes",NA,"LC",0,"Bothnian Bay",0
"invert","Apherusa ovalipes",NA,"LC",0,"Gulf of Finland",0
"invert","Apherusa ovalipes",NA,"LC",0,"Gdansk Basin",0
"invert","Apherusa ovalipes",NA,"LC",0,"Gulf of Riga",0
"invert","Aphrodita aculeata",NA,"LC",0,"Kattegat",1
"invert","Aphrodita aculeata",NA,"LC",0,"The Sound",1
"invert","Aphrodita aculeata",NA,"LC",0,"Great Belt",1
"invert","Aphrodita aculeata",NA,"LC",0,"Great Belt",0
"invert","Aphrodita aculeata",NA,"LC",0,"Kiel Bay",0
"invert","Aphrodita aculeata",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Aphrodita aculeata",NA,"LC",0,"Arkona Basin",0
"invert","Aphrodita aculeata",NA,"LC",0,"Bornholm Basin",0
"invert","Aphrodita aculeata",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Aphrodita aculeata",NA,"LC",0,"Western Gotland Basin",0
"invert","Aphrodita aculeata",NA,"LC",0,"Northern Baltic Proper",0
"invert","Aphrodita aculeata",NA,"LC",0,"Aland Sea",0
"invert","Aphrodita aculeata",NA,"LC",0,"Bothnian Sea",0
"invert","Aphrodita aculeata",NA,"LC",0,"The Quark",0
"invert","Aphrodita aculeata",NA,"LC",0,"Bothnian Bay",0
"invert","Aphrodita aculeata",NA,"LC",0,"Gulf of Finland",0
"invert","Aphrodita aculeata",NA,"LC",0,"Gdansk Basin",0
"invert","Aphrodita aculeata",NA,"LC",0,"Gulf of Riga",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Kattegat",1
"invert","Apistobranchus tullbergi",NA,"LC",0,"The Sound",1
"invert","Apistobranchus tullbergi",NA,"LC",0,"Great Belt",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Great Belt",1
"invert","Apistobranchus tullbergi",NA,"LC",0,"Kiel Bay",1
"invert","Apistobranchus tullbergi",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Arkona Basin",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Bornholm Basin",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Western Gotland Basin",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Northern Baltic Proper",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Aland Sea",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Bothnian Sea",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"The Quark",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Bothnian Bay",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Gulf of Finland",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Gdansk Basin",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Gulf of Riga",0
"invert","Apistobranchus tullbergi",NA,"LC",0,"Kiel Bay",0
"invert","Aplysia punctata",NA,"LC",0,"Kattegat",1
"invert","Aplysia punctata",NA,"LC",0,"The Sound",0
"invert","Aplysia punctata",NA,"LC",0,"Great Belt",0
"invert","Aplysia punctata",NA,"LC",0,"Kiel Bay",0
"invert","Aplysia punctata",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Aplysia punctata",NA,"LC",0,"Arkona Basin",0
"invert","Aplysia punctata",NA,"LC",0,"Bornholm Basin",0
"invert","Aplysia punctata",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Aplysia punctata",NA,"LC",0,"Western Gotland Basin",0
"invert","Aplysia punctata",NA,"LC",0,"Northern Baltic Proper",0
"invert","Aplysia punctata",NA,"LC",0,"Aland Sea",0
"invert","Aplysia punctata",NA,"LC",0,"Bothnian Sea",0
"invert","Aplysia punctata",NA,"LC",0,"The Quark",0
"invert","Aplysia punctata",NA,"LC",0,"Bothnian Bay",0
"invert","Aplysia punctata",NA,"LC",0,"Gulf of Finland",0
"invert","Aplysia punctata",NA,"LC",0,"Gdansk Basin",0
"invert","Aplysia punctata",NA,"LC",0,"Gulf of Riga",0
"invert","Apocorophium lacustre",NA,"LC",0,"Kattegat",1
"invert","Apocorophium lacustre",NA,"LC",0,"The Sound",1
"invert","Apocorophium lacustre",NA,"LC",0,"Great Belt",0
"invert","Apocorophium lacustre",NA,"LC",0,"Kiel Bay",0
"invert","Apocorophium lacustre",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Apocorophium lacustre",NA,"LC",0,"Arkona Basin",1
"invert","Apocorophium lacustre",NA,"LC",0,"Bornholm Basin",1
"invert","Apocorophium lacustre",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Apocorophium lacustre",NA,"LC",0,"Western Gotland Basin",0
"invert","Apocorophium lacustre",NA,"LC",0,"Northern Baltic Proper",0
"invert","Apocorophium lacustre",NA,"LC",0,"Aland Sea",0
"invert","Apocorophium lacustre",NA,"LC",0,"Bothnian Sea",0
"invert","Apocorophium lacustre",NA,"LC",0,"The Quark",0
"invert","Apocorophium lacustre",NA,"LC",0,"Bothnian Bay",0
"invert","Apocorophium lacustre",NA,"LC",0,"Gulf of Finland",1
"invert","Apocorophium lacustre",NA,"LC",0,"Gdansk Basin",1
"invert","Apocorophium lacustre",NA,"LC",0,"Gulf of Riga",0
"invert","Apocorophium lacustre",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Kattegat",1
"invert","Aporrhais pespelecani",NA,"LC",0,"The Sound",1
"invert","Aporrhais pespelecani",NA,"LC",0,"Great Belt",1
"invert","Aporrhais pespelecani",NA,"LC",0,"Kiel Bay",1
"invert","Aporrhais pespelecani",NA,"LC",0,"Bay of Mecklenburg",1
"invert","Aporrhais pespelecani",NA,"LC",0,"Arkona Basin",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Bornholm Basin",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Western Gotland Basin",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Northern Baltic Proper",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Aland Sea",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Bothnian Sea",0
"invert","Aporrhais pespelecani",NA,"LC",0,"The Quark",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Bothnian Bay",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Gulf of Finland",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Gdansk Basin",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Gulf of Riga",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Kiel Bay",0
"invert","Aporrhais pespelecani",NA,"LC",0,"Great Belt",0
"invert","Araphura brevimanus",NA,"LC",0,"Kattegat",1
"invert","Araphura brevimanus",NA,"LC",0,"The Sound",0
"invert","Araphura brevimanus",NA,"LC",0,"Great Belt",0
"invert","Araphura brevimanus",NA,"LC",0,"Kiel Bay",0
"invert","Araphura brevimanus",NA,"LC",0,"Bay of Mecklenburg",0
"invert","Araphura brevimanus",NA,"LC",0,"Arkona Basin",0
"invert","Araphura brevimanus",NA,"LC",0,"Bornholm Basin",0
"invert","Araphura brevimanus",NA,"LC",0,"Eastern Gotland Basin",0
"invert","Araphura brevimanus",NA,"LC",0,"Western Gotland Basin",0
"invert","Araphura brevimanus",NA,"LC",0,"Northern Baltic Proper",0
"invert","Araphura brevimanus",NA,"LC",0,"Aland Sea",0
"invert","Araphura brevimanus",NA,"LC",0,"Bothnian Sea",0
"invert","Araphura brevimanus",NA,"LC",0,"The Quark",0
"invert","Araphura brevimanus",NA,"LC",0,"Bothnian Bay",0
"invert","Araphura brevimanus",NA,"LC",0,"Gulf of Finland",0
"invert","Araphura brevimanus",NA,"LC",0,"Gdansk Basin",0
