"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"1149","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5108,NA,"",0,44268490,3669824,1839888,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1150","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",5109,NA,"",0,44268492,3669825,1839888,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1151","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3699,NA,"",0,44268582,3669873,1839893,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1152","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3700,NA,"",0,44268584,3669874,1839893,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1153","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3701,NA,"",0,44268586,3669875,1839893,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1154","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3702,NA,"",0,44268588,3669876,1839893,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1155","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3703,NA,"",0,44268590,3669877,1839893,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1156","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3704,NA,"",0,44268592,3669878,1839893,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1157","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3705,NA,"",0,44268594,3669879,1839893,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1158","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3706,NA,"",0,44268596,3669880,1839893,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1159","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3707,NA,"",0,44268598,3669881,1839893,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1160","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3708,NA,"",0,44268600,3669882,1839893,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1161","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3709,NA,"",0,44268602,3669883,1839893,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1162","COMB",TRUE,"Sweden","SERI","Landsort",2006,"29/11/2006",2006,"2006-11-29",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5715,NA,"",0,44268765,3672311,1839963,"B-BIO","AGMEA","","",NA,NA,NA,""
"1163","COMB",TRUE,"Sweden","SERI","Landsort",2006,"29/11/2006",2006,"2006-11-29",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5716,NA,"",0,44268766,3672312,1839963,"B-BIO","AGMEA","","",NA,NA,NA,""
"1164","COMB",TRUE,"Sweden","SERI","Landsort",2006,"29/11/2006",2006,"2006-11-29",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5722,NA,"",0,44268771,3672317,1839963,"B-BIO","AGMEA","","",NA,NA,NA,""
"1165","COMB",TRUE,"Sweden","SERI","Harufjaerden",2011,"02/10/2011",2011,"2011-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",1523,NA,"",0,44344155,3677727,1841247,"B-BIO","WTMEA","","",NA,NA,NA,""
"1166","COMB",TRUE,"Sweden","SERI","Harufjaerden",2011,"02/10/2011",2011,"2011-10-02",65.5825,22.8791,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",152401535,NA,"",0,44344156,3677728,1841247,"B-BIO","WTMEA","","",NA,NA,NA,""
"1167","COMB",TRUE,"Sweden","SERI","Harufjaerden",2011,"02/10/2011",2011,"2011-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",1513,NA,"",0,44344157,3677717,1841247,"B-BIO","WTMEA","","",NA,NA,NA,""
"1168","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",448904500,NA,"",0,44343943,3678771,1841273,"B-BIO","AGMEA","","",NA,NA,NA,""
"1169","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",450104512,NA,"",0,44343951,3678772,1841273,"B-BIO","AGMEA","","",NA,NA,NA,""
"1170","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",13,"whole organism",NA,"","","","","","","","",NA,NA,"",100701019,NA,"",0,44343989,3679455,1841298,"B-BIO","AGMEA","","",NA,NA,NA,""
"1171","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",99601007,NA,"",0,44344000,3679454,1841298,"B-BIO","AGMEA","","",NA,NA,NA,""
"1172","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2011,"09/08/2011",2011,"2011-08-09",61.4554,17.1622,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",100801019,NA,"",0,44344002,3679456,1841298,"B-BIO","AGMEA","","",NA,NA,NA,""
"1173","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",594805959,NA,"",0,44344005,3679459,1841300,"B-BIO","AGMEA","","",NA,NA,NA,""
"1174","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",596005971,NA,"",0,44344006,3679460,1841300,"B-BIO","AGMEA","","",NA,NA,NA,""
"1175","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",450104512,NA,"",0,44344031,3678772,1841273,"B-BIO","WTMEA","","",NA,NA,NA,""
"1176","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2011,"10/10/2011",2011,"2011-10-10",65.0568,21.475,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",448904500,NA,"",0,44344042,3678771,1841273,"B-BIO","WTMEA","","",NA,NA,NA,""
"1177","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2011,"12/09/2011",2011,"2011-09-12",65.7555,22.4181,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",596005971,NA,"",0,44344055,3679460,1841300,"B-BIO","WTMEA","","",NA,NA,NA,""
"1178","COMB",TRUE,"Sweden","SERI","Harufjaerden",2011,"02/10/2011",2011,"2011-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",1514,NA,"",0,44344158,3677718,1841247,"B-BIO","WTMEA","","",NA,NA,NA,""
"1179","COMB",TRUE,"Sweden","SERI","Harufjaerden",2011,"02/10/2011",2011,"2011-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",1515,NA,"",0,44344159,3677719,1841247,"B-BIO","WTMEA","","",NA,NA,NA,""
"1180","COMB",TRUE,"Sweden","SERI","Harufjaerden",2011,"02/10/2011",2011,"2011-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",1516,NA,"",0,44344160,3677720,1841247,"B-BIO","WTMEA","","",NA,NA,NA,""
"1181","COMB",TRUE,"Sweden","SERI","Harufjaerden",2011,"02/10/2011",2011,"2011-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",1517,NA,"",0,44344161,3677721,1841247,"B-BIO","WTMEA","","",NA,NA,NA,""
"1182","COMB",TRUE,"Sweden","SERI","Harufjaerden",2011,"02/10/2011",2011,"2011-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",1518,NA,"",0,44344162,3677722,1841247,"B-BIO","WTMEA","","",NA,NA,NA,""
"1183","COMB",TRUE,"Sweden","SERI","Harufjaerden",2011,"02/10/2011",2011,"2011-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",1512,NA,"",0,44344168,3677716,1841247,"B-BIO","WTMEA","","",NA,NA,NA,""
"1184","COMB",TRUE,"Sweden","SERI","Landsort",2006,"29/11/2006",2006,"2006-11-29",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5723,NA,"",0,44268772,3672318,1839963,"B-BIO","AGMEA","","",NA,NA,NA,""
"1185","COMB",TRUE,"Sweden","SERI","Landsort",2006,"29/11/2006",2006,"2006-11-29",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5713,NA,"",0,44268775,3672309,1839963,"B-BIO","AGMEA","","",NA,NA,NA,""
"1186","COMB",TRUE,"Sweden","SERI","Landsort",2006,"29/11/2006",2006,"2006-11-29",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5714,NA,"",0,44268776,3672310,1839963,"B-BIO","AGMEA","","",NA,NA,NA,""
"1187","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2014,"29/09/2014",2014,"2014-09-29",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",447504486,NA,"",0,44209693,3664960,1839662,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1188","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2014,"29/09/2014",2014,"2014-09-29",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",448704498,NA,"",0,44209701,3664961,1839662,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1189","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2014,"26/10/2014",2014,"2014-10-26",55.7507,14.2833,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",458904600,NA,"",0,44211356,3665682,1839685,"B-BIO","LNMEA","","",NA,NA,NA,""
"1190","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2014,"26/10/2014",2014,"2014-10-26",55.7507,14.2833,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",460104612,NA,"",0,44211364,3665683,1839685,"B-BIO","LNMEA","","",NA,NA,NA,""
"1191","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2014,"18/08/2014",2014,"2014-08-18",61.4554,17.1622,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",817208183,NA,"",0,44211388,3665686,1839687,"B-BIO","LNMEA","","",NA,NA,NA,""
"1192","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2014,"01/11/2014",2014,"2014-11-01",65.7555,22.4181,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",912609137,NA,"",0,44211420,3665690,1839689,"B-BIO","LNMEA","","",NA,NA,NA,""
"1193","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2014,"01/11/2014",2014,"2014-11-01",65.7555,22.4181,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",913809149,NA,"",0,44211428,3665691,1839689,"B-BIO","LNMEA","","",NA,NA,NA,""
"1194","COMB",TRUE,"Sweden","SERI","Abbekas",2014,"24/11/2014",2014,"2014-11-24",55.3163,13.611,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",828908300,NA,"",0,44205086,3665678,1839683,"B-BIO","AGMEA","","",NA,NA,NA,""
"1195","COMB",TRUE,"Sweden","SERI","Abbekas",2014,"24/11/2014",2014,"2014-11-24",55.3163,13.611,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",830108312,NA,"",0,44205087,3665679,1839683,"B-BIO","AGMEA","","",NA,NA,NA,""
"1196","COMB",TRUE,"Sweden","SERI","Abbekas",2014,"24/11/2014",2014,"2014-11-24",55.3163,13.611,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",828908300,NA,"",0,44205238,3665678,1839683,"B-BIO","WTMEA","","",NA,NA,NA,""
"1197","COMB",TRUE,"Sweden","SERI","Abbekas",2014,"24/11/2014",2014,"2014-11-24",55.3163,13.611,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",830108312,NA,"",0,44205239,3665679,1839683,"B-BIO","WTMEA","","",NA,NA,NA,""
"1198","COMB",TRUE,"Sweden","SERI","Abbekas",2014,"24/11/2014",2014,"2014-11-24",55.3163,13.611,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",828908300,NA,"",0,44209944,3665678,1839683,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1199","COMB",TRUE,"Sweden","SERI","Abbekas",2014,"24/11/2014",2014,"2014-11-24",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",830108312,NA,"",0,44209952,3665679,1839683,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1200","COMB",TRUE,"Sweden","SERI","Abbekas",2014,"24/11/2014",2014,"2014-11-24",55.3163,13.611,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",828908300,NA,"",0,44211324,3665678,1839683,"B-BIO","LNMEA","","",NA,NA,NA,""
"1201","COMB",TRUE,"Sweden","SERI","Abbekas",2014,"24/11/2014",2014,"2014-11-24",55.3163,13.611,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",830108312,NA,"",0,44211332,3665679,1839683,"B-BIO","LNMEA","","",NA,NA,NA,""
"1202","COMB",TRUE,"Sweden","SERI","Utlaengan",2011,"17/10/2011",2011,"2011-10-17",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",7141,NA,"",0,44349898,3677678,1841244,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1203","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2011,"29/11/2011",2011,"2011-11-29",55.7507,14.2833,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",772207733,NA,"",0,44349926,3679451,1841296,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1204","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",356503576,NA,"",0,44349932,3679448,1841295,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1205","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2011,"03/08/2011",2011,"2011-08-03",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",357703588,NA,"",0,44349934,3679449,1841295,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1206","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4146,NA,"",0,44349944,3679132,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1207","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4147,NA,"",0,44349946,3679133,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1208","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4143,NA,"",0,44349950,3679129,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1209","COMB",TRUE,"Sweden","SERI","Landsort",2011,"25/10/2011",2011,"2011-10-25",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",4144,NA,"",0,44349952,3679130,1841285,"B-BIO","DRYWT%","","",NA,NA,NA,""
"1210","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6020,NA,"",0,44269945,3671210,1839931,"B-BIO","LNMEA","","",NA,NA,NA,""
"1211","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6021,NA,"",0,44269946,3671211,1839931,"B-BIO","LNMEA","","",NA,NA,NA,""
"1212","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",3584,NA,"",0,44269947,3671225,1839932,"B-BIO","LNMEA","","",NA,NA,NA,""
"1213","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",6023,NA,"",0,44269948,3671213,1839931,"B-BIO","LNMEA","","",NA,NA,NA,""
"1214","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",3574,NA,"",0,44269949,3671215,1839932,"B-BIO","LNMEA","","",NA,NA,NA,""
"1215","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",3575,NA,"",0,44269950,3671216,1839932,"B-BIO","LNMEA","","",NA,NA,NA,""
"1216","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",3576,NA,"",0,44269951,3671217,1839932,"B-BIO","LNMEA","","",NA,NA,NA,""
"1217","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",3577,NA,"",0,44269952,3671218,1839932,"B-BIO","LNMEA","","",NA,NA,NA,""
"1218","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",3579,NA,"",0,44269954,3671220,1839932,"B-BIO","LNMEA","","",NA,NA,NA,""
"1219","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",3580,NA,"",0,44269955,3671221,1839932,"B-BIO","LNMEA","","",NA,NA,NA,""
"1220","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",3581,NA,"",0,44269956,3671222,1839932,"B-BIO","LNMEA","","",NA,NA,NA,""
"1221","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",3582,NA,"",0,44269957,3671223,1839932,"B-BIO","LNMEA","","",NA,NA,NA,""
"1222","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",3583,NA,"",0,44269958,3671224,1839932,"B-BIO","LNMEA","","",NA,NA,NA,""
"1223","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",3585,NA,"",0,44269960,3671226,1839932,"B-BIO","LNMEA","","",NA,NA,NA,""
"1224","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3580,NA,"",0,44271211,3671221,1839932,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1225","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3581,NA,"",0,44271212,3671222,1839932,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1226","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3582,NA,"",0,44271213,3671223,1839932,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1227","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3584,NA,"",0,44271214,3671225,1839932,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1228","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3585,NA,"",0,44271215,3671226,1839932,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1229","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3574,NA,"",0,44271217,3671215,1839932,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1230","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3575,NA,"",0,44271218,3671216,1839932,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1231","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3576,NA,"",0,44271219,3671217,1839932,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1232","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3577,NA,"",0,44271220,3671218,1839932,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1233","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3578,NA,"",0,44271221,3671219,1839932,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1234","COMB",TRUE,"Sweden","SERI","Harufjaerden",2006,"02/10/2006",2006,"2006-10-02",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",3579,NA,"",0,44271222,3671220,1839932,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1235","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6018,NA,"",0,44271223,3671208,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1236","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6019,NA,"",0,44271224,3671209,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1237","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6020,NA,"",0,44271225,3671210,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1238","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6021,NA,"",0,44271226,3671211,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
"1239","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2006,"14/09/2006",2006,"2006-09-14",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",6022,NA,"",0,44271227,3671212,1839931,"B-BIO","EXLIP%","","",NA,NA,NA,""
