group;kingdom;phylum;class;order;family;genus;subgenus;species;subspecies;latin_name;common_name;Kattegat;The Sound;Little Belt;Great Belt;Kiel Bay;Bay of Mecklenburg;Arkona Basin;Bornholm Basin;Eastern Gotland Basin;Western Gotland Basin;Northern Baltic Proper;Aland Sea;Archipelago Sea;Bothnian Sea;The Quark;Bothnian Bay;Gulf of Finland;Gulf of Gdansk;Gulf of Riga;Warnow Estuary;Wismar Bay;Trave Estuary;Kiel Fjord;Eckernförde Bay;Schlei Estuary;Flensburg Fjord;Vistula Lagoon;Szczecin Lagoon;Greifswald Lagoon;Rugia Lagoons;Darss-Zingst Lagoon;Curonian Lagoon
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Cryptosulidae;Cryptosula;;pallasiana;;Cryptosula pallasiana;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Nannastacidae;Cumella;Cumella;pygmaea;;Cumella (Cumella) pygmaea;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Neogastropoda;Conidae;Curtitoma;;trevelliana;;Curtitoma trevelliana;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;[unassigned] Caenogastropoda;Eulimidae;Curveulima;;devians;;Curveulima devians;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Anomalodesmata;Cuspidariidae;Cuspidaria;;cuspidata;;Cuspidaria cuspidata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Anomalodesmata;Cuspidariidae;Cuspidaria;;obesa;;Cuspidaria obesa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nemertea;Animalia;Nemertea;Enopla;Hoplonemertea;Tetrastemmatidae;Cyanophthalma;;obscura;;Cyanophthalma obscura;;;X;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;X;;;X;X;X;X;X
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Anthuridae;Cyathura;;carinata;;Cyathura carinata;;X;X;X;X;X;X;X;X;;;;;;;;;;X;;X;X;X;X;;X;;;X;X;X;X;
Gastropoda;Animalia;Mollusca;Gastropoda;Cephalaspidea;Cylichnidae;Cylichna;;alba;;Cylichna alba;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Cephalaspidea;Cylichnidae;Cylichna;;cylindracea;;Cylichna cylindracea;;X;X;X;X;X;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Cephalaspidea;Retusidae;Cylichnina;;umbilicata;;Cylichnina umbilicata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Corixidae;Cymatia;;coleoptrata;;Cymatia coleoptrata;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Polycentropidae;;;;;Cyrnus crenaticornis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Polycentropodidae;Cyrnus;;flavidus;;Cyrnus flavidus;;;;;;;;;;;;;;X;;X;X;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Polycentropodidae;Cyrnus;;trimaculatus;;Cyrnus trimaculatus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Piscicolidae;Cystobranchus;;fasciatus;;Cystobranchus fasciatus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Piscicolidae;Cystobranchus;;pawlowskii;;Cystobranchus pawlowskii;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;;Capitellidae;Dasybranchus;;caducus;;Dasybranchus caducus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Oedicerotidae ;Deflexilodes;;tenuirostratus ;;Deflexilodes tenuirostratus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Demeijerea;;rufipes;;Demeijerea rufipes;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Demicryptochironomus;;vulneratus;;Demicryptochironomus vulneratus;;;;;;;;;;;;;;;X;X;X;X;;;;;;;;;;;X;;;;
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Dendrocoelidae;Dendrocoelum;;lacteum;;Dendrocoelum lacteum;;;;;;;;X;;X;X;X;X;X;X;;;X;X;X;;;;;;X;;;;;;;X
Ascidiacea;Animalia;Chordata;Ascidiacea;;Styelidae;Dendrodoa;;grossularia;;Dendrodoa grossularia;;X;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;;X;X;X;X;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Dendronotidae;Dendronotus;;frondosus;;Dendronotus frondosus;;;;;;X;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Dero;;digitata;;Dero digitata;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Talitridae;Deshayesorchestia;;deshayesii;;Deshayesorchestia deshayesii;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;X;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Dexaminidae;Dexamine;;spinosa;;Dexamine spinosa;;X;X;X;;X;X;;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Diadumenidae;Diadumene;;cincta;;Diadumene cincta;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Cephalaspidea;Diaphanidae;Diaphana;;minuta;;Diaphana minuta;;X;X;X;;X;X;X;;;;;;;;;;;;;;;;;X;;X;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastylis;;boecki;;Diastylis boecki;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastylis;;bradyi;;Diastylis bradyi;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastylis;;cornuta;;Diastylis cornuta;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastylis;;goodsiri;;Diastylis goodsiri;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastylis;;laevis;;Diastylis laevis;;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastylis;;lucifera;;Diastylis lucifera;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastylis;;rathkei;;Diastylis rathkei;;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;;X;X;X;X;X;X;X;;;X;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastylis;;rostrata;;Diastylis rostrata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastylis;;rugosa;;Diastylis rugosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastylis;;tumida;;Diastylis tumida;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastyloides;;biplicatus;;Diastyloides biplicatus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Diastylidae;Diastyloides;;serratus;;Diastyloides serratus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Pandalidae;Dichelopandalus;;bonnieri;;Dichelopandalus bonnieri;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Bougainvilliidae;Dicoryne;;conferta;;Dicoryne conferta;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Dicrotendipes;;lobiger;;Dicrotendipes lobiger;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Dicrotendipes;;nervosus;;Dicrotendipes nervosus;;;;;;;;;;;;;;;X;X;;X;;;;;;;;;;X;X;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Dicrotendipes;;pulsus;;Dicrotendipes pulsus;;;;;;;;;;;;;;;X;X;X;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Dicrotendipes;;tritomus;;Dicrotendipes tritomus;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;X;X;;;;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Dikerogammarus;;haemobaphes;;Dikerogammarus haemobaphes;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Dikerogammarus;;villosus;;Dikerogammarus villosus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Hirudinea;Animalia;Annelida;Clitellata;Arhynchobdellida;Erpobdellidae;Dina;;apathy;;Dina apathyi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Hirudinea;Animalia;Annelida;Clitellata;Arhynchobdellida;Erpobdellidae;Dina;;lineata;;Dina lineata;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;X;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Flabelligerida;Flabelligeridae;Diplocirrus;;glaucus;;Diplocirrus glaucus;;X;X;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Stenolaemata;Cyclostomatida;Diastoporidae;Diplosolen;;obelia;;Diplosolen obelia;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;Enterogona;Didemnidae;Diplosoma;;listerianum;;Diplosoma listerianum;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Dipolydora;;caulleryi;;Dipolydora caulleryi;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Dipolydora;;coeca;;Dipolydora coeca;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Dipolydora;;giardi;;Dipolydora giardi;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Dipolydora;;quadrilobata;;Dipolydora quadrilobata;;X;X;X;X;X;X;X;X;;;;;X;;;;;;;;X;;X;X;;X;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Corynidae;Dipurena;;spongicola;;Dipurena spongicola;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Polycladida;Plehniidae;Discocelides;;langi;;Discocelides langi;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Stenolaemata;Cyclostomatida;Lichenoporidae;Disporella;;hispida;;Disporella hispida;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Cirratulidae;Dodecaceria;;concharum;;Dodecaceria concharum;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroida;Donacidae;Donax;;vittatus;;Donax vittatus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Dorididae;Doris;;pseudoargus;;Doris pseudoargus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Veneridae;Dosinia;;exoleta;;Dosinia exoleta;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Veneridae;Dosinia;;lupinus;;Dosinia lupinus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Dotidae;Doto;;coronata;;Doto coronata;;X;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Dreissenidae;Dreissena;;bugensis;;Dreissena bugensis;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Dreissenidae;Dreissena;;polymorpha;;Dreissena polymorpha;;;;;;;;X;X;;;;;;;;;X;;X;X;;;;;X;;X;X;X;;X;X
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Caenidae;Drunella;;walkeri;;Drunella walkeri;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Planariidae;Dugesia;;lugubris;;Dugesia lugubris;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;;
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Tricladida;Planariidae;Dugesia;;polychroa;;Dugesia polychroa;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Dulichiidae;Dulichia;;falcata;;Dulichia falcata;;;;;;X;X;;;;;;;;;;;;;;;;;;X;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Dulichiidae;Dulichia;;tuberculata;;Dulichia tuberculata;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Leptothecata;Sertulariidae;Dynamena;;pumila;;Dynamena pumila;;X;X;;X;X;X;X;;;;;;;;;;;;;;X;;X;X;X;X;;;;X;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Dulichiidae;Dyopedos;;monacantha;;Dyopedos monacantha;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;X;;X;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Dulichiidae;Dyopedos;;porrectus;;Dyopedos porrectus;;X;X;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Dytiscidae;Dytiscus;;circumcinctus;;Dytiscus circumcinctus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Dytiscidae;Dytiscus;;marginalis;;Dytiscus marginalis;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Heterobranchia incertae sedis;Ebalidae;Ebala;;nitidissima;;Ebala nitidissima;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Leucosiidae;Ebalia;;cranchii;;Ebalia cranchii;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Leucosiidae;Ebalia;;granulosa;;Ebalia granulosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Leucosiidae;Ebalia;;tuberosa;;Ebalia tuberosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Leucosiidae;Ebalia;;tumefacta;;Ebalia tumefacta;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Echinoidea;Spatangoida;Loveniidae;Echinocardium;;cordatum;;Echinocardium cordatum;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Echinoidea;Spatangoida;Loveniidae;Echinocardium;;flavescens;;Echinocardium flavescens;;X;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Echinoidea;Spatangoida;Loveniidae;Echinocardium;;pennatifidum;;Echinocardium pennatifidum;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Holothuroidea;Dactylochirotida;Ypsilothuriidae;Echinocucumis;;hispida;;Echinocucumis hispida;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Echinoidea;Clypeasteroida;Fibulariidae;Echinocyamus;;pusillus;;Echinocyamus pusillus;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Echinogammarus;;ischnus;;Echinogammarus ischnus;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Echinogammarus;;marinus;;Echinogammarus marinus;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Echinogammarus;;stoerensis;;Echinogammarus stoerensis;;;X;;;;X;X;X;X;;X;;;;;;X;;;X;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Echinogammarus;;warpachowskyi;;Echinogammarus warpachowskyi;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Munnopsidae;Echinozone;;coronata;;Echinozone coronata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Echinoidea;Echinoida;Echinidae;Echinus;;esculentus;;Echinus esculentus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echiurida;Animalia;Echiura;Echiuroidea;Echiurida;Echiuridae;Echiurus;;echiurus;;Echiurus echiurus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Ecnomidae;Ecnomus;;tenellus ;;Ecnomus tenellus;;;;;;;;;;;;;;X;X;;;X;;;;;;;;;;;X;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Hydrobiidae;Ecrobia;;ventrosa;;Ecrobia ventrosa;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Tubulariidae;Ectopleura;;larynx;;Ectopleura larynx;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Edwardsiidae;Edwardsia;;danica;;Edwardsia danica;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Edwardsiidae;Edwardsia;;longicornis;;Edwardsia longicornis;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Edwardsiidae;Edwardsia;;tuberculata;;Edwardsia tuberculata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Edwardsiidae;Edwardsiella;;carnea;;Edwardsiella carnea;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Einfeldia;;carbonaria;;Einfeldia carbonaria;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;X;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Electridae;Einhornia;;crustulenta;;Einhornia crustulenta;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;
Oligochaeta;Animalia;Annelida;Clitellata;Opisthopora;Lumbricidae;Eiseniella;;tetraedra;;Eiseniella tetraedra;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X
Echinodermata;Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Phyllophoridae;Ekmania;;barthii;;Ekmania barthii;;X;;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Electridae;Electra;;pilosa;;Electra pilosa;;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;X;X;X;X;;X;X;;X;;;
Lepidoptera;Animalia;Arthropoda;Insecta;Lepidoptera;Pyralidae;Elophila;;;;Elophila nymphaeata;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;
Gastropoda;Animalia;Mollusca;Gastropoda;Sacoglossa;Elysiidae;Elysia;;viridis;;Elysia viridis;;;;;;;;;X;;;;;;;;;;;;;X;;X;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;;Fissurellidae;Emarginula;;crassa;;Emarginula crassa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;;Fissurellidae;Emarginula;;fissura;;Emarginula fissura;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Odonata;Animalia;Arthropoda;Insecta;Odonata;Coenagrionidae;Enallagma;;cyathigerum;;Enallagma cyathigerum;;X;;;;;;;;;;;;;;;;X;X;;;;;;;;;X;X;;;;X
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;;albidus;;Enchytraeus albidus;;;;;;;X;X;X;;;;;;;;;;X;;;X;X;;;X;;;X;X;X;X;X
Pycnogonida;Animalia;Arthropoda;Pycnogonida;Pantopoda;Endeidae;Endeis;;spinosa;;Endeis spinosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Endochironomus;;albipennis;;Endochironomus albipennis;;;;;;;;;;;;;;;X;X;X;X;;;;;;;;;;;X;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Endochironomus;;dispar;;Endochironomus dispar;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Endochironomus;;stackelbergi;;Endochironomus stackelbergi;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Endochironomus;;tendens;;Endochironomus tendens;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Enipo;;elisabethae;;Enipo elisabethae;;;X;;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Enipo;;kinbergi;;Enipo kinbergi;;X;X;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Nuculoida;Nuculidae;Ennucula;;tenuis;;Ennucula tenuis;;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Hydrophilidae;Enochrus;;fuscipennis;;Enochrus fuscipennis;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Hydrophilidae;Enochrus;;melanicephalus;;Enochrus melanicephalus;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;[unassigned] Euheterodonta;Pharidae;Ensis;;directus;;Ensis directus;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;[unassigned] Euheterodonta;Pharidae;Ensis;;ensis;;Ensis ensis;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;[unassigned] Euheterodonta;Pharidae;Ensis;;siliqua;;Ensis siliqua;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Stenolaemata;Cyclostomatida;Diaperoeciidae;Entalophoroecia;;deflexa;;Entalophoroecia deflexa;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Ephemeridae;Ephemera;;danica;;Ephemera danica;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Ephemeridae;Ephemera;;vulgata;;Ephemera vulgata;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;X
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Ephemerellidae ;Ephemerella ;;mucronata ;;Ephemerella mucronata;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Sphaerodoridae;Ephesiella;;abyssorum;;Ephesiella abyssorum;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Polymitarcyidae;Ephoron;;virgo ;;Ephoron virgo;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Porifera;Animalia;Porifera;Demospongiae;Haplosclerida;Spongillidae;Ephydatia;;fluviatilis;;Ephydatia fluviatilis;;;;;;;;;X;;;X;;;;;X;;;;X;;X;;;;;X;X;X;X;;X
